QID,family,comparison,metric,p_value,adj_p
2,Llama3.1-8B,RAG,accuracy,0.8455839888139747,0.9526434491271055
2,Llama3.1-8B,RAG,precision,0.8190392334571581,0.9133882257781533
2,Llama3.1-8B,RAG,recall,1.0,1.0
3,Llama3.1-8B,RAG,accuracy,0.022103156431205532,0.07578225062127611
3,Llama3.1-8B,RAG,precision,0.16350864639041562,0.261613834224665
3,Llama3.1-8B,RAG,recall,0.10694183864915573,0.30195342677408676
4,Llama3.1-8B,RAG,accuracy,7.271427660897686e-06,0.0003490285277230889
4,Llama3.1-8B,RAG,precision,0.00014476628942327354,0.0008685977365396413
4,Llama3.1-8B,RAG,recall,1.0,1.0
5,Llama3.1-8B,RAG,accuracy,0.00048042103258472786,0.003843368260677823
5,Llama3.1-8B,RAG,precision,1.155160079991425e-06,5.54476838395884e-05
5,Llama3.1-8B,RAG,recall,0.8603794836998817,1.0
6,Llama3.1-8B,RAG,accuracy,0.105049531583053,0.2401132150469783
6,Llama3.1-8B,RAG,precision,7.869540180587291e-06,0.00017141242730918092
6,Llama3.1-8B,RAG,recall,0.01619063450624425,0.08635005069996933
7,Llama3.1-8B,RAG,accuracy,0.018503128295640433,0.06831924293774928
7,Llama3.1-8B,RAG,precision,0.000631791788539489,0.002710879983855063
7,Llama3.1-8B,RAG,recall,0.5580380969679977,0.8928609551487963
8,Llama3.1-8B,RAG,accuracy,0.7967418751505823,0.9327709757860476
8,Llama3.1-8B,RAG,precision,1.0,1.0
8,Llama3.1-8B,RAG,recall,1.0,1.0
9,Llama3.1-8B,RAG,accuracy,0.6831753700210028,0.8634030323592692
9,Llama3.1-8B,RAG,precision,0.025971988803372075,0.062332773128092975
9,Llama3.1-8B,RAG,recall,0.03364660992325517,0.13458643969302067
