PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
28559249,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),Nucleoside reverse transcriptase inhibitors (NRTIs) and a protease inhibitor (boosted PI).,0,NRTI,0,Not reported,1,NRTI,0,NRTI,0,,1,Not reported,1,,1,Not reported,1,NRTI,0,"NRTI, Protease Inhibitor",0,No,1,No,1,"NRTIs, PIs.",0,Not reported,1,NRTI,0,,1,"NRTI, PI",0,Not reported,1,Not reported,1,No,1,No,1,,1,No,1,"NRTI, NNRTI, PI, INSTI, and CAI",0,,1,"NRTI, PI, INSTI",0,"NRTI, PI, INSTI",0,NRTI,0
28559249,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Zidovudine (AZT), lamivudine (3TC), and ritonavir-boosted lopinavir.",0,No,1,Not reported,1,No,1,"AZT, 3TC, ritonavir-boosted lopinavir",0,,1,Not reported,1,,1,Not reported,1,"Darunavir, Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT)",0,"AZT, Lamivudine, Ritonavir-boosted Lopinavir",0,No,1,No,1,"AZT, 3TC, lopinavir.",0,Not reported,1,"3TC, FTC",0,,1,"Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT), Darunavir (DRV), Raltegravir (RAL)",0,Not reported,1,Not reported,1,No,1,No,1,,1,No,1,The paper does not provide specific information on the ARV drugs received by the individuals in the study.,1,,1,"Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT), Darunavir (DRV), Raltegravir (RAL)",0,"Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT), Darunavir (DRV), Raltegravir (RAL)",0,"Tenofovir, Emtricitabine",0
29373677,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported. The paper does not provide GenBank accession numbers.,1,No,1,The GenBank accession number for the sequenced HIV isolate is KX955681.,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451",0,Not reported,1,Not reported,1,MZ568467-MZ568625,0,Not reported,1
29373677,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not reported. The paper does not specify the country of origin for the patient/sample in the provided text.,1,No,1,France,0,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,France,0,France,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,France,0,Not reported,1
29373677,7,From what years were the sequenced samples obtained?,List,2015,exact,List questions (exact match),"Samples were obtained during the patient's clinical follow-up around 2014–2015 (treatment history spans 2008–2015, with dolutegravir monotherapy started in 2014 and viral rebound five months later).",1,2008-2015,1,2008 to 2015,1,No,0,2008–2015,1,Not reported,0,2008–2015,1,2008–2015,1,2008-2015,1,2008-2014,0,2008-2014,0,No,0,No,0,2008-2015,1,2008-2015,1,Not reported,0,2008-2014,0,Not reported,0,2014,0,2008-2015,1,2008-2015,1,2008-2014,0,2008-2015,1,Not reported,0,2014-2015,1,2008-2015,1,2008-2015,1,2008-2015,1,2008-2015,1
29373677,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),The integrase (IN) gene (HIV-1 integrase region) was sequenced/genotyped.,1,"Integrase, IN",1,IN gene,1,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,IN,1,"Integrase, IN",1,IN,1,IN,1,IN,1,No,0,IN,1,IN,1,IN,1,IN,1,"Integrase, IN",1,Integrase,1,IN,1,"Integrase, Pol",1,Integrase,1,IN,1,"PR, RT, IN",1,"PR, RT, IN",1,IN,1
29373677,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not reported. The paper states genotypic analysis was performed but does not specify the sequencing method.,1,No,1,Not mentioned,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Sanger sequencing,0,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
29373677,11,What type of samples were sequenced?,List,"PBMC, Plasma",exact,List questions (exact match),"DNA from peripheral blood mononuclear cells (PBMCs) and plasma RNA were analyzed (i.e., PBMC DNA and plasma viral RNA).",1,PBMC,0,"Blood, PBMC",1,"Plasma, PBMC",1,"PBMC, Plasma",1,"Plasma, PBMC",1,PBMC,0,"PBMC, Plasma",1,"Plasma, PBMCs",1,Plasma and PBMCs,1,Plasma and PBMCs,1,PBMC,0,PBMC,0,"PBMC, Plasma",1,PBMC,0,Plasma,0,Plasma,0,"Plasma, PBMC",1,DNA from PBMCs and plasma RNA,1,Plasma,0,Plasma,0,PBMC,0,PBMCs,0,"Plasma, PBMC",1,Plasma,0,PBMC,0,Plasma,0,Plasma,0,Plasma,0
29373677,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NRTI",exact,List questions (exact match),Integrase strand-transfer inhibitors (INSTIs) and nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs).,1,"INSTI, NRTI",1,"NRTI, NNRTI, and integrate inhibitor",0,"NRTI, INSTI",1,INSTI,0,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTI, INSTI",1,INSTIs (Integrase Strand Transfer Inhibitors),0,"INSTI, NRTI",1,"NRTI, NNRTI, PI, INSTI",1,INSTI,0,INSTI,0,"INSTI, NRTI",1,INSTI,0,"NRTI, PI, INSTI",1,"INSTIs, NRTIs",1,"INSTI, other ARV targets",0,INSTI,0,"NRTI, NNRTI, PI, INSTI",1,INSTI,0,INSTI,0,INSTIs,0,INSTI,0,INSTIs,0,INSTIs,0,INSTI,0,INSTI,0,"INSTI, NRTI, NNRTI, PI",1
29373677,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TFV, FTC, RAL, DTG",exact,List questions (exact match),Raltegravir and tenofovir/emtricitabine (Truvada); subsequently the patient received dolutegravir monotherapy (the failure occurred on dolutegravir).,1,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Raltegravir (RAL), Tenofovir (TFV), Emtricitabine (FTC), Dolutegravir (DTG)",1,"Raltegravir, Tenofovir, Emtricitabine",0,"Tenofovir, Emtricitabine, Raltegravir",0,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir (RAL), Tenofovir (TF), Emtricitabine (FTC)",0,"Raltegravir (RAL), Tenofovir/Emtricitabine (Truvada)",0,"Dolutegravir (DTG), Raltegravir (RAL)",0,"Raltegravir, Dolutegravir",0,"Raltegravir, Tenofovir, Emtricitabine, Dolutegravir",1,"Raltegravir, dolutegravir",0,Dolutegravir,0,"Raltegravir, tenofovir, emtricitabine",0,"Raltegravir, Dolutegravir",0,"Raltegravir (RAL), Dolutegravir (DTG)",0,"Raltegravir (RAL), Dolutegravir (DTG)",0,"Raltegravir, Tenofovir/emtricitabine",0,"Raltegravir, Dolutegravir",0,Raltegravir,0,Dolutegravir,0,Dolutegravir,0,Raltegravir,0,"Raltegravir (RAL), Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC)",0,Raltegravir (RAL),0,"Raltegravir (RAL), Dolutegravir (DTG)",0
30053052,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),None reported. The paper does not provide any GenBank accession numbers.,1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"MW484893, MW484894, MW484895, DQ380549",0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,"The paper reports the following GenBank accession numbers: FJ800379–FJ800386, GQ477441-GQ477451, KP170487.",0,Not reported,1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492",0,Not reported,1,** KM513662-KM513729,0
30053052,6,From which countries were the sequenced samples obtained?,List,Sweden,exact,List questions (exact match),"Sweden (samples were from the HIV cohort at Karolinska University Hospital, Stockholm, Sweden).",1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Not reported.,0,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,No,0,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1,** Sweden,1
30053052,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not reported. The manuscript does not specify the years of sample collection.,1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2008-2010,0,2014-2018,0,Not reported,1,Not reported,1,Not reported,1,** Not reported,1
30053052,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),gag-pol (HXB2 coordinates 0702-5798) was cloned and used; RT genes (part of pol) were specifically PCR-amplified and cloned for enzymatic assays. A previously published near full-length sequencing protocol was also referenced.,1,"Reverse transcriptase, RT",1,gag-pol,0,"Full length Genome, Gag, Pol, RT",1,"Gag, Pol",1,"PR, RT",1,Not reported,1,"PR, RT",1,gag-pol,0,"*gag-pol*, RT",1,"Gag, Pol",1,Capsid,0,"Gag, Pol",1,Gag-pol,0,Pol,1,"Gag, Pol.",1,gag-pol,0,gag-pol,0,"gag, pol",1,gag-pol,0,gag and pol,1,No,0,"Gag, Pol",1,Pol,1,"Gag, Pol",1,Pol,1,gag-pol,0,gag-pol,0,** gag-pol,0
30053052,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),"Not explicitly specified. The paper references a previously published near full-length sequencing protocol and describes PCR amplification and cloning of viral fragments, but it does not state the sequencing platform or approach (e.g., Sanger or NGS).",0,No,1,No evidence,1,No,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Cloning (Sanger-based),0,No,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Phenotypic assay,0,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Cloning and sequencing,0,Not reported,1,** Sanger sequencing,0
30053052,11,What type of samples were sequenced?,List,Plasma,exact,List questions (exact match),Plasma samples (viral RNA extracted from plasma) were used to obtain sequences and produce chimeric viruses.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,No,0,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,** Plasma,1
30053052,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),The paper implies prior exposure to NRTIs and NNRTIs based on the detected resistance mutations; specific class exposure is not explicitly listed for each patient.,0,"NRTI, NNRTI",0,"NRTIs, NNRTIs",0,No,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,Not reported,1,"NRTI, NNRTI",0,"NRTIs, NNRTIs",0,NRTI,0,"NRTI, NNRTI",0,"NNRTI, NRTI",0,"NRTI, NNRTI",0,"NRTIs, NNRTIs",0,Not reported,1,"NRTIs, NNRTIs, PIs.",0,"NRTIs, NNRTIs",0,Not reported,1,Not reported,1,"NRTI, NNRTI",0,"NRTI, NNRTI, PI, INSTI",0,No,1,"NRTI, NNRTI",0,NRTI,0,"NRTI, NNRTI",0,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0,"** NRTI, NNRTI",0
30053052,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not explicitly reported. The manuscript does not list the specific antiretroviral drugs taken by patients; based on resistance mutations, likely exposures include NRTIs such as tenofovir and lamivudine/emtricitabine and NNRTIs such as efavirenz or nevirapine, but these are inferred rather than stated.",0,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,Not reported,1,"Tenofovir, Lamivudine",0,"Etravirine, Rilpivirine",0,"Etravirine, Rilpivirine",0,"Tenofovir (TDF), Zidovudine (ZDV), Stavudine (d4T), Abacavir (ABC), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP)",0,"Nevirapine, Efavirenz, Etravirine, Rilpivirine, Tenofovir alafenamide",0,"Tenofovir, Lamivudine, Nevirapine, Efavirenz, Etravirine, Rilpivirine",0,"Tenofovir alafenamide, nevirapine, efavirenz, etravirine, rilpivirine",0,Not reported,1,"Tenofovir alafenamide, nevirapine, efavirenz, etravirine, rilpivirine, and other ARV drugs.",0,"Tenofovir, zidovudine, efavirenz, nevirapine",0,Not reported,1,Not reported,1,"Tenofovir (TDF), Zidovudine (ZDV), Stavudine (d4T), Abacavir (ABC), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP)",0,"Abacavir (ABC), Zidovudine (AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir (EVG), Dolutegravir (DTG), Bictegravir (BIC), Cabotegravir (CAB), Lenacapavir (LEN)",0,No,1,Not reported,1,"AZT, 3TC, FTC",0,"AZT, 3TC, TDF, EFV, NVP, ETR, RPV, DOR, LPV/r, ATV/r, DRV/r, NFV, SQV, IDV, FPV, TPV, RTV, RAL, EVG, DTG, BIC, CAB, LEN, MVC.",0,Not reported,1,"Etravirine, Rilpivirine",0,Not reported,1,"** Tenofovir (TDF), Zidovudine (ZDV), Stavudine (D4T), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP)",0
30803972,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported. The paper does not provide any GenBank accession numbers.,1,No,1,No nucleotides,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,"The paper reports that sequences were submitted to GenBank and provides accession numbers for the sequences, but the specific accession numbers are not provided in the text.",1,Not reported,1,"KP226396-KP226481, MW697236-MW697343, MW697344-MW697444, KP226314-KP226501, MW714050-MW714124",0,,1,MZ568467-MZ568547,0
30803972,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not specified. The paper does not provide country-level origins for sequenced samples (no sequencing reported) or for most isolates.,1,No,1,No nucleotides,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,West Africa,0,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,United States,0,Not Reported,1,Not reported,1,France,0,,1,West Africa,0
30803972,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not specified. The paper does not report years of sample collection or sequencing.,1,No,1,No nucleotides,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not Reported,1,Not reported,1,1994-2019,0,,1,2018-2019,0
30803972,9,Which HIV genes were reported to have been sequenced?,List,Not reported,exact,List questions (exact match),"Not applicable — the paper does not report sequencing gene regions; however, the study focused on the integrase-encoding region of pol (site-directed mutations were constructed and tested).",1,No,1,none,1,IN,0,IN,0,IN,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Integrase (IN),0,No,1,No,1,Not reported,1,IN,0,IN,0,IN,0,IN,0,IN,0,IN,0,No,1,No,1,Integrase,0,"PR, RT",0,Not Reported,1,Pol,0,IN,0,,1,IN,0
30803972,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not applicable. The paper does not describe any sequencing methods because it does not report sequence data.,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Single-cycle assay,0,Not reported,1,Yes,0,Not reported,1,Sanger sequencing,0,,1,Illumina sequencing,0
30803972,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Not applicable. No sequencing of samples was reported. The study used cell-free virus stocks generated from plasmid molecular clones and virus isolates obtained from reagent sources.,1,No,1,none,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Isolates from ART-naive individuals,0,No,1,No,1,Not reported,1,Not reported,1,Cell-free stocks,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Plasma,0,"NRTIs, NNRTIs, PIs, INSTIs",0,Not reported,1,Plasma,0,,1,Plasma,0
30803972,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable. The individuals from whom isolates were obtained were ART-naive and thus had not received antiretroviral drug classes prior to sampling.,1,No,1,No drug received,1,No,1,,1,,1,,1,,1,Not reported,1,Not reported,1,Not reported,1,INSTI,0,No,1,Not reported,1,Not reported,1,INSTI,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,NRTI,0,"NRTIs, NNRTIs, PIs, INSTIs",0,,1,"NRTI, PI, INSTI",0,,1,"NRTI, NNRTI, PI",0
30803972,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable. The study samples came from ART-naive individuals who had not received antiretroviral drugs prior to sampling.,1,No,1,,1,No,1,,1,,1,,1,,1,Not reported,1,Not reported,1,Not reported,1,Bictegravir,0,No,1,Not reported,1,Not reported,1,Raltegravir,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,"TDF, FTC, EFV, NVP, LPV/r, ATV/r, DRV/r, RAL, EVG, DTG, BIC, CAB",0,,1,"Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT), Darunavir (DRV), Raltegravir (RAL)",0,,1,"Abacavir (ABC), atazanavir (ATV) Didanosine (DDI), darunavir (DRV), Stavudine (D4T), Efavirenz (EFV), Emtricitabine (FTC), Lopinavir (LPV), Nelfinavir (NFV), nevirapine (NVP) Lamivudine (3TC), Tenofovir (TFV), Zidovudine (ZDV)",0
31988104,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,exact,List questions (exact match),No GenBank accession numbers are reported for patient-derived HIV isolates. The only GenBank accession numbers given are for reference plasmids: K03455 (pLAI3.2-derived) and AF324493 (NL4.3-derived).,1,No,1,"K03455, AF324493",0,No,1,"K03455, AF324493",0,K03455,0,Not reported,1,K03455,0,Not reported,1,MN234327 - MN235714,0,MF957336-MF957707,0,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,K03455,0,Not reported (the paper does not provide specific accession numbers),1,Not reported in the provided text,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
31988104,6,From which countries were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not reported. The paper does not specify the countries of origin for the patient-derived isolates.,1,No,1,Not reported,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,"France, Greece, Italy, Portugal, Spain",0,"France, Greece, Italy, Portugal, Spain",0,Thailand,0,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,"France, Greece, Italy, Portugal, Spain",0,Not reported,1,Not reported,1
31988104,7,From what years were the sequenced samples obtained?,List,Not reported,exact,List questions (exact match),Not reported. The manuscript does not state the years when patient samples were collected.,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2018-2021,0,2018-2021,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,2008-2017,0,Not reported,1,Not reported,1,2018-2021,0,Not reported,1,Not reported,1
31988104,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),The study focused on the reverse transcriptase (RT) region within the pol gene (RT mutations/TAMs and M184V were the targets).,1,No,0,Not reported,1,RT,1,Pol,1,Pol (indicating a focus on the *pol* region including protease and reverse transcriptase),1,Not reported,1,RT,1,RT,1,RT (Reverse Transcriptase),1,RT,1,No,0,No,0,Not reported,1,"Pol, RT",1,Pol,1,RT,1,RT,1,RT,1,"PR, RT, IN",1,No,0,No,0,RT,1,"PR, RT",1,"Pol, PR, RT",1,RT,1,Not reported,1,RT,1,"RT, pol",1
31988104,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),"Not specified in the main text. The paper describes PCR, site-directed mutagenesis, cloning, and plasmid-based virus production but does not describe a sequencing method (e.g., Sanger or NGS) used to generate or confirm sequences in the main text.",1,No,1,Not reported,1,No,1,Not Reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,No,1,No,1,Not Reported,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Not reported,1,Sanger sequencing,0
31988104,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),"Patient-derived clinical isolates (ART-experienced patient isolates) were used; the manuscript does not specify the clinical specimen type (e.g., plasma) from which isolates were derived.",0,No,1,Not reported,1,No,1,Not Reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Plasma,0,Not reported,1,No,1,No,1,Not reported,1,Plasma,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Patient isolates,0,Plasma,0,"Plasma, serum, PBMC, proviral DNA, dried blood spots",0,Cell culture,1,Plasma,0,Patient samples,0,Not reported,1
31988104,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,exact,List questions (exact match),"Not explicitly reported. The paper does not list prior treatment regimens by drug class for the donors, though the mutations studied (TAMs and M184V) indicate prior exposure to NRTIs (thymidine analogs and 3TC/FTC).",0,No,1,Not reported,1,No,1,Not reported,1,,1,Not reported,1,Not reported,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NNRTI, INSTI, CCR5 antagonist",0,"NRTI, NNRTI, PI, INSTI",0,No,1,Not reported,1,"NRTI, NNRTI, INSTI",0,"NRTIs, NNRTIs, PIs",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,"NRTIs, NNRTIs, and INSTIs",0,"NRTI, NNRTI",0,NRTI,0,NRTIs,0,"NRTI, NNRTI, PI, INSTI, CAI",0,"NRTI, NNRTI, PI, INSTI",0,Not reported,1
