samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.825,0.7906976744186046,0.9577464788732394,0.8662420382165605,68,31,18,3,GPT-4o RAG,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.8793103448275862,0.7183098591549296,0.7906976744186047,51,42,7,20,Llama3.1-70B base,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8153846153846154,0.7464788732394366,0.7794117647058824,53,37,12,18,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7,1.0,0.49295774647887325,0.660377358490566,35,49,0,36,Llama3.1-8B base,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8253968253968254,0.7323943661971831,0.7761194029850745,52,38,11,19,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.5916666666666667,0.6410256410256411,0.704225352112676,0.6711409395973156,50,21,28,21,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,1.0,0.7424242424242424,0.8521739130434782,49,54,0,17,GPT-4o base,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9166666666666666,0.9666666666666667,0.8787878787878788,0.9206349206349207,58,52,2,8,GPT-4o FT,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8583333333333333,0.8450704225352113,0.9090909090909091,0.8759124087591241,60,43,11,6,GPT-4o QSP,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.775,0.7532467532467533,0.8787878787878788,0.8111888111888111,58,35,19,8,GPT-4o RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8916666666666667,0.9491525423728814,0.8484848484848485,0.896,56,51,3,10,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8524590163934426,0.7878787878787878,0.8188976377952757,52,45,9,14,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-8B base,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.75,0.7571428571428571,0.803030303030303,0.7794117647058824,53,37,17,13,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6756756756756757,0.7575757575757576,0.7142857142857142,50,30,24,16,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,GPT-4o base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,1.0,0.3333333333333333,0.5,1,117,0,2,GPT-4o FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,GPT-4o QSP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.0,0.0,0.0,0,115,2,3,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-8B FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8083333333333333,0.045454545454545456,0.3333333333333333,0.08,1,96,21,2,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.925,0.125,0.3333333333333333,0.18181818181818182,1,110,7,2,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.65,0.9821428571428571,0.5729166666666666,0.7236842105263158,55,23,1,41,GPT-4o base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9342105263157895,0.7395833333333334,0.8255813953488373,71,19,5,25,GPT-4o FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.9605263157894737,0.7604166666666666,0.8488372093023255,73,21,3,23,GPT-4o QSP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7666666666666667,0.9146341463414634,0.78125,0.8426966292134832,75,17,7,21,GPT-4o RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.95,0.59375,0.7307692307692308,57,21,3,39,Llama3.1-70B base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9852941176470589,0.6979166666666666,0.8170731707317074,67,23,1,29,Llama3.1-70B FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9518072289156626,0.8229166666666666,0.88268156424581,79,20,4,17,Llama3.1-70B QSP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9230769230769231,0.75,0.8275862068965517,72,18,6,24,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6333333333333333,0.9642857142857143,0.5625,0.7105263157894737,54,22,2,42,Llama3.1-8B base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6083333333333333,0.9803921568627451,0.5208333333333334,0.6802721088435374,50,23,1,46,Llama3.1-8B FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9310344827586207,0.84375,0.8852459016393444,81,18,6,15,Llama3.1-8B QSP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6666666666666666,0.8414634146341463,0.71875,0.7752808988764045,69,11,13,27,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8666666666666667,0.9696969696969697,0.8205128205128205,0.8888888888888888,64,40,2,14,GPT-4o base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-4o FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.875,0.8888888888888888,0.9230769230769231,0.9056603773584906,72,33,9,6,GPT-4o QSP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8333333333333334,0.9615384615384616,0.8928571428571429,75,27,15,3,GPT-4o RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.775,0.9811320754716981,0.6666666666666666,0.7938931297709922,52,41,1,26,Llama3.1-70B base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8333333333333334,0.9264705882352942,0.8076923076923077,0.863013698630137,63,37,5,15,Llama3.1-70B FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8833333333333333,0.9,0.9230769230769231,0.9113924050632911,72,34,8,6,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8583333333333333,0.9178082191780822,0.8589743589743589,0.8874172185430463,67,36,6,11,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.96875,0.7948717948717948,0.8732394366197183,62,40,2,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.9253731343283582,0.7948717948717948,0.8551724137931035,62,37,5,16,Llama3.1-8B FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7166666666666667,0.7115384615384616,0.9487179487179487,0.8131868131868132,74,12,30,4,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.7070707070707071,0.8974358974358975,0.7909604519774011,70,13,29,8,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o QSP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7916666666666666,0.8367346938775511,0.7068965517241379,0.7663551401869159,41,54,8,17,GPT-4o RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8583333333333333,0.9555555555555556,0.7413793103448276,0.8349514563106797,43,60,2,15,Llama3.1-70B FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.75,0.8043478260869565,0.6379310344827587,0.7115384615384616,37,53,9,21,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9473684210526315,0.6206896551724138,0.75,36,60,2,22,Llama3.1-8B base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7083333333333334,0.8484848484848485,0.4827586206896552,0.6153846153846154,28,57,5,30,Llama3.1-8B FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,0.8936170212765957,0.7241379310344828,0.7999999999999999,42,57,5,16,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6,0.5694444444444444,0.7068965517241379,0.6307692307692307,41,31,31,17,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8916666666666667,0.9516129032258065,0.855072463768116,0.900763358778626,59,48,3,10,GPT-4o FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9016393442622951,0.7971014492753623,0.8461538461538461,55,45,6,14,GPT-4o QSP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.7972972972972973,0.855072463768116,0.8251748251748252,59,36,15,10,GPT-4o RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.875,0.8115942028985508,0.8421052631578948,56,43,8,13,Llama3.1-70B base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,1.0,0.7536231884057971,0.859504132231405,52,51,0,17,Llama3.1-70B FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.9,0.782608695652174,0.8372093023255814,54,45,6,15,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8,0.9411764705882353,0.6956521739130435,0.7999999999999999,48,48,3,21,Llama3.1-8B FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.7101449275362319,0.7101449275362319,0.7101449275362319,49,31,20,20,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5916666666666667,0.6063829787234043,0.8260869565217391,0.6993865030674847,57,14,37,12,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o QSP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8,0.65,0.9285714285714286,0.7647058823529412,39,57,21,3,GPT-4o RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.72,0.8571428571428571,0.782608695652174,36,64,14,6,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.775,0.631578947368421,0.8571428571428571,0.7272727272727273,36,57,21,6,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.6416666666666667,0.4935064935064935,0.9047619047619048,0.6386554621848739,38,39,39,4,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o QSP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9,0.5769230769230769,0.9375,0.7142857142857143,15,93,11,1,GPT-4o RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,0.9166666666666666,0.6875,0.7857142857142857,11,103,1,5,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9333333333333333,0.6818181818181818,0.9375,0.7894736842105263,15,97,7,1,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,0.5,0.875,0.6363636363636364,14,90,14,2,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,GPT-4o base,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o QSP,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7916666666666666,0.6891891891891891,0.9622641509433962,0.8031496062992127,51,44,23,2,GPT-4o RAG,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7142857142857143,0.8490566037735849,0.7758620689655172,45,49,18,8,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6666666666666666,0.5783132530120482,0.9056603773584906,0.7058823529411765,48,32,35,5,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5384615384615384,0.9245283018867925,0.6805555555555556,49,25,42,4,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.675,0.5689655172413793,0.7021276595744681,0.6285714285714287,33,48,25,14,GPT-4o base,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.875,0.8333333333333334,0.851063829787234,0.8421052631578947,40,65,8,7,GPT-4o FT,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6595744680851063,0.6595744680851063,0.6595744680851063,31,57,16,16,GPT-4o QSP,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6333333333333333,0.5194805194805194,0.851063829787234,0.6451612903225805,40,36,37,7,GPT-4o RAG,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.475,0.4148936170212766,0.8297872340425532,0.553191489361702,39,18,55,8,Llama3.1-70B base,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.75,0.84,0.44680851063829785,0.5833333333333334,21,69,4,26,Llama3.1-70B FT,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7916666666666666,0.7291666666666666,0.7446808510638298,0.7368421052631579,35,60,13,12,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6829268292682927,0.5957446808510638,0.6363636363636364,28,60,13,19,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.5,0.6170212765957447,0.5523809523809523,29,44,29,18,Llama3.1-8B base,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7166666666666667,0.7407407407407407,0.425531914893617,0.5405405405405406,20,66,7,27,Llama3.1-8B FT,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5833333333333334,0.48,0.7659574468085106,0.5901639344262295,36,34,39,11,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5166666666666667,0.43209876543209874,0.7446808510638298,0.546875,35,27,46,12,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.675,0.5116279069767442,0.55,0.5301204819277109,22,59,21,18,GPT-4o base,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.875,0.8048780487804879,0.825,0.8148148148148149,33,72,8,7,GPT-4o FT,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.4827586206896552,0.35,0.4057971014492754,14,65,15,26,GPT-4o QSP,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.475,0.2982456140350877,0.425,0.35051546391752575,17,40,40,23,GPT-4o RAG,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4083333333333333,0.30864197530864196,0.625,0.4132231404958677,25,24,56,15,Llama3.1-70B base,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.725,0.7333333333333333,0.275,0.4,11,76,4,29,Llama3.1-70B FT,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.7416666666666667,0.6451612903225806,0.5,0.5633802816901409,20,69,11,20,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.675,0.5172413793103449,0.375,0.4347826086956522,15,66,14,25,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.525,0.32653061224489793,0.4,0.35955056179775274,16,47,33,24,Llama3.1-8B base,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.46153846153846156,0.15,0.22641509433962265,6,73,7,34,Llama3.1-8B FT,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5583333333333333,0.3673469387755102,0.45,0.4044943820224719,18,49,31,22,Llama3.1-8B QSP,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.26666666666666666,0.4,0.32,16,36,44,24,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,GPT-4o base,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9666666666666667,0.9166666666666666,0.9166666666666666,0.9166666666666666,22,94,2,2,GPT-4o FT,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.7666666666666667,0.46153846153846156,1.0,0.631578947368421,24,68,28,0,GPT-4o QSP,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9083333333333333,0.6857142857142857,1.0,0.8135593220338984,24,85,11,0,GPT-4o RAG,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9416666666666667,0.7741935483870968,1.0,0.8727272727272727,24,89,7,0,Llama3.1-70B base,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.92,0.9583333333333334,0.9387755102040817,23,94,2,1,Llama3.1-70B FT,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8416666666666667,0.5581395348837209,1.0,0.7164179104477612,24,77,19,0,Llama3.1-70B QSP,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.9833333333333333,0.9230769230769231,1.0,0.9600000000000001,24,94,2,0,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
