samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.8583333333333333,0.8450704225352113,0.9090909090909091,0.8759124087591241,60,43,11,6,GPT-4o PV1,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7916666666666666,0.759493670886076,0.9090909090909091,0.8275862068965516,60,35,19,6,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6833333333333333,0.6707317073170732,0.8333333333333334,0.7432432432432432,55,27,27,11,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.775,0.7532467532467533,0.8787878787878788,0.8111888111888111,58,35,19,8,GPT-4o RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.85,0.8870967741935484,0.8333333333333334,0.859375,55,47,7,11,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8416666666666667,0.8051948051948052,0.9393939393939394,0.8671328671328672,62,39,15,4,Llama3.1-70B AP,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7916666666666666,0.7808219178082192,0.8636363636363636,0.8201438848920863,57,38,16,9,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8916666666666667,0.9491525423728814,0.8484848484848485,0.896,56,51,3,10,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7583333333333333,0.8490566037735849,0.6818181818181818,0.7563025210084033,45,46,8,21,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8524590163934426,0.7878787878787878,0.8188976377952757,52,45,9,14,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-8B base,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7583333333333333,0.7402597402597403,0.8636363636363636,0.7972027972027972,57,34,20,9,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6583333333333333,0.6436781609195402,0.8484848484848485,0.7320261437908496,56,23,31,10,Llama3.1-8B AP,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7083333333333334,0.6781609195402298,0.8939393939393939,0.7712418300653594,59,26,28,7,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.75,0.7571428571428571,0.803030303030303,0.7794117647058824,53,37,17,13,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6585365853658537,0.8181818181818182,0.7297297297297297,54,26,28,12,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6416666666666667,0.6385542168674698,0.803030303030303,0.7114093959731542,53,24,30,13,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6756756756756757,0.7575757575757576,0.7142857142857142,50,30,24,16,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9083333333333333,0.16666666666666666,0.6666666666666666,0.26666666666666666,2,107,10,1,GPT-5 base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,GPT-4o base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,GPT-4o FT-100,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,1.0,0.3333333333333333,0.5,1,117,0,2,GPT-4o FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9333333333333333,0.14285714285714285,0.3333333333333333,0.2,1,111,6,2,GPT-4o AP Before,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o AP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.6666666666666666,0.5714285714285715,2,115,2,1,GPT-4o AP After,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,GPT-4o PV1,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,Llama3.1-70B FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,115,2,2,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B AP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.0,0.0,0.0,0,117,0,3,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.0,0.0,0.0,0,115,2,3,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,Llama3.1-8B base,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-8B FT,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.75,0.034482758620689655,0.3333333333333333,0.0625,1,89,28,2,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.6416666666666667,0.06521739130434782,1.0,0.12244897959183672,3,74,43,0,Llama3.1-8B AP,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.30833333333333335,0.03488372093023256,1.0,0.06741573033707865,3,34,83,0,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8083333333333333,0.045454545454545456,0.3333333333333333,0.08,1,96,21,2,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,2,110,7,1,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.925,0.125,0.3333333333333333,0.18181818181818182,1,110,7,2,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8,0.95,0.7916666666666666,0.8636363636363635,76,20,4,20,GPT-5 base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.9821428571428571,0.5729166666666666,0.7236842105263158,55,23,1,41,GPT-4o base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6916666666666667,1.0,0.6145833333333334,0.7612903225806451,59,24,0,37,GPT-4o FT-100,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9342105263157895,0.7395833333333334,0.8255813953488373,71,19,5,25,GPT-4o FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,80,20,4,16,GPT-4o AP Before,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9466666666666667,0.7395833333333334,0.8304093567251462,71,20,4,25,GPT-4o AP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7916666666666666,0.961038961038961,0.7708333333333334,0.8554913294797688,74,21,3,22,GPT-4o AP After,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.9605263157894737,0.7604166666666666,0.8488372093023255,73,21,3,23,GPT-4o PV1,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8,0.95,0.7916666666666666,0.8636363636363635,76,20,4,20,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9240506329113924,0.7604166666666666,0.8342857142857143,73,18,6,23,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7666666666666667,0.9146341463414634,0.78125,0.8426966292134832,75,17,7,21,GPT-4o RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.95,0.59375,0.7307692307692308,57,21,3,39,Llama3.1-70B base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9852941176470589,0.6979166666666666,0.8170731707317074,67,23,1,29,Llama3.1-70B FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8166666666666667,0.9302325581395349,0.8333333333333334,0.8791208791208791,80,18,6,16,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.775,0.896551724137931,0.8125,0.8524590163934426,78,15,9,18,Llama3.1-70B AP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.8804347826086957,0.84375,0.8617021276595744,81,13,11,15,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9518072289156626,0.8229166666666666,0.88268156424581,79,20,4,17,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.725,0.92,0.71875,0.8070175438596492,69,18,6,27,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9125,0.7604166666666666,0.8295454545454546,73,17,7,23,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9230769230769231,0.75,0.8275862068965517,72,18,6,24,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6333333333333333,0.9642857142857143,0.5625,0.7105263157894737,54,22,2,42,Llama3.1-8B base,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6083333333333333,0.9803921568627451,0.5208333333333334,0.6802721088435374,50,23,1,46,Llama3.1-8B FT,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7916666666666666,0.898876404494382,0.8333333333333334,0.8648648648648649,80,15,9,16,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.8571428571428571,0.875,0.8659793814432989,84,10,14,12,Llama3.1-8B AP,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5083333333333333,0.8245614035087719,0.4895833333333333,0.6143790849673202,47,14,10,49,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9310344827586207,0.84375,0.8852459016393444,81,18,6,15,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7,0.8571428571428571,0.75,0.7999999999999999,72,12,12,24,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7,0.8571428571428571,0.75,0.7999999999999999,72,12,12,24,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6666666666666666,0.8414634146341463,0.71875,0.7752808988764045,69,11,13,27,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-5 base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.9696969696969697,0.8205128205128205,0.8888888888888888,64,40,2,14,GPT-4o base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9083333333333333,1.0,0.8589743589743589,0.9241379310344827,67,42,0,11,GPT-4o FT-100,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9333333333333333,0.9487179487179487,0.9487179487179487,0.9487179487179487,74,38,4,4,GPT-4o FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8,0.7872340425531915,0.9487179487179487,0.8604651162790696,74,22,20,4,GPT-4o AP Before,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.8131868131868132,0.9487179487179487,0.8757396449704142,74,25,17,4,GPT-4o AP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8604651162790697,0.9487179487179487,0.9024390243902439,74,30,12,4,GPT-4o AP After,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.875,0.8888888888888888,0.9230769230769231,0.9056603773584906,72,33,9,6,GPT-4o PV1,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8916666666666667,0.8735632183908046,0.9743589743589743,0.9212121212121213,76,31,11,2,GPT-4o BM25 5-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8666666666666667,0.8444444444444444,0.9743589743589743,0.9047619047619048,76,28,14,2,GPT-4o BM25 10-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8333333333333334,0.9615384615384616,0.8928571428571429,75,27,15,3,GPT-4o RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.775,0.9811320754716981,0.6666666666666666,0.7938931297709922,52,41,1,26,Llama3.1-70B base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8333333333333334,0.9264705882352942,0.8076923076923077,0.863013698630137,63,37,5,15,Llama3.1-70B FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.8260869565217391,0.9743589743589743,0.8941176470588235,76,26,16,2,Llama3.1-70B AP Before,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7,0.6842105263157895,1.0,0.8125000000000001,78,6,36,0,Llama3.1-70B AP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.725,0.7102803738317757,0.9743589743589743,0.8216216216216216,76,11,31,2,Llama3.1-70B AP After,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8833333333333333,0.9,0.9230769230769231,0.9113924050632911,72,34,8,6,Llama3.1-70B PV1,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.9166666666666666,0.8461538461538461,0.8799999999999999,66,36,6,12,Llama3.1-70B BM25 5-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9,0.9459459459459459,0.8974358974358975,0.9210526315789475,70,38,4,8,Llama3.1-70B BM25 10-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.8583333333333333,0.9178082191780822,0.8589743589743589,0.8874172185430463,67,36,6,11,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.85,0.96875,0.7948717948717948,0.8732394366197183,62,40,2,16,Llama3.1-8B base,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.825,0.9253731343283582,0.7948717948717948,0.8551724137931035,62,37,5,16,Llama3.1-8B FT,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.6846846846846847,0.9743589743589743,0.8042328042328043,76,7,35,2,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6583333333333333,0.6554621848739496,1.0,0.7918781725888325,78,1,41,0,Llama3.1-8B AP,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.675,0.6666666666666666,1.0,0.8,78,3,39,0,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7166666666666667,0.7115384615384616,0.9487179487179487,0.8131868131868132,74,12,30,4,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.75,0.75,0.9230769230769231,0.8275862068965517,72,18,24,6,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.7666666666666667,0.7604166666666666,0.9358974358974359,0.8390804597701149,73,19,23,5,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.6916666666666667,0.7070707070707071,0.8974358974358975,0.7909604519774011,70,13,29,8,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,1,Boolean,Does the paper report HIV sequences from patient samples?
120,0.9083333333333333,0.8983050847457628,0.9137931034482759,0.9059829059829059,53,56,6,5,GPT-5 base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8083333333333333,0.9069767441860465,0.6724137931034483,0.7722772277227723,39,58,4,19,GPT-4o FT-100,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9,1.0,0.7931034482758621,0.8846153846153846,46,62,0,12,GPT-4o AP Before,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o AP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8333333333333334,1.0,0.6551724137931034,0.7916666666666666,38,62,0,20,GPT-4o AP After,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o PV1,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7833333333333333,0.8809523809523809,0.6379310344827587,0.7400000000000001,37,57,5,21,GPT-4o BM25 5-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7416666666666667,0.7647058823529411,0.6724137931034483,0.7155963302752292,39,50,12,19,GPT-4o BM25 10-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7916666666666666,0.8367346938775511,0.7068965517241379,0.7663551401869159,41,54,8,17,GPT-4o RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8583333333333333,0.9555555555555556,0.7413793103448276,0.8349514563106797,43,60,2,15,Llama3.1-70B FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B AP Before,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7583333333333333,0.7636363636363637,0.7241379310344828,0.7433628318584072,42,49,13,16,Llama3.1-70B AP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7666666666666667,0.8125,0.6724137931034483,0.7358490566037735,39,53,9,19,Llama3.1-70B AP After,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B PV1,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9047619047619048,0.6551724137931034,0.7599999999999999,38,58,4,20,Llama3.1-70B BM25 5-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.8611111111111112,0.5344827586206896,0.6595744680851064,31,57,5,27,Llama3.1-70B BM25 10-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.75,0.8043478260869565,0.6379310344827587,0.7115384615384616,37,53,9,21,Llama3.1-70B RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8,0.9473684210526315,0.6206896551724138,0.75,36,60,2,22,Llama3.1-8B base,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7083333333333334,0.8484848484848485,0.4827586206896552,0.6153846153846154,28,57,5,30,Llama3.1-8B FT,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6916666666666667,0.6721311475409836,0.7068965517241379,0.6890756302521007,41,42,20,17,Llama3.1-8B AP Before,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.48333333333333334,0.47674418604651164,0.7068965517241379,0.5694444444444444,41,17,45,17,Llama3.1-8B AP,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.23333333333333334,0.2638888888888889,0.3275862068965517,0.29230769230769227,19,9,53,39,Llama3.1-8B AP After,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,0.8936170212765957,0.7241379310344828,0.7999999999999999,42,57,5,16,Llama3.1-8B PV1,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.5833333333333334,0.5689655172413793,0.5689655172413793,0.5689655172413793,33,37,25,25,Llama3.1-8B BM25 5-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6083333333333333,0.5797101449275363,0.6896551724137931,0.6299212598425198,40,33,29,18,Llama3.1-8B BM25 10-shot,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6,0.5694444444444444,0.7068965517241379,0.6307692307692307,41,31,31,17,Llama3.1-8B RAG,Overall - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.8767123287671232,0.927536231884058,0.9014084507042253,64,42,9,5,GPT-5 base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,0.9482758620689655,0.7971014492753623,0.8661417322834646,55,48,3,14,GPT-4o FT-100,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8916666666666667,0.9516129032258065,0.855072463768116,0.900763358778626,59,48,3,10,GPT-4o FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.85,0.9473684210526315,0.782608695652174,0.8571428571428571,54,48,3,15,GPT-4o AP Before,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9622641509433962,0.7391304347826086,0.8360655737704918,51,49,2,18,GPT-4o AP,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,0.9333333333333333,0.8115942028985508,0.8682170542635659,56,47,4,13,GPT-4o AP After,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9016393442622951,0.7971014492753623,0.8461538461538461,55,45,6,14,GPT-4o PV1,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.775,0.7837837837837838,0.8405797101449275,0.8111888111888113,58,35,16,11,GPT-4o BM25 5-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7333333333333333,0.7032967032967034,0.927536231884058,0.7999999999999999,64,24,27,5,GPT-4o BM25 10-shot,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.7972972972972973,0.855072463768116,0.8251748251748252,59,36,15,10,GPT-4o RAG,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.875,0.8115942028985508,0.8421052631578948,56,43,8,13,Llama3.1-70B base,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,1.0,0.7536231884057971,0.859504132231405,52,51,0,17,Llama3.1-70B FT,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7416666666666667,0.7567567567567568,0.8115942028985508,0.7832167832167832,56,33,18,13,Llama3.1-70B AP Before,Overall - partial match,Human Answer,True,11,List,What type of samples were sequenced?
