model_key,run_id,PMID,ok,attempts,latency_s,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,cached_tokens,finish_reason,json_status,n_answers,served_model
kimi-k3,1,37554471,True,1,150.39,14358.0,7224.0,4621.0,0.1417572,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37574435,True,1,157.06,27423.0,6905.0,3739.0,0.1761672,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37896860,True,1,134.39,42049.0,6572.0,3899.0,0.2150502,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36706364,True,1,239.03,39063.0,10438.0,7708.0,0.273759,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40938996,True,1,125.85,54796.0,5722.0,3079.0,0.2405412,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36597160,True,1,263.43,31584.0,11844.0,9090.0,0.272412,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38427738,True,1,158.46,66559.0,5848.0,3225.0,0.2777202,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37976185,True,1,189.4,21951.0,8997.0,6603.0,0.1911312,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,33855437,True,1,295.79,23904.0,13451.0,10080.0,0.273477,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36931676,True,1,299.88,31132.0,13438.0,10933.0,0.294966,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40779404,True,1,230.65,23293.0,10820.0,8044.0,0.2225022,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38314093,True,1,327.49,29480.0,15546.0,13093.0,0.3119532,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,27124362,True,1,116.16,36839.0,4049.0,1919.0,0.171252,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,26559830,True,1,118.31,29121.0,3850.0,1657.0,0.145113,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36982978,True,1,116.04,62547.0,3993.0,1856.0,0.247536,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,26311878,True,1,127.79,22487.0,4733.0,2577.0,0.138456,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36961945,True,1,126.42,27060.0,4628.0,2205.0,0.1506,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37052343,True,1,124.09,42234.0,3754.0,1643.0,0.183012,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,28559249,True,1,133.07,30558.0,4798.0,2509.0,0.163644,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36738248,True,1,129.69,30145.0,4980.0,2611.0,0.165135,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36851704,True,1,129.21,35345.0,5053.0,2549.0,0.18183,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,32601157,True,1,137.52,50303.0,3469.0,1519.0,0.202944,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37017009,True,1,133.14,42430.0,5338.0,2870.0,0.20736,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36751650,True,1,136.81,31408.0,5084.0,3033.0,0.170484,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,27009474,True,1,153.26,11509.0,6321.0,3937.0,0.129342,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,34516245,True,1,155.46,48391.0,5354.0,2817.0,0.225483,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36645792,True,1,154.17,28171.0,6322.0,3857.0,0.179343,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37039023,True,1,168.79,33677.0,6767.0,4068.0,0.202536,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,25637519,True,1,191.38,32440.0,6685.0,4192.0,0.197595,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36454248,True,1,189.67,41191.0,6137.0,3663.0,0.215628,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36967989,True,1,213.18,52291.0,7306.0,5039.0,0.266463,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37541705,True,1,102.64,58979.0,3596.0,1610.0,0.2212002,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37042390,True,1,239.45,25963.0,9305.0,6511.0,0.217464,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37112971,True,1,131.21,45777.0,4744.0,2409.0,0.1988142,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,30053052,True,1,253.58,29576.0,9134.0,6084.0,0.225738,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37279764,True,1,128.69,17177.0,4507.0,2478.0,0.1094592,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37272233,True,1,149.44,27300.0,5572.0,3081.0,0.1558032,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37439411,True,1,141.45,26106.0,5245.0,2889.0,0.1473162,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37104815,True,1,161.32,40060.0,6753.0,4067.0,0.2117982,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37327289,True,1,151.14,28181.0,5569.0,3280.0,0.1584012,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37632071,True,1,108.03,49541.0,3580.0,1312.0,0.1926462,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37632026,True,1,129.49,39134.0,4902.0,2079.0,0.1812552,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37649807,True,1,103.34,30522.0,3848.0,1426.0,0.1396092,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,36779485,True,1,294.42,12264.0,10992.0,8500.0,0.201672,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37674678,True,1,106.91,38633.0,3845.0,1869.0,0.1638972,3584.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,37537871,True,1,160.82,33175.0,6043.0,3652.0,0.1804932,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37515095,True,1,180.34,42459.0,6434.0,3732.0,0.2142102,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37498738,True,1,199.04,34206.0,7207.0,4580.0,0.2010462,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37520425,True,1,199.1,30630.0,7282.0,4698.0,0.1914432,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37716367,True,1,95.75,33506.0,2487.0,560.0,0.1281462,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,35945163,True,1,346.84,30284.0,11707.0,9024.0,0.266457,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37546367,True,1,206.24,35291.0,8027.0,5555.0,0.2166012,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37880705,True,1,105.3,27615.0,3690.0,1473.0,0.1285182,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37701387,True,1,147.85,16592.0,5439.0,3435.0,0.1216842,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37914679,True,1,114.9,12516.0,4431.0,2196.0,0.0943362,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37976080,True,1,91.62,41153.0,3252.0,947.0,0.1625622,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38031075,True,1,79.96,29586.0,2646.0,653.0,0.1187712,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37585352,True,1,224.29,27109.0,8605.0,5780.0,0.2007252,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38022124,True,1,89.15,33219.0,3137.0,1141.0,0.1370352,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38033131,True,1,85.64,45859.0,2897.0,1024.0,0.1713552,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37878637,True,1,138.35,48810.0,5566.0,2936.0,0.2202432,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38142692,True,1,69.36,36248.0,2604.0,634.0,0.1381272,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37938856,True,1,136.43,45273.0,5343.0,2666.0,0.2062872,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37775947,True,1,168.87,46238.0,6570.0,4209.0,0.2275872,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37993493,True,1,132.05,50217.0,5412.0,2574.0,0.2221542,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38864613,True,1,81.62,35675.0,3476.0,1382.0,0.1494882,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40857111,True,1,333.93,20414.0,13051.0,10202.0,0.2473302,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37941373,True,1,163.22,24466.0,6787.0,4175.0,0.1655262,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38140667,True,1,106.97,62898.0,3870.0,1780.0,0.2370672,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37376649,True,1,320.71,28399.0,11861.0,9071.0,0.2534352,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,37946329,True,1,175.97,13002.0,6436.0,4011.0,0.1258692,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38058846,True,1,170.25,21164.0,7049.0,4003.0,0.1595502,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41140464,True,1,94.03,29244.0,3968.0,1768.0,0.1375752,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38140553,True,1,173.41,45516.0,7075.0,4364.0,0.2329962,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40391923,True,1,144.76,15009.0,6593.0,4027.0,0.1342452,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41023944,True,1,121.69,26049.0,5366.0,3038.0,0.1489602,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,38020274,True,1,210.8,47046.0,8362.0,5555.0,0.2568912,3584.0,stop,lenient,16,moonshotai/kimi-k3
kimi-k3,1,35913500,True,1,502.06,23311.0,18994.0,16223.0,0.354843,0.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41129268,True,1,128.14,53053.0,4941.0,2420.0,0.2235972,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40596906,True,1,148.37,29939.0,6647.0,3557.0,0.1798452,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,40965168,True,1,202.82,27225.0,8413.0,5790.0,0.1981932,3584.0,stop,strict,16,moonshotai/kimi-k3
kimi-k3,1,41012586,True,1,501.59,32149.0,19397.0,16677.0,0.3777252,3584.0,stop,strict,16,moonshotai/kimi-k3
