PMID,QID,Question,Type,Category,Human Answer,GPT-4o FT,GPT-4o QSP,GPT-4o FT+QSP,GPT-6 Astra QSP,GPT-6 Astra QSP (high effort),Kimi K3 QSP,GPT-6 Astra QSP label,GPT-6 Astra QSP correct,GPT-6 Astra QSP outcome,GPT-6 Astra QSP (high effort) label,GPT-6 Astra QSP (high effort) correct,GPT-6 Astra QSP (high effort) outcome,Kimi K3 QSP label,Kimi K3 QSP correct,Kimi K3 QSP outcome,GPT-4o FT label,GPT-4o FT correct,GPT-4o FT outcome,GPT-4o QSP label,GPT-4o QSP correct,GPT-4o QSP outcome,GPT-4o FT+QSP label,GPT-4o FT+QSP correct,GPT-4o FT+QSP outcome
40431710,7,From what years were the sequenced samples obtained?,List,Demographics,2006-2024,The sequenced samples were obtained from 2022-2024.,1994–2023,"2015, 2022, 2023",1996–2024,1996–2024,1996-2024,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_wrong_value
40431710,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,"No, the paper does not mention that samples were cloned prior to sequencing.",No,Not reported,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40431710,9,Which HIV genes were reported to have been sequenced?,List,Technical,"RT, PR, IN",The HIV protease and reverse transcriptase genes were sequenced.,"PR, RT","PR, RT","PR, RT, IN",PR; RT; IN,"PR, RT, IN",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,10,What method was used for sequencing?,List,Technical,Sanger,Sanger sequencing method was used.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma samples were sequenced.,Plasma,Plasma,Plasma,Plasma,Plasma,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes,"Yes, sequences were obtained from individuals with confirmed virological failure.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"No, the patients were not in a clinical trial.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40839365,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment, Yes,"Yes, the paper includes individuals who had previously received ARV drugs.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NRTI, NNRTI, INSTI","Individuals received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing.",INSTIs,INSTIs,INSTIs,INSTIs,"NRTIs, INSTIs",fn,0,FN_wrong_value,fn,0,FN_wrong_value,tp,1,correct_partial_list,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_wrong_value
40839365,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,DTG  ,"Individuals received drugs such as abacavir, emtricitabine, lamivudine, stavudine, tenofovir disoproxil fumarate, efavirenz, nevirapine, cabotegravir, and dolutegravir.",Not reported,Dolutegravir,Dolutegravir (DTG),Dolutegravir (DTG),Dolutegravir (DTG),tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed,tp,1,correct
40839365,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40839365,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,The paper does not mention whether sequences were made publicly available.,No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40839365,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,None,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40839365,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,212,Samples were obtained from 213 individuals with confirmed virologic failure.,212,213,288,288,213,fn,0,FN_wrong_value,fn,0,FN_wrong_value,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,6,From which countries were the sequenced samples obtained?,List,Demographics,Malawi,The sequenced samples were obtained from Malawi.,Malawi,Malawi,Malawi,Malawi,Malawi,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,7,From what years were the sequenced samples obtained?,List,Demographics,2022-2023,The samples were obtained between July 2022 and February 2023.,2022–2023,2022–2023,2022–2023,2022–2023,2022–2023,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40839365,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,"No, samples were not cloned prior to sequencing.",Not reported,No,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40839365,9,Which HIV genes were reported to have been sequenced?,List,Technical,"RT, IN ","Protease, reverse transcriptase, and integrase genes were sequenced.","PR, RT, IN","PR, RT, IN","PR, RT, IN","PR, RT, IN","PR, RT, IN",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,10,What method was used for sequencing?,List,Technical,Sanger,Sanger sequencing was used.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma samples were sequenced.,Plasma,Plasma,Plasma,Plasma,Plasma,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,"No, all individuals were newly diagnosed and ART-naive.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"No, the patients were not in a clinical trial.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,"No, all individuals were newly diagnosed and ART-naive.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,None,"None, individuals were ART-naive before sample sequencing.",None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,None,"None, individuals were ART-naive before sample sequencing.",None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes,"Yes, sequences were made publicly available.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,PX133190–PX134237,GenBank accession numbers for sequenced HIV isolates are PX133190-PX134237.,PX133190-PX134237,PX133190-PX134237,PX133190–PX134237,PX133190–PX134237,PX133190–PX134237,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,1048,"Samples were obtained from 1,260 individuals.","1,048",1260,1260,1260,"1,260",fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,tp,1,correct,fn,0,FN_wrong_value
40938120,6,From which countries were the sequenced samples obtained?,List,Demographics,China,Samples were obtained from China.,China,China,China,China,China,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,7,From what years were the sequenced samples obtained?,List,Demographics,2019-2022,Samples were obtained from 2019 to 2022.,2019–2022,2019-2022,2019–2022,2019–2022,2019–2022,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
40938120,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,"No, samples were not cloned prior to sequencing.",No,No,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
40938120,9,Which HIV genes were reported to have been sequenced?,List,Technical,"RT, PR",The pol gene was sequenced.,"PR, RT","PR, RT","PR, RT","PR, RT","PR, RT",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,10,What method was used for sequencing?,List,Technical,Sanger,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer were used for sequencing.,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,Sanger sequencing,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,tp,1,correct,tp,1,correct
41112839,11,What type of samples were sequenced?,List,Technical,Plasma,Dried blood spots (DBS) and whole blood samples were sequenced.,"DBS, Whole blood","Plasma, DBS",Plasma; DBS,Plasma; DBS,"DBS, Plasma",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,No,"No, all patients were antiretroviral therapy-naive.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,No,"No, the study was a pretreatment drug resistance survey, not a clinical trial.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,No,"No, all patients were antiretroviral therapy-naive.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,None,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,None,"All participants were ART-naive, so they had not received any drugs before sample sequencing.",None,None,None,None,None,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,3,Were sequences from the paper made publicly available?,Boolean,Data availability,Yes,"Yes, the sequences were deposited in the GenBank database.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,PP280627- PP280757,The GenBank accession numbers for sequenced HIV isolates are PP280627 to PP280757.,PP280627 to PP280757,PP280627 to PP280757,PP280627–PP280757,PP280627–PP280757,PP280627–PP280757,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,237,Samples were obtained from 251 individuals for HIV sequencing.,237,237,237,237,237,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,tp,1,correct,tp,1,correct
41112839,6,From which countries were the sequenced samples obtained?,List,Demographics,Senegal,The sequenced samples were obtained from Senegal.,Senegal,Senegal,Senegal,Senegal,Senegal,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,7,From what years were the sequenced samples obtained?,List,Demographics,2017-2018,The sequenced samples were obtained between 2017 and 2018.,2017–2018,2017-2018,2017–2018,2017–2018,2017–2018,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41112839,8,Were samples cloned prior to sequencing?,Boolean,Technical,No,"No, samples were not cloned prior to sequencing.",No,No,Not applicable,Not applicable,Not applicable,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41112839,9,Which HIV genes were reported to have been sequenced?,List,Technical,RT,The partial reverse transcriptase (RT) gene was sequenced.,RT,RT,RT,RT,RT,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,1,Does the paper report HIV sequences from patient samples?,Boolean,Data availability,Yes,"Yes, the paper reports HIV sequences from patient samples.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,10,What method was used for sequencing?,List,Technical,NGS,Next-generation sequencing (NGS) was used for sequencing.,NGS,NGS,NGS,NGS,NGS,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,11,What type of samples were sequenced?,List,Technical,Plasma,Plasma samples were collected for sequencing.,Plasma,Plasma,Plasma,Plasma,Plasma,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Treatment,Yes (PrEP),"Yes, sequences were obtained from individuals with virological failure.",Yes,Not reported,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_missed
41130593,13,Were the patients in the study in a clinical trial?,Boolean,Treatment,Yes,"Yes, the patients were part of clinical trials (PURPOSE 1 and 2).",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Treatment,Yes,"Yes, it reports sequences from individuals who had previously received ARV drugs.",Yes,Yes,Yes,Yes,Yes,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
41130593,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Treatment,"NRTI, CAI",NRTIs and INSTIs were received by individuals in the study.,Not reported,NRTI,"NRTIs, INSTIs, Capsid inhibitors (CAIs)","NRTIs, INSTIs, Capsid inhibitors (CAIs)","NRTI, capsid inhibitor (CAI)",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_missed,fn,0,FN_wrong_value
41130593,16,Which drugs were received by individuals in the study before sample sequencing?,List,Treatment,"TDF, TAF, FTC, LEN","Specific drugs mentioned include emtricitabine, tenofovir, and dolutegravir, lamivudine.",Not reported,Not reported,"Lenacapavir (LEN), emtricitabine (FTC), tenofovir alafenamide (TAF), tenofovir disoproxil fumarate (TDF), dolutegravir (DTG), lamivudine (3TC)","Lenacapavir (LEN), emtricitabine (FTC), tenofovir alafenamide (TAF), tenofovir disoproxil fumarate (TDF), dolutegravir (DTG), lamivudine (3TC)","lenacapavir (LEN), emtricitabine (FTC), tenofovir disoproxil fumarate (TDF), tenofovir alafenamide (TAF)",tp,1,correct,tp,1,correct,tp,1,correct,fn,0,FN_wrong_value,fn,0,FN_missed,fn,0,FN_missed
41130593,2,Does the paper report in vitro drug susceptibility data?,Boolean,Data availability,No,"No, the paper does not report in vitro drug susceptibility data.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41130593,3,Were sequences from the paper made publicly available?,Boolean,Data availability,No,"No, the sequences were not made publicly available.",No,No,No,No,No,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41130593,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Data availability,None,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,Not reported,Not reported,Not reported,Not reported,Not reported,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct,tn,1,correct
41130593,5,How many individuals had samples obtained for HIV sequencing?,Number,Data availability,64,Samples were obtained from a total of 54 individuals in the PURPOSE 1 and PURPOSE 2 trials.,55,52,77,77,77,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value,fn,0,FN_wrong_value
41130593,6,From which countries were the sequenced samples obtained?,List,Demographics,Not provided (multicenter trial),The paper mentions samples from South Africa and other unspecified countries.,Not reported,Not reported,South Africa,South Africa,South Africa (only country explicitly mentioned; full list of trial countries not reported in this paper),fp,0,FP,fp,0,FP,tn,1,correct,fp,0,FP,tn,1,correct,tn,1,correct
41130593,7,From what years were the sequenced samples obtained?,List,Demographics,Not provided,The specific years from which samples were obtained are not provided in the paper.,Not reported,Not reported,2021–2023,2021–2023,2021–2023,fp,0,FP,fp,0,FP,fp,0,FP,tn,1,correct,tn,1,correct,tn,1,correct
41130593,8,Were samples cloned prior to sequencing?,Boolean,Technical,Yes (single genome),"No, samples were not cloned prior to sequencing.",No,Not reported,Not applicable,Not applicable,Not applicable,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed,fn,0,FN_missed
41130593,9,Which HIV genes were reported to have been sequenced?,List,Technical,"RT,PR,IN,CA","The HIV genes sequenced include capsid, protease, reverse transcriptase, and integrase.","PR, RT, IN, CA","CA, PR, RT, IN","PR, RT, IN, CA","PR, RT, IN, CA","CA, PR, RT, IN",tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct,tp,1,correct
