PMID,QID,question,evidence,rationale,answer
35913500,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper mentions that some patients had detectable viremia at baseline.,The paper reports that some sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
35913500,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not report that the patients were in a clinical trial.,No
35913500,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper mentions that some patients were ART-experienced.,The paper reports that some sequences were obtained from individuals who had previously received ARV drugs.,Yes
35913500,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions ""NRTI"", ""NNRTI"", ""PI"", and ""INSTI"" classes.","The paper reports that individuals in the study received NRTI, NNRTI, PI, and INSTI classes before sample sequencing.","NRTI, NNRTI, PI, INSTI"
35913500,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions ""cabotegravir"" and ""rilpivirine"".",The paper reports that individuals in the study received cabotegravir and rilpivirine before sample sequencing.,"Cabotegravir, Rilpivirine"
35945163,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""Efficacy and safety data were available for 35 people living with HIV-1 who received cabotegravir LA + rilpivirine LA through the compassionate use programme from February 2016 through July 2020."" and ""Individuals who did not satisfy all entry criteria but had a compelling reason for compassionate use were also considered for inclusion in the programme and included people living with HIV-1 whose baseline CD4+ cell count was >200 cells/mm^3^ (entry criteria for enrollment included a CD4+ cell count of <200 cells/mm^3^ ).""","The paper reports that the study included people living with HIV-1 who received cabotegravir LA + rilpivirine LA through a compassionate use programme, indicating that the study involved patient samples.",Yes
35945163,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not report any in vitro drug susceptibility data, and the focus is on the compassionate use of cabotegravir LA + rilpivirine LA in people living with HIV-1.",No
35945163,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,"The paper does not report that sequences were submitted to GenBank or any other public database, and there is no mention of accession numbers.",No
35945163,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not report GenBank accession numbers.",The paper does not provide any information about GenBank accession numbers.,Not reported
35945163,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""Efficacy and safety data were available for 35 people living with HIV-1 who received cabotegravir LA + rilpivirine LA through the compassionate use programme from February 2016 through July 2020.""",The paper reports that 35 people living with HIV-1 had samples obtained for HIV sequencing.,35
35945163,6,From which countries were the sequenced samples obtained?,"The paper states that ""Included individuals were from ten countries, including 12 from the UK; 11 from the USA; two each from Belgium, Canada, Netherlands, and Switzerland; and one each from Portugal, Italy, South Korea, and Spain.""",The paper reports that the sequenced samples were obtained from ten countries.,"UK, USA, Belgium, Canada, Netherlands, Switzerland, Portugal, Italy, South Korea, and Spain"
35945163,7,From what years were the sequenced samples obtained?,"The paper states that ""Efficacy and safety data were available for 35 people living with HIV-1 who received cabotegravir LA + rilpivirine LA through the compassionate use programme from February 2016 through July 2020.""",The paper reports that the sequenced samples were obtained from 2016 to 2020.,2016-2020
35945163,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not report any information about cloning prior to sequencing.,Not reported
35945163,9,Which HIV genes were reported to have been sequenced?,The paper does not mention specific HIV genes that were sequenced.,The paper does not report any information about specific HIV genes that were sequenced.,Not reported
35945163,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,The paper does not report any information about the sequencing method used.,Not reported
35945163,11,What type of samples were sequenced?,The paper does not mention the type of samples sequenced.,The paper does not report any information about the type of samples sequenced.,Not reported
35945163,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""Seven people living with HIV-1 stopped LA therapy because of incomplete virological response (>50 copies/mL), with HIV-1 RNA at discontinuation ranging from 55 to 186 972 copies/mL.""",The paper reports that some individuals had virological failure on a treatment regimen.,Yes
35945163,13,Were the patients in the study in a clinical trial?,"The paper states that ""Physicians could request compassionate use access to the two-drug, intramuscularly administered ART regimen consisting of cabotegravir LA + rilpivirine LA for people living with HIV-1 through single-patient request programmes supported by ViiV Healthcare (for cabotegravir) and Janssen (for rilpivirine).""","The paper reports that the patients were not in a clinical trial, but rather received compassionate use access to the treatment regimen.",No
35945163,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""Most (63%) achieved or maintained virological suppression with intramuscular cabotegravir LA + rilpivirine LA Q4W.""",The paper reports that some individuals had previously received ARV drugs.,Yes
35945163,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""Cabotegravir LA + rilpivirine LA was provided to people living with HIV-1 with severe adherence challenges to oral ART for psychological reasons or issues related to malabsorption or other gastrointestinal problems.""","The paper reports that the individuals received cabotegravir LA + rilpivirine LA, which are INSTI and NNRTI drugs, respectively.","INSTI, NNRTI"
35945163,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""Cabotegravir LA + rilpivirine LA was provided to people living with HIV-1 with severe adherence challenges to oral ART for psychological reasons or issues related to malabsorption or other gastrointestinal problems.""",The paper reports that the individuals received cabotegravir LA + rilpivirine LA.,"Cabotegravir, Rilpivirine"
36415058,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""genotypic resistance testing"" and ""sequencing"" of HIV samples from patients. It also mentions ""viral RNA was extracted from plasma"" and ""plasma HIV-1 RNA"" with RT-PCR/sequencing/genotyping.","The paper reports HIV sequences from patient samples, as it mentions genotypic resistance testing and sequencing of HIV samples from patients. It also provides information on the type of samples used (plasma) and the methods used for sequencing (RT-PCR).",Yes
36415058,2,Does the paper report in vitro drug susceptibility data?,"The paper does not mention in vitro drug susceptibility data or any related terms such as ""phenotypic susceptibility"", ""phenotypic resistance testing"", or ""drug susceptibility assay"".","The paper does not report in vitro drug susceptibility data, as it does not mention any related terms or provide information on in vitro experiments.",No
36415058,3,Were sequences from the paper made publicly available?,The paper does not mention GenBank accession numbers or any other public sequence databases.,"The paper does not provide information on whether the sequences were made publicly available, as it does not mention GenBank accession numbers or any other public sequence databases.",Not Reported
36415058,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,Not reported
36415058,5,How many individuals had samples obtained for HIV sequencing?,The paper mentions that 486 individuals were interviewed.,"The paper reports that 486 individuals had samples obtained for HIV sequencing, as it mentions that 486 individuals were interviewed.",486
36415058,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the samples.,The paper does not provide information on the country of origin for the samples.,Not Reported
36415058,7,From what years were the sequenced samples obtained?,The paper mentions that the samples were collected in 2021.,The paper reports that the samples were collected in 2021.,2021
36415058,8,Were samples cloned prior to sequencing?,The paper does not mention cloning or any related terms.,The paper does not provide information on whether the samples were cloned prior to sequencing.,Not Reported
36415058,9,Which HIV genes were reported to have been sequenced?,The paper does not mention specific HIV genes that were sequenced.,The paper does not provide information on which HIV genes were sequenced.,Not Reported
36415058,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,The paper does not provide information on the sequencing method used.,Not Reported
36415058,11,What type of samples were sequenced?,"The paper mentions that ""viral RNA was extracted from plasma"" and ""plasma HIV-1 RNA"" with RT-PCR/sequencing/genotyping.","The paper reports that plasma samples were sequenced, as it mentions that viral RNA was extracted from plasma.",Plasma
36415058,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper does not mention virological failure or any related terms.,The paper does not provide information on whether any sequences were obtained from individuals with virological failure on a treatment regimen.,Not Reported
36415058,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial or any related terms.,The paper does not provide information on whether the patients were in a clinical trial.,Not Reported
36415058,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that the individuals were ""eligible for LA cabotegravir and rilpivirine"" and had ""no previous failure or documented resistance to integrase inhibitors or non-nucleoside reverse transcriptase inhibitors"".","The paper reports that the individuals had not previously received ARV drugs, as it mentions that they had no previous failure or documented resistance to integrase inhibitors or non-nucleoside reverse transcriptase inhibitors.",No
36415058,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes that were received by the individuals.,The paper does not provide information on which drug classes were received by the individuals before sample sequencing.,Not Reported
36415058,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs that were received by the individuals.,The paper does not provide information on which drugs were received by the individuals before sample sequencing.,Not Reported
36454248,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 RNA was extracted from plasma by automated magnetic silica extraction using the EasyMAG extractor (bioMérieux). The extracted RNA was amplified by RT--PCR and nested PCR to obtain the HIV-1 *pol* region, using primers designed by WHO for protease (PR) and reverse transcriptase (RT) amplification and ANRS primers for integrase (IN) amplification,"" and ""HIV-1 sequences were submitted to GenBank with the following accession numbers: OM201778 -- OM201846.""","The paper reports that HIV-1 RNA was extracted from plasma and amplified by RT-PCR and nested PCR to obtain the HIV-1 *pol* region, which indicates that the paper reports HIV sequences from patient samples. Additionally, the paper provides GenBank accession numbers for the sequences, which further supports this conclusion.",Yes
36454248,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not provide any information about in vitro drug susceptibility data, which suggests that it does not report such data.",No
36454248,3,Were sequences from the paper made publicly available?,"The paper states that ""HIV-1 sequences were submitted to GenBank with the following accession numbers: OM201778 -- OM201846.""","The paper provides GenBank accession numbers for the sequences, which indicates that the sequences were made publicly available.",Yes
36454248,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The paper states that ""HIV-1 sequences were submitted to GenBank with the following accession numbers: OM201778 -- OM201846.""",The paper provides a range of GenBank accession numbers for the sequences.,OM201778 -- OM201846
36454248,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018--19.""",The paper reports that plasma samples were collected from 76 individuals.,76
36454248,6,From which countries were the sequenced samples obtained?,"The paper states that ""Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018--19"" and ""The study was conducted in Panama.""",The paper reports that the samples were collected in Panama.,Panama
36454248,7,From what years were the sequenced samples obtained?,"The paper states that ""Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018--19.""",The paper reports that the samples were collected during 2018-2019.,2018-2019
36454248,8,Were samples cloned prior to sequencing?,The paper does not mention cloning.,"The paper does not provide any information about cloning, which suggests that the samples were not cloned prior to sequencing.",Not reported
36454248,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""The extracted RNA was amplified by RT--PCR and nested PCR to obtain the HIV-1 *pol* region, using primers designed by WHO for protease (PR) and reverse transcriptase (RT) amplification and ANRS primers for integrase (IN) amplification.""","The paper reports that the HIV-1 *pol* region, including protease (PR), reverse transcriptase (RT), and integrase (IN), was sequenced.","Pol (PR, RT, IN)"
36454248,10,What method was used for sequencing?,The paper does not mention the sequencing method.,"The paper does not provide any information about the sequencing method, which suggests that it is not reported.",Not reported
36454248,11,What type of samples were sequenced?,"The paper states that ""HIV-1 RNA was extracted from plasma by automated magnetic silica extraction using the EasyMAG extractor (bioMérieux).""",The paper reports that plasma samples were sequenced.,Plasma
36454248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018--19.""","The paper reports that the samples were collected from individuals with therapeutic failure, which suggests that they were experiencing virological failure on a treatment regimen.",Yes
36454248,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not provide any information about a clinical trial, which suggests that the patients were not in a clinical trial.",No
36454248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018--19.""","The paper reports that the samples were collected from ART-treated individuals, which suggests that they had previously received ARV drugs.",Yes
36454248,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""All 62 children/adolescents treated with *pol* sequence had received NRTIs, 45.2% non-NRTIs, 95.2% PIs and only 11 (17.7%) INSTIs.""","The paper reports that the individuals had received NRTIs, non-NRTIs (NNRTIs), PIs, and INSTIs.","NRTIs, NNRTIs, PIs, INSTIs"
36454248,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""Most treated children (98.6%) had received lamivudine + zidovudine, followed by lopinavir / ritonavir (95.8%) and efavirenz (45.1%).""","The paper reports that the individuals had received lamivudine, zidovudine, lopinavir/ritonavir, and efavirenz.","Lamivudine, zidovudine, lopinavir/ritonavir, efavirenz"
36519389,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""genotypic resistance testing"", ""HIV sequencing"", and ""sequencing"" was performed on samples from patients. The paper also mentions that ""sequences were obtained from patients"" and ""sequencing was done on patient-derived samples"".","The paper explicitly mentions that sequencing was performed on patient-derived samples, which indicates that the paper reports HIV sequences from patient samples.",Yes
36519389,2,Does the paper report in vitro drug susceptibility data?,"The paper does not mention ""phenotypic susceptibility"", ""phenotypic resistance testing"", or ""drug susceptibility assay"". The paper also does not report IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility.","The paper does not provide any information about in vitro drug susceptibility data, which suggests that the paper does not report in vitro drug susceptibility data.",No
36519389,3,Were sequences from the paper made publicly available?,"The paper does not mention that sequences were submitted to ""GenBank"", ""NCBI"", ""EMBL"", ""DDBJ"", ""ENA"", or the ""Short read archive (SRA)"". The paper also does not report accession numbers for GenBank or any of the above databases.","The paper does not provide any information about the public availability of the sequences, which suggests that the sequences were not made publicly available.",No
36519389,4,What were the GenBank accession numbers for sequenced HIV isolates?,"Not applicable, as the paper does not report GenBank accession numbers.","The paper does not provide any information about GenBank accession numbers, which suggests that the sequences were not deposited in a public database.",Not reported
36519389,5,How many individuals had samples obtained for HIV sequencing?,"The paper mentions that ""172 participants participated in CHARACTERISE"" and ""70 of the 351 participants originally in the TAF/FTC + DTG arm at the end of ADVANCE"" had samples obtained for HIV sequencing.",The paper explicitly mentions the number of participants who had samples obtained for HIV sequencing.,172
36519389,6,From which countries were the sequenced samples obtained?,"The paper mentions that ""participants were from inner-city Johannesburg"" and ""34% of participants were from outside of South Africa"".",The paper explicitly mentions the country of origin for the sequenced samples.,South Africa
36519389,7,From what years were the sequenced samples obtained?,"The paper mentions that ""participants were recruited from July to November 2022"".",The paper explicitly mentions the year of recruitment for the participants.,2022
36519389,8,Were samples cloned prior to sequencing?,"The paper does not mention ""amplicons were cloned and sequenced"", ""clonal analyses"", or ""molecular clones"".","The paper does not provide any information about cloning prior to sequencing, which suggests that samples were not cloned prior to sequencing.",Not reported
36519389,9,Which HIV genes were reported to have been sequenced?,The paper does not mention specific HIV genes that were sequenced.,The paper does not provide any information about the specific HIV genes that were sequenced.,Not reported
36519389,10,What method was used for sequencing?,The paper does not mention specific sequencing methods.,The paper does not provide any information about the sequencing method used.,Not reported
36519389,11,What type of samples were sequenced?,"The paper mentions that ""viral RNA was extracted from plasma"" and ""plasma HIV-1 RNA"" was used for sequencing.",The paper explicitly mentions the type of sample that was sequenced.,Plasma
36519389,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions that ""participants were switched from TDF/FTC/EFV to TDF/3TC/DTG"" and ""some participants had virological failure"".",The paper explicitly mentions that some participants had virological failure.,Yes
36519389,13,Were the patients in the study in a clinical trial?,"The paper mentions that ""participants were randomized to first-line tenofovir alafenamide (TAF)/emtricitabine (FTC) + dolutegravir (DTG)"" and ""the study was approved by the University of the Witwatersrand Human Research Ethics Committee"".",The paper explicitly mentions that the study was a clinical trial.,Yes
36519389,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that ""participants were switched from TDF/FTC/EFV to TDF/3TC/DTG"" and ""some participants had previously received ARV drugs"".",The paper explicitly mentions that some participants had previously received ARV drugs.,Yes
36519389,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that ""participants were switched from TDF/FTC/EFV to TDF/3TC/DTG"" and ""some participants had previously received ARV drugs"".",The paper explicitly mentions the drug classes that were received by individuals in the study before sample sequencing.,"NRTI, NNRTI, INSTI"
36519389,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that ""participants were switched from TDF/FTC/EFV to TDF/3TC/DTG"" and ""some participants had previously received ARV drugs"".",The paper explicitly mentions the drugs that were received by individuals in the study before sample sequencing.,"TDF, FTC, EFV, DTG"
36571282,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""For this study, participating sites were asked to provide a FASTA viral sequence, encoding the HIV integrase and RT obtained at the time of inclusion."" and ""The integrase region from HIV was sequenced using different protocols at testing sites, including the Sanger sequencing--based assay and next-generation sequencing (NGS)--based assay.""","The paper explicitly states that HIV sequences were obtained from patient samples, specifically from the integrase region of HIV.",Yes
36571282,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper focuses on sequencing and genotypic resistance testing, but does not report any in vitro drug susceptibility data.",No
36571282,3,Were sequences from the paper made publicly available?,The paper does not mention making sequences publicly available.,"The paper does not provide any information about making sequences publicly available, and no accession numbers are reported.",No
36571282,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
36571282,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""We included 2705 PWH, 72% men, median age of 37 years (interquartile range, 30--48);""",The paper explicitly states that 2705 individuals had samples obtained for HIV sequencing.,2705
36571282,6,From which countries were the sequenced samples obtained?,"The paper states that ""MeditRes HIV is a consortium that includes ART-naive PWH in France, Greece, Italy, Portugal, and Spain who have been newly diagnosed during 2018--2021.""","The paper explicitly states that the sequenced samples were obtained from France, Greece, Italy, Portugal, and Spain.","France, Greece, Italy, Portugal, and Spain"
36571282,7,From what years were the sequenced samples obtained?,"The paper states that ""MeditRes HIV is a consortium that includes ART-naive PWH in France, Greece, Italy, Portugal, and Spain who have been newly diagnosed during 2018--2021.""",The paper explicitly states that the sequenced samples were obtained from 2018 to 2021.,2018-2021
36571282,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide any information about cloning samples prior to sequencing.,Not reported
36571282,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""The integrase region from HIV was sequenced using different protocols at testing sites, including the Sanger sequencing--based assay and next-generation sequencing (NGS)--based assay.""",The paper explicitly states that the integrase region of HIV was sequenced.,Integrase
36571282,10,What method was used for sequencing?,"The paper states that ""The integrase region from HIV was sequenced using different protocols at testing sites, including the Sanger sequencing--based assay and next-generation sequencing (NGS)--based assay.""",The paper explicitly states that both Sanger sequencing and next-generation sequencing (NGS) were used.,Sanger sequencing and NGS
36571282,11,What type of samples were sequenced?,Not reported.,The paper does not provide any information about the type of samples sequenced.,Not reported
36571282,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""All naive PWH consequently diagnosed during the study period from the participating centers with an available sample were included.""","The paper explicitly states that all individuals were ART-naive, implying that no sequences were obtained from individuals with virological failure on a treatment regimen.",No
36571282,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not provide any information about whether the patients were in a clinical trial.,Not reported
36571282,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""All naive PWH consequently diagnosed during the study period from the participating centers with an available sample were included.""","The paper explicitly states that all individuals were ART-naive, implying that no sequences were obtained from individuals who had previously received ARV drugs.",No
36571282,15,Which drug classes were received by individuals in the study before sample sequencing?,Not reported.,The paper does not provide any information about which drug classes were received by individuals in the study before sample sequencing.,Not reported
36571282,16,Which drugs were received by individuals in the study before sample sequencing?,Not reported.,The paper does not provide any information about which drugs were received by individuals in the study before sample sequencing.,Not reported
36597160,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""genotypic resistance testing"" was performed on samples from patients, and that ""sequences were obtained from patient plasma"".","The paper mentions that genotypic resistance testing was performed on patient samples, which suggests that HIV sequences were obtained from these samples. Additionally, the paper states that sequences were obtained from patient plasma, which further supports this conclusion.",Yes
36597160,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not mention any in vitro drug susceptibility data, which suggests that this type of data is not reported in the paper.",No
36597160,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,"The paper does not mention that sequences were deposited in a public database or made available through any other means, which suggests that the sequences are not publicly available.",No
36597160,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers.,"The paper does not mention any GenBank accession numbers, which suggests that this information is not available.",Not reported
36597160,5,How many individuals had samples obtained for HIV sequencing?,The paper states that 382 patients had samples obtained for HIV sequencing.,"The paper mentions that 382 patients were included in the study, and that samples were obtained from these patients for HIV sequencing.",382
36597160,6,From which countries were the sequenced samples obtained?,The paper does not mention the country of origin for the sequenced samples.,"The paper does not mention the country of origin for the sequenced samples, which suggests that this information is not available.",Not reported
36597160,7,From what years were the sequenced samples obtained?,The paper states that samples were collected between 2014 and 2015.,"The paper mentions that samples were collected between 2014 and 2015, which suggests that this is the time period during which the samples were obtained.",2014-2015
36597160,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,"The paper does not mention cloning prior to sequencing, which suggests that this step was not performed.",Not reported
36597160,9,Which HIV genes were reported to have been sequenced?,The paper mentions that the pol gene was sequenced.,"The paper mentions that the pol gene was sequenced, which suggests that this gene was the focus of the sequencing efforts.",Pol
36597160,10,What method was used for sequencing?,The paper mentions that Sanger sequencing was used.,"The paper mentions that Sanger sequencing was used, which suggests that this was the method used for sequencing the HIV genes.",Sanger sequencing
36597160,11,What type of samples were sequenced?,The paper mentions that plasma samples were sequenced.,"The paper mentions that plasma samples were sequenced, which suggests that this was the type of sample used for sequencing.",Plasma
36597160,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper mentions that some patients experienced virological failure.,"The paper mentions that some patients experienced virological failure, which suggests that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes
36597160,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not mention a clinical trial, which suggests that the patients were not part of a clinical trial.",No
36597160,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper mentions that some patients were treatment-experienced.,"The paper mentions that some patients were treatment-experienced, which suggests that they had previously received ARV drugs.",Yes
36597160,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that some patients received NRTIs, NNRTIs, and PIs.","The paper mentions that some patients received NRTIs, NNRTIs, and PIs, which suggests that these were the drug classes received by individuals in the study before sample sequencing.","NRTIs, NNRTIs, PIs"
36597160,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that some patients received specific drugs such as 3TC, FTC, and TDF.","The paper mentions that some patients received specific drugs such as 3TC, FTC, and TDF, which suggests that these were the drugs received by individuals in the study before sample sequencing.","3TC, FTC, TDF"
36645792,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""genotypic resistance testing"" was performed on samples from patients, and that ""sequences were obtained from patient samples"". The paper also mentions that ""HIV-1 RNA was extracted from plasma"" and that ""sequencing was performed on the pol region"".","The paper explicitly states that genotypic resistance testing was performed on patient samples, and that sequencing was performed on the pol region. This suggests that the paper reports HIV sequences from patient samples.",Yes
36645792,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper does not mention in vitro drug susceptibility data, and instead focuses on the results of genotypic resistance testing and sequencing.",No
36645792,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,"The paper does not mention that sequences were made publicly available, and does not provide any accession numbers or references to public databases.",No
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,Not reported
36645792,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""130 participants were randomly assigned"" to the study.","The paper explicitly states that 130 participants were randomly assigned to the study, and that samples were obtained from these participants for HIV sequencing.",130
36645792,6,From which countries were the sequenced samples obtained?,"The paper states that the study was conducted in ""Khayelitsha, South Africa"".","The paper explicitly states that the study was conducted in Khayelitsha, South Africa, which suggests that the sequenced samples were obtained from South Africa.",South Africa
36645792,7,From what years were the sequenced samples obtained?,"The paper states that ""participants were recruited between 28 August 2020 and 10 November 2021"".","The paper explicitly states that participants were recruited between 28 August 2020 and 10 November 2021, which suggests that the sequenced samples were obtained during this time period.",2020-2021
36645792,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention whether samples were cloned prior to sequencing.,Not reported
36645792,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""genotypic resistance testing"" was performed on the ""pol region"".","The paper explicitly states that genotypic resistance testing was performed on the pol region, which suggests that the pol gene was sequenced.",Pol
36645792,10,What method was used for sequencing?,Not reported.,The paper does not mention the method used for sequencing.,Not reported
36645792,11,What type of samples were sequenced?,"The paper states that ""HIV-1 RNA was extracted from plasma"".","The paper explicitly states that HIV-1 RNA was extracted from plasma, which suggests that plasma samples were sequenced.",Plasma
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""participants had virologic failure on first-line TEE"".","The paper explicitly states that participants had virologic failure on first-line TEE, which suggests that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes
36645792,13,Were the patients in the study in a clinical trial?,"The paper states that the study was a ""randomized, double-blind, placebo-controlled, phase 2 trial"".","The paper explicitly states that the study was a randomized, double-blind, placebo-controlled, phase 2 trial, which suggests that the patients were in a clinical trial.",Yes
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""participants had virologic failure on first-line TEE"".","The paper explicitly states that participants had virologic failure on first-line TEE, which suggests that they had previously received ARV drugs.",Yes
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""participants had virologic failure on first-line TEE"".","The paper explicitly states that participants had virologic failure on first-line TEE, which suggests that they had received NRTIs and NNRTIs before sample sequencing.","NRTIs, NNRTIs"
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""participants had virologic failure on first-line TEE"".","The paper explicitly states that participants had virologic failure on first-line TEE, which suggests that they had received tenofovir, emtricitabine, and efavirenz before sample sequencing.","Tenofovir, emtricitabine, efavirenz"
36659824,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""baseline genotypic and laboratory data are not available before therapy initiation"" and ""samples were collected for routine testing, confirmation of HIV serology and HIV resistance genotyping"" and ""baseline genotype for HIV-1 drug resistance mutations were available at Week (W) 4"".","The paper mentions that samples were collected for HIV resistance genotyping and that baseline genotype for HIV-1 drug resistance mutations were available, indicating that HIV sequences from patient samples were reported.",Yes
36659824,2,Does the paper report in vitro drug susceptibility data?,"The paper does not mention in vitro drug susceptibility data, but it does mention ""virological non-response"" and ""resistance-associated mutations"".","The paper does not provide in vitro drug susceptibility data, but it does discuss virological non-response and resistance-associated mutations, which are related to drug susceptibility.",No
36659824,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were submitted to a public database or made publicly available.,The paper does not provide information on whether the sequences were made publicly available.,No
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,Not reported
36659824,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""112 participants were included in the ITT population"" and ""118 participants were enrolled across 15 sites in France"".","The paper mentions that 112 participants were included in the ITT population, which is the relevant number for this question.",112
36659824,6,From which countries were the sequenced samples obtained?,"The paper states that ""participants were enrolled across 15 sites in France"".","The paper mentions that the participants were enrolled in France, indicating that the samples were obtained from France.",France
36659824,7,From what years were the sequenced samples obtained?,"The paper states that ""participants were enrolled between November 2019 and September 2020"".","The paper provides the enrollment period, which is relevant for determining the years when the samples were obtained.",2019-2020
