samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.9533333333333334,0.75,1.0,0.8571428571428571,21,122,7,0,GPT-4o QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.88,0.5405405405405406,0.9523809523809523,0.6896551724137931,20,112,17,1,Llama3.1-70B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9666666666666667,0.8333333333333334,0.9523809523809523,0.888888888888889,20,125,4,1,Llama3.1-70B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9066666666666666,0.6060606060606061,0.9523809523809523,0.7407407407407407,20,116,13,1,Llama3.1-70B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8266666666666667,0.4358974358974359,0.8095238095238095,0.5666666666666667,17,107,22,4,Llama3.1-8B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.86,0.5,0.7142857142857143,0.588235294117647,15,114,15,6,Llama3.1-8B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8333333333333334,0.4523809523809524,0.9047619047619048,0.6031746031746031,19,106,23,2,Llama3.1-8B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8933333333333333,0.625,0.6818181818181818,0.6521739130434783,15,119,9,7,GPT-4o base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,0.7894736842105263,0.6818181818181818,0.7317073170731707,15,124,4,7,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9933333333333333,0.9565217391304348,1.0,0.9777777777777777,22,127,1,0,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.94,1.0,0.5909090909090909,0.7428571428571429,13,128,0,9,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9266666666666666,1.0,0.5,0.6666666666666666,11,128,0,11,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.92,0.7777777777777778,0.6363636363636364,0.7000000000000001,14,124,4,8,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.7,0.8591549295774648,0.6354166666666666,0.7305389221556885,61,44,10,35,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.72,0.8648648648648649,0.6666666666666666,0.7529411764705882,64,44,10,32,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.86,0.9518072289156626,0.8229166666666666,0.88268156424581,79,50,4,17,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7066666666666667,0.8939393939393939,0.6145833333333334,0.7283950617283952,59,47,7,37,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6733333333333333,0.8983050847457628,0.5520833333333334,0.6838709677419356,53,48,6,43,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7266666666666667,0.8767123287671232,0.6666666666666666,0.7573964497041421,64,45,9,32,Llama3.1-70B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.66,0.8688524590163934,0.5520833333333334,0.6751592356687898,53,46,8,43,Llama3.1-8B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6933333333333334,0.9464285714285714,0.5520833333333334,0.6973684210526316,53,51,3,43,Llama3.1-8B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6733333333333333,0.8051948051948052,0.6458333333333334,0.7167630057803468,62,39,15,34,Llama3.1-8B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.6333333333333333,0.9347826086956522,0.45263157894736844,0.6099290780141844,43,52,3,52,GPT-4o base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7466666666666667,0.9130434782608695,0.6631578947368421,0.7682926829268292,63,49,6,32,GPT-4o FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7733333333333333,0.8210526315789474,0.8210526315789474,0.8210526315789475,78,38,17,17,GPT-4o QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.6333333333333333,0.8225806451612904,0.5368421052631579,0.6496815286624203,51,44,11,44,Llama3.1-70B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7133333333333334,0.9482758620689655,0.5789473684210527,0.7189542483660131,55,52,3,40,Llama3.1-70B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.74,0.9516129032258065,0.6210526315789474,0.7515923566878981,59,52,3,36,Llama3.1-70B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.5933333333333334,0.9722222222222222,0.3684210526315789,0.5343511450381679,35,54,1,60,Llama3.1-8B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.6133333333333333,0.8936170212765957,0.4421052631578947,0.5915492957746478,42,50,5,53,Llama3.1-8B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.6266666666666667,0.8,0.5473684210526316,0.65,52,42,13,43,Llama3.1-8B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7066666666666667,0.8909090909090909,0.5632183908045977,0.6901408450704224,49,57,6,38,GPT-4o base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.7666666666666667,0.8939393939393939,0.6781609195402298,0.7712418300653594,59,56,7,28,GPT-4o FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8666666666666667,0.8526315789473684,0.9310344827586207,0.8901098901098902,81,49,14,6,GPT-4o QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.6933333333333334,0.847457627118644,0.5747126436781609,0.684931506849315,50,54,9,37,Llama3.1-70B base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.7266666666666667,0.9259259259259259,0.5747126436781609,0.7092198581560283,50,59,4,37,Llama3.1-70B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.76,0.9180327868852459,0.6436781609195402,0.7567567567567568,56,58,5,31,Llama3.1-70B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.7066666666666667,0.9056603773584906,0.5517241379310345,0.6857142857142857,48,58,5,39,Llama3.1-8B base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.6866666666666666,0.9761904761904762,0.47126436781609193,0.6356589147286821,41,62,1,46,Llama3.1-8B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.66,0.7307692307692307,0.6551724137931034,0.6909090909090909,57,42,21,30,Llama3.1-8B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.9666666666666667,0.8333333333333334,0.5555555555555556,0.6666666666666667,5,140,1,4,GPT-4o base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9666666666666667,1.0,0.4444444444444444,0.6153846153846153,4,141,0,5,GPT-4o FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,GPT-4o QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-70B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9533333333333334,0.75,0.3333333333333333,0.46153846153846156,3,140,1,6,Llama3.1-70B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,136,5,5,Llama3.1-70B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,Llama3.1-8B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.25,0.1111111111111111,0.15384615384615383,1,138,3,8,Llama3.1-8B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.8133333333333334,0.12,0.3333333333333333,0.1764705882352941,3,119,22,6,Llama3.1-8B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.5333333333333333,0.72,0.5242718446601942,0.6067415730337079,54,26,21,49,GPT-4o base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6066666666666667,0.7340425531914894,0.6699029126213593,0.7005076142131981,69,22,25,34,GPT-4o FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.8133333333333334,0.9629629629629629,0.7572815533980582,0.8478260869565217,78,44,3,25,GPT-4o QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.5266666666666666,0.7,0.5436893203883495,0.6120218579234973,56,23,24,47,Llama3.1-70B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6666666666666666,0.8271604938271605,0.6504854368932039,0.7282608695652175,67,33,14,36,Llama3.1-70B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6733333333333333,0.7647058823529411,0.7572815533980582,0.7609756097560975,78,23,24,25,Llama3.1-70B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.56,0.7761194029850746,0.5048543689320388,0.611764705882353,52,32,15,51,Llama3.1-8B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.5466666666666666,0.7868852459016393,0.46601941747572817,0.5853658536585367,48,34,13,55,Llama3.1-8B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.72,0.801980198019802,0.7864077669902912,0.7941176470588236,81,27,20,22,Llama3.1-8B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7066666666666667,0.8113207547169812,0.5584415584415584,0.6615384615384615,43,63,10,34,GPT-4o base,Partial Match,10,List,What method was used for sequencing?
150,0.7666666666666667,0.8387096774193549,0.6753246753246753,0.7482014388489209,52,63,10,25,GPT-4o FT,Partial Match,10,List,What method was used for sequencing?
150,0.8533333333333334,0.9365079365079365,0.7662337662337663,0.842857142857143,59,69,4,18,GPT-4o QSP,Partial Match,10,List,What method was used for sequencing?
150,0.6666666666666666,0.8648648648648649,0.4155844155844156,0.5614035087719298,32,68,5,45,Llama3.1-70B base,Partial Match,10,List,What method was used for sequencing?
150,0.7466666666666667,0.8979591836734694,0.5714285714285714,0.6984126984126985,44,68,5,33,Llama3.1-70B FT,Partial Match,10,List,What method was used for sequencing?
150,0.76,0.8867924528301887,0.6103896103896104,0.7230769230769231,47,67,6,30,Llama3.1-70B QSP,Partial Match,10,List,What method was used for sequencing?
150,0.6933333333333334,0.8604651162790697,0.4805194805194805,0.6166666666666667,37,67,6,40,Llama3.1-8B base,Partial Match,10,List,What method was used for sequencing?
150,0.6133333333333333,0.7435897435897436,0.37662337662337664,0.5,29,63,10,48,Llama3.1-8B FT,Partial Match,10,List,What method was used for sequencing?
150,0.72,0.8431372549019608,0.5584415584415584,0.671875,43,65,8,34,Llama3.1-8B QSP,Partial Match,10,List,What method was used for sequencing?
150,0.6066666666666667,0.9761904761904762,0.41414141414141414,0.5815602836879433,41,50,1,58,GPT-4o base,Partial Match,11,List,What type of samples were sequenced?
150,0.7133333333333334,0.9516129032258065,0.5959595959595959,0.732919254658385,59,48,3,40,GPT-4o FT,Partial Match,11,List,What type of samples were sequenced?
150,0.8,0.9259259259259259,0.7575757575757576,0.8333333333333334,75,45,6,24,GPT-4o QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.66,0.875,0.5656565656565656,0.6871165644171778,56,43,8,43,Llama3.1-70B base,Partial Match,11,List,What type of samples were sequenced?
150,0.6866666666666666,1.0,0.5252525252525253,0.6887417218543047,52,51,0,47,Llama3.1-70B FT,Partial Match,11,List,What type of samples were sequenced?
150,0.6466666666666666,0.896551724137931,0.5252525252525253,0.6624203821656051,52,45,6,47,Llama3.1-70B QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.6533333333333333,0.8983050847457628,0.5353535353535354,0.6708860759493672,53,45,6,46,Llama3.1-8B base,Partial Match,11,List,What type of samples were sequenced?
150,0.6466666666666666,0.9423076923076923,0.494949494949495,0.6490066225165563,49,48,3,50,Llama3.1-8B FT,Partial Match,11,List,What type of samples were sequenced?
150,0.5266666666666666,0.7058823529411765,0.48484848484848486,0.5748502994011976,48,31,20,51,Llama3.1-8B QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.78,0.5957446808510638,0.6666666666666666,0.6292134831460674,28,89,19,14,GPT-4o base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.82,0.6229508196721312,0.9047619047619048,0.7378640776699029,38,85,23,4,GPT-4o FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9466666666666667,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,104,4,4,GPT-4o QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7733333333333333,0.5833333333333334,0.6666666666666666,0.6222222222222222,28,88,20,14,Llama3.1-70B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8066666666666666,0.6666666666666666,0.6190476190476191,0.6419753086419754,26,95,13,16,Llama3.1-70B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8133333333333334,0.6206896551724138,0.8571428571428571,0.7200000000000001,36,86,22,6,Llama3.1-70B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7866666666666666,0.6190476190476191,0.6190476190476191,0.6190476190476191,26,92,16,16,Llama3.1-8B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8133333333333334,0.6842105263157895,0.6190476190476191,0.6500000000000001,26,96,12,16,Llama3.1-8B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7066666666666667,0.4864864864864865,0.8571428571428571,0.6206896551724138,36,70,38,6,Llama3.1-8B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9466666666666667,0.6666666666666666,1.0,0.8,16,126,8,0,GPT-4o base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9466666666666667,0.6666666666666666,1.0,0.8,16,126,8,0,GPT-4o FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.8,1.0,0.888888888888889,16,130,4,0,GPT-4o QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.6521739130434783,0.9375,0.7692307692307693,15,126,8,1,Llama3.1-70B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9466666666666667,0.7222222222222222,0.8125,0.7647058823529411,13,129,5,3,Llama3.1-70B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9333333333333333,0.6363636363636364,0.875,0.7368421052631579,14,126,8,2,Llama3.1-70B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9066666666666666,0.5384615384615384,0.875,0.6666666666666667,14,122,12,2,Llama3.1-8B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9333333333333333,0.7142857142857143,0.625,0.6666666666666666,10,130,4,6,Llama3.1-8B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9066666666666666,0.5357142857142857,0.9375,0.6818181818181818,15,121,13,1,Llama3.1-8B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.7733333333333333,0.7068965517241379,0.7068965517241379,0.7068965517241379,41,75,17,17,GPT-4o base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8333333333333334,0.72,0.9310344827586207,0.8120300751879699,54,71,21,4,GPT-4o FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.9,0.8771929824561403,0.8620689655172413,0.8695652173913043,50,85,7,8,GPT-4o QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.6933333333333334,0.581081081081081,0.7413793103448276,0.6515151515151516,43,61,31,15,Llama3.1-70B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7933333333333333,0.7547169811320755,0.6896551724137931,0.7207207207207208,40,79,13,18,Llama3.1-70B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8,0.7,0.8448275862068966,0.765625,49,71,21,9,Llama3.1-70B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7266666666666667,0.6197183098591549,0.7586206896551724,0.6821705426356589,44,65,27,14,Llama3.1-8B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7866666666666666,0.75,0.6724137931034483,0.709090909090909,39,79,13,19,Llama3.1-8B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.62,0.504950495049505,0.8793103448275862,0.6415094339622641,51,42,50,7,Llama3.1-8B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.5666666666666667,0.5151515151515151,0.5074626865671642,0.5112781954887218,34,51,32,33,GPT-4o base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7333333333333333,0.7547169811320755,0.5970149253731343,0.6666666666666666,40,70,13,27,GPT-4o FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7533333333333333,0.734375,0.7014925373134329,0.7175572519083969,47,66,17,20,GPT-4o QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.4066666666666667,0.39215686274509803,0.5970149253731343,0.47337278106508873,40,21,62,27,Llama3.1-70B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.6666666666666666,0.84,0.31343283582089554,0.4565217391304348,21,79,4,46,Llama3.1-70B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7,0.7291666666666666,0.5223880597014925,0.6086956521739131,35,70,13,32,Llama3.1-70B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5,0.4393939393939394,0.43283582089552236,0.43609022556390975,29,46,37,38,Llama3.1-8B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5933333333333334,0.5882352941176471,0.29850746268656714,0.396039603960396,20,69,14,47,Llama3.1-8B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.5333333333333333,0.4805194805194805,0.5522388059701493,0.5138888888888888,37,43,40,30,Llama3.1-8B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.6066666666666667,0.5102040816326531,0.4166666666666667,0.45871559633027525,25,66,24,35,GPT-4o base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.7533333333333333,0.7346938775510204,0.6,0.6605504587155964,36,77,13,24,GPT-4o FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.66,0.6097560975609756,0.4166666666666667,0.4950495049504951,25,74,16,35,GPT-4o QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.3466666666666667,0.29347826086956524,0.45,0.35526315789473684,27,25,65,33,Llama3.1-70B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.62,0.5714285714285714,0.2,0.29629629629629634,12,81,9,48,Llama3.1-70B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6666666666666666,0.65625,0.35,0.4565217391304347,21,79,11,39,Llama3.1-70B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.47333333333333333,0.3333333333333333,0.31666666666666665,0.3247863247863248,19,52,38,41,Llama3.1-8B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.5866666666666667,0.4375,0.11666666666666667,0.18421052631578946,7,81,9,53,Llama3.1-8B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.52,0.38461538461538464,0.3333333333333333,0.3571428571428571,20,58,32,40,Llama3.1-8B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
