samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
150,0.92,0.7105263157894737,0.9642857142857143,0.8181818181818182,27,111,11,1,Llama3.1-70B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9466666666666667,0.9166666666666666,0.7857142857142857,0.8461538461538461,22,120,2,6,Llama3.1-70B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9533333333333334,0.8181818181818182,0.9642857142857143,0.8852459016393442,27,116,6,1,Llama3.1-70B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8733333333333333,0.6153846153846154,0.8571428571428571,0.7164179104477612,24,107,15,4,Llama3.1-8B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.86,0.6129032258064516,0.6785714285714286,0.6440677966101694,19,110,12,9,Llama3.1-8B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.8666666666666667,0.5869565217391305,0.9642857142857143,0.7297297297297297,27,103,19,1,Llama3.1-8B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
150,0.9333333333333333,0.7,0.9545454545454546,0.8076923076923077,21,119,9,1,GPT-4o base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.96,0.8333333333333334,0.9090909090909091,0.8695652173913043,20,124,4,2,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9866666666666667,0.9545454545454546,0.9545454545454546,0.9545454545454546,21,127,1,1,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.98,1.0,0.8636363636363636,0.9268292682926829,19,128,0,3,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.98,1.0,0.8636363636363636,0.9268292682926829,19,128,0,3,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9933333333333333,1.0,0.9545454545454546,0.9767441860465117,21,128,0,1,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.98,1.0,0.8636363636363636,0.9268292682926829,19,128,0,3,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9533333333333334,1.0,0.6818181818181818,0.8108108108108109,15,128,0,7,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.9666666666666667,0.84,0.9545454545454546,0.8936170212765958,21,124,4,1,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
150,0.8,0.9382716049382716,0.7524752475247525,0.8351648351648352,76,44,5,25,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8133333333333334,0.9506172839506173,0.7623762376237624,0.8461538461538463,77,45,4,24,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.82,0.9302325581395349,0.7920792079207921,0.855614973262032,80,43,6,21,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.8,0.9493670886075949,0.7425742574257426,0.8333333333333333,75,45,4,26,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7866666666666666,1.0,0.6831683168316832,0.8117647058823529,69,49,0,32,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.84,0.963855421686747,0.7920792079207921,0.8695652173913044,80,46,3,21,Llama3.1-70B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.72,0.9402985074626866,0.6237623762376238,0.7500000000000001,63,45,4,38,Llama3.1-8B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.72,0.9538461538461539,0.6138613861386139,0.746987951807229,62,46,3,39,Llama3.1-8B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7666666666666667,0.851063829787234,0.7920792079207921,0.8205128205128204,80,35,14,21,Llama3.1-8B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
150,0.7666666666666667,0.9253731343283582,0.6739130434782609,0.779874213836478,62,53,5,30,GPT-4o base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.8866666666666667,0.9213483146067416,0.8913043478260869,0.9060773480662982,82,51,7,10,GPT-4o FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.84,0.8333333333333334,0.9239130434782609,0.8762886597938144,85,41,17,7,GPT-4o QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.875,0.7608695652173914,0.813953488372093,70,48,10,22,Llama3.1-70B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.8533333333333334,0.9605263157894737,0.7934782608695652,0.869047619047619,73,55,3,19,Llama3.1-70B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.9,0.9753086419753086,0.8586956521739131,0.9132947976878614,79,56,2,13,Llama3.1-70B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.68,1.0,0.4782608695652174,0.6470588235294118,44,58,0,48,Llama3.1-8B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7333333333333333,0.9333333333333333,0.6086956521739131,0.7368421052631579,56,54,4,36,Llama3.1-8B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.7866666666666666,0.8488372093023255,0.7934782608695652,0.8202247191011235,73,45,13,19,Llama3.1-8B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
150,0.8266666666666667,0.9041095890410958,0.7764705882352941,0.8354430379746836,66,58,7,19,GPT-4o base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8866666666666667,0.9146341463414634,0.8823529411764706,0.8982035928143712,75,58,7,10,GPT-4o FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8466666666666667,0.8444444444444444,0.8941176470588236,0.8685714285714287,76,51,14,9,GPT-4o QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8133333333333334,0.88,0.7764705882352941,0.825,66,56,9,19,Llama3.1-70B base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.84,0.9420289855072463,0.7647058823529411,0.8441558441558441,65,61,4,20,Llama3.1-70B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8733333333333333,0.9342105263157895,0.8352941176470589,0.8819875776397516,71,60,5,14,Llama3.1-70B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.7733333333333333,0.9180327868852459,0.6588235294117647,0.7671232876712328,56,60,5,29,Llama3.1-8B base,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.76,0.9622641509433962,0.6,0.7391304347826086,51,63,2,34,Llama3.1-8B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.8066666666666666,0.78,0.9176470588235294,0.8432432432432432,78,43,22,7,Llama3.1-8B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
150,0.9666666666666667,0.8333333333333334,0.5555555555555556,0.6666666666666667,5,140,1,4,GPT-4o base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9666666666666667,1.0,0.4444444444444444,0.6153846153846153,4,141,0,5,GPT-4o FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,GPT-4o QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-70B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9533333333333334,0.75,0.3333333333333333,0.46153846153846156,3,140,1,6,Llama3.1-70B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,4,136,5,5,Llama3.1-70B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9266666666666666,0.375,0.3333333333333333,0.35294117647058826,3,136,5,6,Llama3.1-8B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.9333333333333333,0.4,0.2222222222222222,0.2857142857142857,2,138,3,7,Llama3.1-8B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.8266666666666667,0.18518518518518517,0.5555555555555556,0.2777777777777778,5,119,22,4,Llama3.1-8B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
150,0.6866666666666666,0.9876543209876543,0.6349206349206349,0.7729468599033815,80,23,1,46,GPT-4o base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.76,0.95,0.753968253968254,0.8407079646017698,95,19,5,31,GPT-4o FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7533333333333333,0.968421052631579,0.7301587301587301,0.832579185520362,92,21,3,34,GPT-4o QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.68,0.9642857142857143,0.6428571428571429,0.7714285714285715,81,21,3,45,Llama3.1-70B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7133333333333334,0.9882352941176471,0.6666666666666666,0.7962085308056872,84,23,1,42,Llama3.1-70B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.7933333333333333,0.9611650485436893,0.7857142857142857,0.8646288209606987,99,20,4,27,Llama3.1-70B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.6133333333333333,0.9722222222222222,0.5555555555555556,0.7070707070707072,70,22,2,56,Llama3.1-8B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.5533333333333333,0.9836065573770492,0.47619047619047616,0.6417112299465241,60,23,1,66,Llama3.1-8B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.8,0.9444444444444444,0.8095238095238095,0.8717948717948718,102,18,6,24,Llama3.1-8B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
150,0.8,0.9032258064516129,0.7,0.7887323943661972,56,64,6,24,GPT-4o base,Partial Match,10,List,What method was used for sequencing?
150,0.8533333333333334,0.9142857142857143,0.8,0.8533333333333333,64,64,6,16,GPT-4o FT,Partial Match,10,List,What method was used for sequencing?
150,0.8533333333333334,0.953125,0.7625,0.8472222222222222,61,67,3,19,GPT-4o QSP,Partial Match,10,List,What method was used for sequencing?
150,0.78,0.9795918367346939,0.6,0.7441860465116279,48,69,1,32,Llama3.1-70B base,Partial Match,10,List,What method was used for sequencing?
150,0.8333333333333334,0.9661016949152542,0.7125,0.8201438848920863,57,68,2,23,Llama3.1-70B FT,Partial Match,10,List,What method was used for sequencing?
150,0.88,0.9558823529411765,0.8125,0.8783783783783784,65,67,3,15,Llama3.1-70B QSP,Partial Match,10,List,What method was used for sequencing?
150,0.7666666666666667,0.9411764705882353,0.6,0.7328244274809161,48,67,3,32,Llama3.1-8B base,Partial Match,10,List,What method was used for sequencing?
150,0.7,0.8723404255319149,0.5125,0.6456692913385826,41,64,6,39,Llama3.1-8B FT,Partial Match,10,List,What method was used for sequencing?
150,0.8133333333333334,0.8939393939393939,0.7375,0.8082191780821918,59,63,7,21,Llama3.1-8B QSP,Partial Match,10,List,What method was used for sequencing?
150,0.6933333333333334,0.8688524590163934,0.5824175824175825,0.6973684210526315,53,51,8,38,GPT-4o base,Partial Match,11,List,What type of samples were sequenced?
150,0.84,0.9240506329113924,0.8021978021978022,0.8588235294117648,73,53,6,18,GPT-4o FT,Partial Match,11,List,What type of samples were sequenced?
150,0.7866666666666666,0.8734177215189873,0.7582417582417582,0.8117647058823529,69,49,10,22,GPT-4o QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.7866666666666666,0.8641975308641975,0.7692307692307693,0.813953488372093,70,48,11,21,Llama3.1-70B base,Partial Match,11,List,What type of samples were sequenced?
150,0.8066666666666666,0.9696969696969697,0.7032967032967034,0.8152866242038217,64,57,2,27,Llama3.1-70B FT,Partial Match,11,List,What type of samples were sequenced?
150,0.8,0.8765432098765432,0.7802197802197802,0.8255813953488372,71,49,10,20,Llama3.1-70B QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.74,0.8714285714285714,0.6703296703296703,0.7577639751552796,61,50,9,30,Llama3.1-8B base,Partial Match,11,List,What type of samples were sequenced?
150,0.72,0.9152542372881356,0.5934065934065934,0.7200000000000001,54,54,5,37,Llama3.1-8B FT,Partial Match,11,List,What type of samples were sequenced?
150,0.6466666666666666,0.7111111111111111,0.7032967032967034,0.707182320441989,64,33,26,27,Llama3.1-8B QSP,Partial Match,11,List,What type of samples were sequenced?
150,0.88,0.9574468085106383,0.7377049180327869,0.8333333333333334,45,87,2,16,GPT-4o base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9066666666666666,0.8852459016393442,0.8852459016393442,0.8852459016393442,54,82,7,7,GPT-4o FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9133333333333333,0.9137931034482759,0.8688524590163934,0.8907563025210085,53,84,5,8,GPT-4o QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8333333333333334,0.875,0.6885245901639344,0.7706422018348624,42,83,6,19,Llama3.1-70B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.84,0.9743589743589743,0.6229508196721312,0.76,38,88,1,23,Llama3.1-70B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.9,0.896551724137931,0.8524590163934426,0.8739495798319327,52,83,6,9,Llama3.1-70B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.7933333333333333,0.8571428571428571,0.5901639344262295,0.6990291262135924,36,83,6,25,Llama3.1-8B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8133333333333334,0.9230769230769231,0.5901639344262295,0.7200000000000001,36,86,3,25,Llama3.1-8B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.8,0.691358024691358,0.9180327868852459,0.7887323943661971,56,64,25,5,Llama3.1-8B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.98,0.875,1.0,0.9333333333333333,21,126,3,0,GPT-4o FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.96,0.7777777777777778,1.0,0.8750000000000001,21,123,6,0,GPT-4o QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.8695652173913043,0.9523809523809523,0.909090909090909,20,126,3,1,Llama3.1-70B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9733333333333334,0.9473684210526315,0.8571428571428571,0.9,18,128,1,3,Llama3.1-70B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.9666666666666667,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,126,3,2,Llama3.1-70B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7307692307692307,0.9047619047619048,0.8085106382978723,19,122,7,2,Llama3.1-8B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.9285714285714286,0.6190476190476191,0.742857142857143,13,128,1,8,Llama3.1-8B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.94,0.7,1.0,0.8235294117647058,21,120,9,0,Llama3.1-8B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
150,0.8733333333333333,0.9655172413793104,0.7671232876712328,0.8549618320610687,56,75,2,17,GPT-4o base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.9066666666666666,0.8933333333333333,0.9178082191780822,0.9054054054054055,67,69,8,6,GPT-4o FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.88,0.9104477611940298,0.8356164383561644,0.8714285714285713,61,71,6,12,GPT-4o QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.78,0.7702702702702703,0.7808219178082192,0.7755102040816327,57,60,17,16,Llama3.1-70B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8533333333333334,0.9811320754716981,0.7123287671232876,0.8253968253968254,52,76,1,21,Llama3.1-70B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.8733333333333333,0.8857142857142857,0.8493150684931506,0.8671328671328671,62,69,8,11,Llama3.1-70B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.76,0.7605633802816901,0.7397260273972602,0.75,54,60,17,19,Llama3.1-8B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7933333333333333,0.8888888888888888,0.6575342465753424,0.7559055118110236,48,71,6,25,Llama3.1-8B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.7333333333333333,0.6513761467889908,0.9726027397260274,0.7802197802197802,71,39,38,2,Llama3.1-8B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
150,0.6733333333333333,0.6097560975609756,0.746268656716418,0.6711409395973154,50,51,32,17,GPT-4o base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.8466666666666667,0.8142857142857143,0.8507462686567164,0.832116788321168,57,70,13,10,GPT-4o FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7133333333333334,0.7068965517241379,0.6119402985074627,0.6559999999999999,41,66,17,26,GPT-4o QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.52,0.4793388429752066,0.8656716417910447,0.6170212765957447,58,20,63,9,Llama3.1-70B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7266666666666667,0.7708333333333334,0.5522388059701493,0.6434782608695653,37,72,11,30,Llama3.1-70B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.78,0.7833333333333333,0.7014925373134329,0.7401574803149608,47,70,13,20,Llama3.1-70B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.6133333333333333,0.5542168674698795,0.6865671641791045,0.6133333333333333,46,46,37,21,Llama3.1-8B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.7133333333333334,0.7307692307692307,0.5671641791044776,0.6386554621848739,38,69,14,29,Llama3.1-8B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.6266666666666667,0.5591397849462365,0.7761194029850746,0.65,52,42,41,15,Llama3.1-8B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
150,0.6333333333333333,0.5,0.5272727272727272,0.5132743362831858,29,66,29,26,GPT-4o base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.8066666666666666,0.7166666666666667,0.7818181818181819,0.7478260869565218,43,78,17,12,GPT-4o FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6333333333333333,0.5,0.3090909090909091,0.38202247191011235,17,78,17,38,GPT-4o QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.43333333333333335,0.36363636363636365,0.7272727272727273,0.4848484848484849,40,25,70,15,Llama3.1-70B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.7,0.6470588235294118,0.4,0.49438202247191015,22,83,12,33,Llama3.1-70B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.72,0.6585365853658537,0.4909090909090909,0.5625,27,81,14,28,Llama3.1-70B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.5466666666666666,0.410958904109589,0.5454545454545454,0.46875,30,52,43,25,Llama3.1-8B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.6666666666666666,0.5757575757575758,0.34545454545454546,0.4318181818181818,19,81,14,36,Llama3.1-8B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
150,0.5733333333333334,0.42857142857142855,0.4909090909090909,0.4576271186440678,27,59,36,28,Llama3.1-8B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
