samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
30,0.6666666666666666,0.4,0.8571428571428571,0.5454545454545455,6,14,9,1,GPT-4o base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.8,0.5555555555555556,0.7142857142857143,0.6250000000000001,5,19,4,2,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9,1.0,0.5714285714285714,0.7272727272727273,4,23,0,3,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9,1.0,0.5714285714285714,0.7272727272727273,4,23,0,3,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.5,0.7368421052631579,0.5833333333333334,0.6511627906976745,14,1,5,10,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.5,0.8,0.5,0.6153846153846154,12,3,3,12,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6,0.8333333333333334,0.625,0.7142857142857143,15,3,3,9,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762,16,4,2,8,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.7,1.0,0.625,0.7692307692307693,15,6,0,9,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6333333333333333,0.8823529411764706,0.625,0.7317073170731708,15,4,2,9,Llama3.1-70B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.43333333333333335,0.7692307692307693,0.4166666666666667,0.5405405405405406,10,3,3,14,Llama3.1-8B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.4,0.8,0.3333333333333333,0.47058823529411764,8,4,2,16,Llama3.1-8B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6,0.8333333333333334,0.625,0.7142857142857143,15,3,3,9,Llama3.1-8B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.7333333333333333,0.782608695652174,0.8571428571428571,0.8181818181818182,18,4,5,3,GPT-4o base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7333333333333333,0.782608695652174,0.8571428571428571,0.8181818181818182,18,4,5,3,GPT-4o FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8333333333333334,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,6,3,2,GPT-4o QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7666666666666667,0.85,0.8095238095238095,0.8292682926829269,17,6,3,4,Llama3.1-70B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7666666666666667,0.8888888888888888,0.7619047619047619,0.8205128205128205,16,7,2,5,Llama3.1-70B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8666666666666667,0.9473684210526315,0.8571428571428571,0.9,18,8,1,3,Llama3.1-70B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.6,1.0,0.42857142857142855,0.6,9,9,0,12,Llama3.1-8B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7333333333333333,1.0,0.6190476190476191,0.7647058823529412,13,9,0,8,Llama3.1-8B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8,0.8947368421052632,0.8095238095238095,0.8500000000000001,17,7,2,4,Llama3.1-8B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7,0.7083333333333334,0.8947368421052632,0.7906976744186046,17,4,7,2,GPT-4o base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.7333333333333333,0.7619047619047619,0.8421052631578947,0.8,16,6,5,3,GPT-4o FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.7333333333333333,0.8235294117647058,0.7368421052631579,0.7777777777777778,14,8,3,5,GPT-4o QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8,0.8421052631578947,0.8421052631578947,0.8421052631578947,16,8,3,3,Llama3.1-70B base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.7666666666666667,0.8333333333333334,0.7894736842105263,0.8108108108108109,15,8,3,4,Llama3.1-70B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8,0.8823529411764706,0.7894736842105263,0.8333333333333333,15,9,2,4,Llama3.1-70B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.5666666666666667,0.8,0.42105263157894735,0.5517241379310345,8,9,2,11,Llama3.1-8B base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.6666666666666666,0.9090909090909091,0.5263157894736842,0.6666666666666666,10,10,1,9,Llama3.1-8B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.7666666666666667,0.7727272727272727,0.8947368421052632,0.8292682926829269,17,6,5,2,Llama3.1-8B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.9333333333333333,1.0,0.6666666666666666,0.8,4,24,0,2,GPT-4o base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.9,1.0,0.5,0.6666666666666666,3,24,0,3,GPT-4o FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,GPT-4o QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-70B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-8B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-8B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,0.75,0.5,0.6,3,23,1,3,Llama3.1-8B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.8333333333333334,0.9090909090909091,25,0,0,5,GPT-4o base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.8,1.0,0.8,0.888888888888889,24,0,0,6,GPT-4o FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7,1.0,0.7,0.8235294117647058,21,0,0,9,GPT-4o QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7333333333333333,1.0,0.7333333333333333,0.846153846153846,22,0,0,8,Llama3.1-70B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130436,16,0,0,14,Llama3.1-70B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7333333333333333,1.0,0.7333333333333333,0.846153846153846,22,0,0,8,Llama3.1-70B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130436,16,0,0,14,Llama3.1-8B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.36666666666666664,1.0,0.36666666666666664,0.5365853658536585,11,0,0,19,Llama3.1-8B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.6,1.0,0.6,0.7499999999999999,18,0,0,12,Llama3.1-8B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5333333333333333,0.7222222222222222,0.5909090909090909,0.65,13,3,5,9,GPT-4o base,Partial Match,10,List,What method was used for sequencing?
30,0.5,0.7058823529411765,0.5454545454545454,0.6153846153846153,12,3,5,10,GPT-4o FT,Partial Match,10,List,What method was used for sequencing?
30,0.7333333333333333,0.8888888888888888,0.7272727272727273,0.7999999999999999,16,6,2,6,GPT-4o QSP,Partial Match,10,List,What method was used for sequencing?
30,0.8,1.0,0.7272727272727273,0.8421052631578948,16,8,0,6,Llama3.1-70B base,Partial Match,10,List,What method was used for sequencing?
30,0.7,1.0,0.5909090909090909,0.7428571428571429,13,8,0,9,Llama3.1-70B FT,Partial Match,10,List,What method was used for sequencing?
30,0.8666666666666667,1.0,0.8181818181818182,0.9,18,8,0,4,Llama3.1-70B QSP,Partial Match,10,List,What method was used for sequencing?
30,0.6,0.9166666666666666,0.5,0.6470588235294118,11,7,1,11,Llama3.1-8B base,Partial Match,10,List,What method was used for sequencing?
30,0.6333333333333333,0.9230769230769231,0.5454545454545454,0.6857142857142856,12,7,1,10,Llama3.1-8B FT,Partial Match,10,List,What method was used for sequencing?
30,0.7,0.8823529411764706,0.6818181818181818,0.7692307692307693,15,6,2,7,Llama3.1-8B QSP,Partial Match,10,List,What method was used for sequencing?
30,0.5666666666666667,0.7391304347826086,0.7083333333333334,0.723404255319149,17,0,6,7,GPT-4o base,Partial Match,11,List,What type of samples were sequenced?
30,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762,16,4,2,8,GPT-4o FT,Partial Match,11,List,What type of samples were sequenced?
30,0.6333333333333333,0.8421052631578947,0.6666666666666666,0.744186046511628,16,3,3,8,GPT-4o QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762,16,4,2,8,Llama3.1-70B base,Partial Match,11,List,What type of samples were sequenced?
30,0.6,0.9285714285714286,0.5416666666666666,0.6842105263157894,13,5,1,11,Llama3.1-70B FT,Partial Match,11,List,What type of samples were sequenced?
30,0.7333333333333333,0.8636363636363636,0.7916666666666666,0.8260869565217391,19,3,3,5,Llama3.1-70B QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.4666666666666667,0.8333333333333334,0.4166666666666667,0.5555555555555556,10,4,2,14,Llama3.1-8B base,Partial Match,11,List,What type of samples were sequenced?
30,0.4,0.875,0.2916666666666667,0.43750000000000006,7,5,1,17,Llama3.1-8B FT,Partial Match,11,List,What type of samples were sequenced?
30,0.5333333333333333,0.7777777777777778,0.5833333333333334,0.6666666666666666,14,2,4,10,Llama3.1-8B QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.9,0.9444444444444444,0.8947368421052632,0.918918918918919,17,10,1,2,GPT-4o base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8666666666666667,0.9411764705882353,0.8421052631578947,0.8888888888888888,16,10,1,3,GPT-4o FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8333333333333334,0.9375,0.7894736842105263,0.8571428571428572,15,10,1,4,GPT-4o QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8,0.9333333333333333,0.7368421052631579,0.8235294117647058,14,10,1,5,Llama3.1-70B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.7333333333333333,0.9230769230769231,0.631578947368421,0.7499999999999999,12,10,1,7,Llama3.1-70B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.9,1.0,0.8421052631578947,0.9142857142857143,16,11,0,3,Llama3.1-70B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.6333333333333333,0.8333333333333334,0.5263157894736842,0.6451612903225806,10,9,2,9,Llama3.1-8B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.7,1.0,0.5263157894736842,0.6896551724137931,10,11,0,9,Llama3.1-8B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8666666666666667,0.8571428571428571,0.9473684210526315,0.9,18,8,3,1,Llama3.1-8B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.9,0.625,1.0,0.7692307692307693,5,22,3,0,GPT-4o base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.625,1.0,0.7692307692307693,5,22,3,0,GPT-4o FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,GPT-4o QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-70B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9666666666666667,0.8333333333333334,1.0,0.9090909090909091,5,24,1,0,Llama3.1-70B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-70B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-8B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.75,0.6,0.6666666666666665,3,24,1,2,Llama3.1-8B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-8B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.9047619047619048,0.95,0.9268292682926829,19,8,2,1,GPT-4o base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.9,0.9473684210526315,0.9,0.9230769230769231,18,9,1,2,GPT-4o FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8333333333333334,0.9411764705882353,0.8,0.8648648648648648,16,9,1,4,GPT-4o QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8333333333333334,0.8571428571428571,0.9,0.8780487804878048,18,7,3,2,Llama3.1-70B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8,0.9375,0.75,0.8333333333333334,15,9,1,5,Llama3.1-70B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8666666666666667,1.0,0.8,0.888888888888889,16,10,0,4,Llama3.1-70B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6666666666666666,0.8125,0.65,0.7222222222222223,13,7,3,7,Llama3.1-8B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6333333333333333,0.9090909090909091,0.5,0.6451612903225806,10,9,1,10,Llama3.1-8B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8666666666666667,0.8636363636363636,0.95,0.9047619047619048,19,7,3,1,Llama3.1-8B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6333333333333333,0.6956521739130435,0.8,0.7441860465116279,16,3,7,4,GPT-4o base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7333333333333333,0.7727272727272727,0.85,0.8095238095238095,17,5,5,3,GPT-4o FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.9090909090909091,0.5,0.6451612903225806,10,9,1,10,GPT-4o QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6666666666666666,0.6923076923076923,0.9,0.7826086956521738,18,2,8,2,Llama3.1-70B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.6956521739130435,0.8,0.7441860465116279,16,3,7,4,Llama3.1-70B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7333333333333333,1.0,0.6,0.7499999999999999,12,10,0,8,Llama3.1-70B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.68,0.85,0.7555555555555556,17,2,8,3,Llama3.1-8B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7,0.72,0.9,0.7999999999999999,18,3,7,2,Llama3.1-8B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7333333333333333,0.875,0.7,0.7777777777777777,14,8,2,6,Llama3.1-8B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.43333333333333335,0.42857142857142855,0.4,0.4137931034482759,6,7,8,9,GPT-4o base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.4666666666666667,0.47058823529411764,0.5333333333333333,0.5,8,6,9,7,GPT-4o FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5,0.5,0.13333333333333333,0.2105263157894737,2,13,2,13,GPT-4o QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5666666666666667,0.5416666666666666,0.8666666666666667,0.6666666666666667,13,4,11,2,Llama3.1-70B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5666666666666667,0.5555555555555556,0.6666666666666666,0.606060606060606,10,7,8,5,Llama3.1-70B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.6,0.6666666666666666,0.4,0.5,6,12,3,9,Llama3.1-70B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5666666666666667,0.5454545454545454,0.8,0.6486486486486486,12,5,10,3,Llama3.1-8B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.6666666666666666,0.631578947368421,0.8,0.7058823529411765,12,8,7,3,Llama3.1-8B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5,0.5,0.3333333333333333,0.4,5,10,5,10,Llama3.1-8B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
