samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
30,0.9666666666666667,1.0,0.8571428571428571,0.923076923076923,6,23,0,1,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9333333333333333,1.0,0.7142857142857143,0.8333333333333333,5,23,0,2,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.9,1.0,0.5714285714285714,0.7272727272727273,4,23,0,3,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,1.0,1.0,1.0,1.0,7,23,0,0,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
30,0.6333333333333333,0.8421052631578947,0.6666666666666666,0.744186046511628,16,3,3,8,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6,0.875,0.5833333333333334,0.7000000000000001,14,4,2,10,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6333333333333333,0.8421052631578947,0.6666666666666666,0.744186046511628,16,3,3,8,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762,16,4,2,8,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.7333333333333333,1.0,0.6666666666666666,0.8,16,6,0,8,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.761904761904762,16,4,2,8,Llama3.1-70B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.4666666666666667,0.7857142857142857,0.4583333333333333,0.5789473684210527,11,3,3,13,Llama3.1-8B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.4666666666666667,0.8333333333333334,0.4166666666666667,0.5555555555555556,10,4,2,14,Llama3.1-8B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.6,0.8333333333333334,0.625,0.7142857142857143,15,3,3,9,Llama3.1-8B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
30,0.9,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,7,2,1,GPT-4o base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8666666666666667,0.8695652173913043,0.9523809523809523,0.909090909090909,20,6,3,1,GPT-4o FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.9,0.875,1.0,0.9333333333333333,21,6,3,0,GPT-4o QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8333333333333334,0.8636363636363636,0.9047619047619048,0.8837209302325582,19,6,3,2,Llama3.1-70B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8333333333333334,0.9,0.8571428571428571,0.8780487804878048,18,7,2,3,Llama3.1-70B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.9333333333333333,0.9523809523809523,0.9523809523809523,0.9523809523809523,20,8,1,1,Llama3.1-70B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.6,1.0,0.42857142857142855,0.6,9,9,0,12,Llama3.1-8B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.7666666666666667,1.0,0.6666666666666666,0.8,14,9,0,7,Llama3.1-8B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8333333333333334,0.9,0.8571428571428571,0.8780487804878048,18,7,2,3,Llama3.1-8B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
30,0.8666666666666667,0.8571428571428571,0.9473684210526315,0.9,18,8,3,1,GPT-4o base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8666666666666667,0.8571428571428571,0.9473684210526315,0.9,18,8,3,1,GPT-4o FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8333333333333334,0.85,0.8947368421052632,0.8717948717948718,17,8,3,2,GPT-4o QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.9,0.8636363636363636,1.0,0.9268292682926829,19,8,3,0,Llama3.1-70B base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8,0.8421052631578947,0.8421052631578947,0.8421052631578947,16,8,3,3,Llama3.1-70B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.9,0.9,0.9473684210526315,0.9230769230769231,18,9,2,1,Llama3.1-70B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.6,0.8181818181818182,0.47368421052631576,0.6,9,9,2,10,Llama3.1-8B base,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.6666666666666666,0.9090909090909091,0.5263157894736842,0.6666666666666666,10,10,1,9,Llama3.1-8B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.8,0.782608695652174,0.9473684210526315,0.8571428571428571,18,6,5,1,Llama3.1-8B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
30,0.9333333333333333,1.0,0.6666666666666666,0.8,4,24,0,2,GPT-4o base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.9,1.0,0.5,0.6666666666666666,3,24,0,3,GPT-4o FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,GPT-4o QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-70B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-70B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,1.0,0.3333333333333333,0.5,2,24,0,4,Llama3.1-8B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8333333333333334,1.0,0.16666666666666666,0.2857142857142857,1,24,0,5,Llama3.1-8B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.8666666666666667,0.75,0.5,0.6,3,23,1,3,Llama3.1-8B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
30,0.7666666666666667,1.0,0.7666666666666667,0.8679245283018869,23,0,0,7,GPT-4o base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7333333333333333,1.0,0.7333333333333333,0.846153846153846,22,0,0,8,GPT-4o FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.6666666666666666,1.0,0.6666666666666666,0.8,20,0,0,10,GPT-4o QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7666666666666667,1.0,0.7666666666666667,0.8679245283018869,23,0,0,7,Llama3.1-70B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130436,16,0,0,14,Llama3.1-70B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.7,1.0,0.7,0.8235294117647058,21,0,0,9,Llama3.1-70B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5666666666666667,1.0,0.5666666666666667,0.7234042553191489,17,0,0,13,Llama3.1-8B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.3333333333333333,1.0,0.3333333333333333,0.5,10,0,0,20,Llama3.1-8B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.6,1.0,0.6,0.7499999999999999,18,0,0,12,Llama3.1-8B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
30,0.5333333333333333,0.7647058823529411,0.5652173913043478,0.65,13,3,4,10,GPT-4o base,Partial Match,10,List,What method was used for sequencing?
30,0.5333333333333333,0.7647058823529411,0.5652173913043478,0.65,13,3,4,10,GPT-4o FT,Partial Match,10,List,What method was used for sequencing?
30,0.7,0.8888888888888888,0.6956521739130435,0.7804878048780488,16,5,2,7,GPT-4o QSP,Partial Match,10,List,What method was used for sequencing?
30,0.7666666666666667,1.0,0.6956521739130435,0.8205128205128205,16,7,0,7,Llama3.1-70B base,Partial Match,10,List,What method was used for sequencing?
30,0.7,1.0,0.6086956521739131,0.7567567567567568,14,7,0,9,Llama3.1-70B FT,Partial Match,10,List,What method was used for sequencing?
30,0.8,1.0,0.7391304347826086,0.85,17,7,0,6,Llama3.1-70B QSP,Partial Match,10,List,What method was used for sequencing?
30,0.6,0.9230769230769231,0.5217391304347826,0.6666666666666667,12,6,1,11,Llama3.1-8B base,Partial Match,10,List,What method was used for sequencing?
30,0.6333333333333333,0.9285714285714286,0.5652173913043478,0.7027027027027025,13,6,1,10,Llama3.1-8B FT,Partial Match,10,List,What method was used for sequencing?
30,0.7,0.8888888888888888,0.6956521739130435,0.7804878048780488,16,5,2,7,Llama3.1-8B QSP,Partial Match,10,List,What method was used for sequencing?
30,0.6,0.782608695652174,0.72,0.7499999999999999,18,0,5,7,GPT-4o base,Partial Match,11,List,What type of samples were sequenced?
30,0.7,0.9,0.72,0.7999999999999999,18,3,2,7,GPT-4o FT,Partial Match,11,List,What type of samples were sequenced?
30,0.6,0.8421052631578947,0.64,0.7272727272727272,16,2,3,9,GPT-4o QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.6333333333333333,0.8888888888888888,0.64,0.7441860465116279,16,3,2,9,Llama3.1-70B base,Partial Match,11,List,What type of samples were sequenced?
30,0.5666666666666667,0.9285714285714286,0.52,0.6666666666666666,13,4,1,12,Llama3.1-70B FT,Partial Match,11,List,What type of samples were sequenced?
30,0.7666666666666667,0.9090909090909091,0.8,0.8510638297872342,20,3,2,5,Llama3.1-70B QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.4666666666666667,0.8461538461538461,0.44,0.5789473684210525,11,3,2,14,Llama3.1-8B base,Partial Match,11,List,What type of samples were sequenced?
30,0.36666666666666664,0.875,0.28,0.42424242424242425,7,4,1,18,Llama3.1-8B FT,Partial Match,11,List,What type of samples were sequenced?
30,0.5,0.7777777777777778,0.56,0.6511627906976745,14,1,4,11,Llama3.1-8B QSP,Partial Match,11,List,What type of samples were sequenced?
30,0.9,0.9444444444444444,0.8947368421052632,0.918918918918919,17,10,1,2,GPT-4o base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8666666666666667,0.9411764705882353,0.8421052631578947,0.8888888888888888,16,10,1,3,GPT-4o FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8333333333333334,0.9375,0.7894736842105263,0.8571428571428572,15,10,1,4,GPT-4o QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8,0.9333333333333333,0.7368421052631579,0.8235294117647058,14,10,1,5,Llama3.1-70B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.7333333333333333,0.9230769230769231,0.631578947368421,0.7499999999999999,12,10,1,7,Llama3.1-70B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.9,1.0,0.8421052631578947,0.9142857142857143,16,11,0,3,Llama3.1-70B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.6333333333333333,0.8333333333333334,0.5263157894736842,0.6451612903225806,10,9,2,9,Llama3.1-8B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.7,1.0,0.5263157894736842,0.6896551724137931,10,11,0,9,Llama3.1-8B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.8666666666666667,0.8571428571428571,0.9473684210526315,0.9,18,8,3,1,Llama3.1-8B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
30,0.9,0.625,1.0,0.7692307692307693,5,22,3,0,GPT-4o base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.625,1.0,0.7692307692307693,5,22,3,0,GPT-4o FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,GPT-4o QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-70B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9666666666666667,0.8333333333333334,1.0,0.9090909090909091,5,24,1,0,Llama3.1-70B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-70B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-8B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.75,0.6,0.6666666666666665,3,24,1,2,Llama3.1-8B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9333333333333333,0.7142857142857143,1.0,0.8333333333333333,5,23,2,0,Llama3.1-8B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
30,0.9,0.9047619047619048,0.95,0.9268292682926829,19,8,2,1,GPT-4o base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.9,0.9473684210526315,0.9,0.9230769230769231,18,9,1,2,GPT-4o FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8333333333333334,0.9411764705882353,0.8,0.8648648648648648,16,9,1,4,GPT-4o QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8333333333333334,0.8571428571428571,0.9,0.8780487804878048,18,7,3,2,Llama3.1-70B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8,0.9375,0.75,0.8333333333333334,15,9,1,5,Llama3.1-70B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8666666666666667,1.0,0.8,0.888888888888889,16,10,0,4,Llama3.1-70B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6666666666666666,0.8125,0.65,0.7222222222222223,13,7,3,7,Llama3.1-8B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6333333333333333,0.9090909090909091,0.5,0.6451612903225806,10,9,1,10,Llama3.1-8B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.8666666666666667,0.8636363636363636,0.95,0.9047619047619048,19,7,3,1,Llama3.1-8B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
30,0.6666666666666666,0.8571428571428571,0.6,0.7058823529411764,12,8,2,8,GPT-4o base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7333333333333333,0.9285714285714286,0.65,0.7647058823529412,13,9,1,7,GPT-4o FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.5333333333333333,0.875,0.35,0.4999999999999999,7,9,1,13,GPT-4o QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.68,0.85,0.7555555555555556,17,2,8,3,Llama3.1-70B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.6956521739130435,0.8,0.7441860465116279,16,3,7,4,Llama3.1-70B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,1.0,0.45,0.6206896551724138,9,10,0,11,Llama3.1-70B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.68,0.85,0.7555555555555556,17,2,8,3,Llama3.1-8B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.7,0.72,0.9,0.7999999999999999,18,3,7,2,Llama3.1-8B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.8461538461538461,0.55,0.6666666666666667,11,8,2,9,Llama3.1-8B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
30,0.4,0.42857142857142855,0.17647058823529413,0.25,3,9,4,14,GPT-4o base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.6,0.7272727272727273,0.47058823529411764,0.5714285714285714,8,10,3,9,GPT-4o FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.4,0.3333333333333333,0.058823529411764705,0.1,1,11,2,16,GPT-4o QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.43333333333333335,0.5,0.5882352941176471,0.5405405405405405,10,3,10,7,Llama3.1-70B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.6333333333333333,0.6666666666666666,0.7058823529411765,0.6857142857142857,12,7,6,5,Llama3.1-70B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.5333333333333333,0.7142857142857143,0.29411764705882354,0.4166666666666667,5,11,2,12,Llama3.1-70B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.3333333333333333,0.38461538461538464,0.29411764705882354,0.33333333333333337,5,5,8,12,Llama3.1-8B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.4666666666666667,0.5454545454545454,0.35294117647058826,0.42857142857142855,6,8,5,11,Llama3.1-8B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
30,0.4666666666666667,0.5555555555555556,0.29411764705882354,0.3846153846153846,5,9,4,12,Llama3.1-8B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
