samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,QID,Type,Question
120,0.95,0.8,0.9523809523809523,0.8695652173913043,20,94,5,1,Llama3.1-70B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5862068965517241,0.8095238095238095,0.68,17,87,12,4,Llama3.1-8B base,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.75,0.7142857142857143,0.7317073170731706,15,94,5,6,Llama3.1-8B FT,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
120,0.875,0.5882352941176471,0.9523809523809523,0.7272727272727274,20,85,14,1,Llama3.1-8B QSP,Partial Match,3,Boolean,Were sequences from the paper made publicly available?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,0.9375,1.0,0.967741935483871,15,104,1,0,GPT-4o QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-70B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,1.0,0.7333333333333333,0.846153846153846,11,105,0,4,Llama3.1-8B FT,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,0.7894736842105263,1.0,0.8823529411764706,15,101,4,0,Llama3.1-8B QSP,Partial Match,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8666666666666667,1.0,0.7922077922077922,0.8840579710144928,61,43,0,16,GPT-4o base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,GPT-4o FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8666666666666667,0.9552238805970149,0.8311688311688312,0.888888888888889,64,40,3,13,GPT-4o QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8333333333333334,0.9672131147540983,0.7662337662337663,0.855072463768116,59,41,2,18,Llama3.1-70B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8,1.0,0.6883116883116883,0.8153846153846155,53,43,0,24,Llama3.1-70B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8833333333333333,0.9846153846153847,0.8311688311688312,0.9014084507042254,64,42,1,13,Llama3.1-70B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B base,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7916666666666666,0.9814814814814815,0.6883116883116883,0.8091603053435115,53,42,1,24,Llama3.1-8B FT,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.8083333333333333,0.8552631578947368,0.8441558441558441,0.8496732026143792,65,32,11,12,Llama3.1-8B QSP,Partial Match,5,Number,How many individuals had samples obtained for HIV sequencing?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.9166666666666666,0.9692307692307692,0.8873239436619719,0.9264705882352942,63,47,2,8,GPT-4o FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.825,0.8205128205128205,0.9014084507042254,0.8590604026845639,64,35,14,7,GPT-4o QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.8793103448275862,0.7183098591549296,0.7906976744186047,51,42,7,20,Llama3.1-70B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.7,1.0,0.49295774647887325,0.660377358490566,35,49,0,36,Llama3.1-8B base,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.8333333333333334,0.7746478873239436,0.8029197080291971,55,38,11,16,Llama3.1-8B QSP,Partial Match,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,1.0,0.7424242424242424,0.8521739130434782,49,54,0,17,GPT-4o base,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.925,0.9672131147540983,0.8939393939393939,0.9291338582677166,59,52,2,7,GPT-4o FT,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.875,0.8493150684931506,0.9393939393939394,0.8920863309352518,62,43,11,4,GPT-4o QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.8166666666666667,0.8928571428571429,0.7575757575757576,0.819672131147541,50,48,6,16,Llama3.1-70B base,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.8583333333333333,0.9803921568627451,0.7575757575757576,0.8547008547008548,50,53,1,16,Llama3.1-70B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.8916666666666667,0.9491525423728814,0.8484848484848485,0.896,56,51,3,10,Llama3.1-70B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.825,0.9411764705882353,0.7272727272727273,0.8205128205128205,48,51,3,18,Llama3.1-8B base,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.7833333333333333,0.9761904761904762,0.6212121212121212,0.7592592592592593,41,53,1,25,Llama3.1-8B FT,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.8166666666666667,0.782051282051282,0.9242424242424242,0.8472222222222222,61,37,17,5,Llama3.1-8B QSP,Partial Match,7,List,From what years were the sequenced samples obtained?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,GPT-4o base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,1.0,0.3333333333333333,0.5,1,117,0,2,GPT-4o FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,GPT-4o QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,Llama3.1-70B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,Llama3.1-70B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,Llama3.1-8B base,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-8B FT,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.8166666666666667,0.08695652173913043,0.6666666666666666,0.15384615384615383,2,96,21,1,Llama3.1-8B QSP,Partial Match,8,Boolean,Were samples cloned prior to sequencing?
120,0.65,0.9821428571428571,0.5729166666666666,0.7236842105263158,55,23,1,41,GPT-4o base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.7416666666666667,0.9333333333333333,0.7291666666666666,0.8187134502923976,70,19,5,26,GPT-4o FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.7666666666666667,0.9594594594594594,0.7395833333333334,0.835294117647059,71,21,3,25,GPT-4o QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.95,0.59375,0.7307692307692308,57,21,3,39,Llama3.1-70B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.7416666666666667,0.9850746268656716,0.6875,0.8098159509202454,66,23,1,30,Llama3.1-70B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.8083333333333333,0.9506172839506173,0.8020833333333334,0.8700564971751413,77,20,4,19,Llama3.1-70B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.6166666666666667,0.9629629629629629,0.5416666666666666,0.6933333333333334,52,22,2,44,Llama3.1-8B base,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.6,0.98,0.5104166666666666,0.6712328767123288,49,23,1,47,Llama3.1-8B FT,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.85,0.9333333333333333,0.875,0.9032258064516129,84,18,6,12,Llama3.1-8B QSP,Partial Match,9,List,Which HIV genes were reported to have been sequenced?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,Partial Match,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,Partial Match,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o QSP,Partial Match,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,Partial Match,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B FT,Partial Match,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B QSP,Partial Match,10,List,What method was used for sequencing?
120,0.8083333333333333,0.9487179487179487,0.6379310344827587,0.7628865979381444,37,60,2,21,Llama3.1-8B base,Partial Match,10,List,What method was used for sequencing?
120,0.7166666666666667,0.8529411764705882,0.5,0.6304347826086956,29,57,5,29,Llama3.1-8B FT,Partial Match,10,List,What method was used for sequencing?
120,0.8416666666666667,0.8979591836734694,0.7586206896551724,0.822429906542056,44,57,5,14,Llama3.1-8B QSP,Partial Match,10,List,What method was used for sequencing?
120,0.725,0.9473684210526315,0.5373134328358209,0.6857142857142856,36,51,2,31,GPT-4o base,Partial Match,11,List,What type of samples were sequenced?
120,0.8833333333333333,0.9344262295081968,0.8507462686567164,0.8906250000000001,57,49,4,10,GPT-4o FT,Partial Match,11,List,What type of samples were sequenced?
120,0.825,0.8833333333333333,0.7910447761194029,0.8346456692913385,53,46,7,14,GPT-4o QSP,Partial Match,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8571428571428571,0.8059701492537313,0.8307692307692308,54,44,9,13,Llama3.1-70B base,Partial Match,11,List,What type of samples were sequenced?
120,0.8583333333333333,0.9807692307692307,0.7611940298507462,0.8571428571428572,51,52,1,16,Llama3.1-70B FT,Partial Match,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8813559322033898,0.7761194029850746,0.8253968253968255,52,46,7,15,Llama3.1-70B QSP,Partial Match,11,List,What type of samples were sequenced?
120,0.8083333333333333,0.8793103448275862,0.7611940298507462,0.8160000000000001,51,46,7,16,Llama3.1-8B base,Partial Match,11,List,What type of samples were sequenced?
120,0.8,0.9215686274509803,0.7014925373134329,0.7966101694915254,47,49,4,20,Llama3.1-8B FT,Partial Match,11,List,What type of samples were sequenced?
120,0.675,0.6944444444444444,0.746268656716418,0.7194244604316546,50,31,22,17,Llama3.1-8B QSP,Partial Match,11,List,What type of samples were sequenced?
120,0.875,0.9655172413793104,0.6666666666666666,0.7887323943661971,28,77,1,14,GPT-4o base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9166666666666666,0.8636363636363636,0.9047619047619048,0.8837209302325582,38,72,6,4,GPT-4o FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9333333333333333,0.9047619047619048,0.9047619047619048,0.9047619047619048,38,74,4,4,GPT-4o QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.8484848484848485,0.6666666666666666,0.7466666666666666,28,73,5,14,Llama3.1-70B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8666666666666667,1.0,0.6190476190476191,0.7647058823529412,26,78,0,16,Llama3.1-70B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.9,0.8571428571428571,0.8571428571428571,0.8571428571428571,36,72,6,6,Llama3.1-70B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8333333333333334,0.8666666666666667,0.6190476190476191,0.7222222222222222,26,74,4,16,Llama3.1-8B base,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.8416666666666667,0.896551724137931,0.6190476190476191,0.732394366197183,26,75,3,16,Llama3.1-8B FT,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,0.7833333333333333,0.6333333333333333,0.9047619047619048,0.7450980392156863,38,56,22,4,Llama3.1-8B QSP,Partial Match,12,Boolean,Were any sequences obtained from individuals with virological failure on a treatment regimen?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,1.0,1.0,1.0,1.0,16,104,0,0,GPT-4o FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9666666666666667,0.8,1.0,0.888888888888889,16,100,4,0,GPT-4o QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9833333333333333,0.9375,0.9375,0.9375,15,103,1,1,Llama3.1-70B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,1.0,0.8125,0.896551724137931,13,104,0,3,Llama3.1-70B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.975,0.9333333333333333,0.875,0.9032258064516129,14,103,1,2,Llama3.1-70B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.7368421052631579,0.875,0.7999999999999999,14,99,5,2,Llama3.1-8B base,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.95,1.0,0.625,0.7692307692307693,10,104,0,6,Llama3.1-8B FT,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.9416666666666667,0.6956521739130435,1.0,0.8205128205128205,16,97,7,0,Llama3.1-8B QSP,Partial Match,13,Boolean,Were the patients in the study in a clinical trial?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,GPT-4o base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7,0.5977011494252874,0.9811320754716981,0.7428571428571429,52,32,35,1,Llama3.1-8B QSP,Partial Match,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6833333333333333,0.576271186440678,0.723404255319149,0.6415094339622641,34,48,25,13,GPT-4o base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.875,0.8333333333333334,0.851063829787234,0.8421052631578947,40,65,8,7,GPT-4o FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6595744680851063,0.6595744680851063,0.6595744680851063,31,57,16,16,GPT-4o QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.42105263157894735,0.851063829787234,0.5633802816901409,40,18,55,7,Llama3.1-70B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.75,0.84,0.44680851063829785,0.5833333333333334,21,69,4,26,Llama3.1-70B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7916666666666666,0.7291666666666666,0.7446808510638298,0.7368421052631579,35,60,13,12,Llama3.1-70B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.5,0.6170212765957447,0.5523809523809523,29,44,29,18,Llama3.1-8B base,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7166666666666667,0.7407407407407407,0.425531914893617,0.5405405405405406,20,66,7,27,Llama3.1-8B FT,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6,0.4935064935064935,0.8085106382978723,0.6129032258064516,38,34,39,9,Llama3.1-8B QSP,Partial Match,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6833333333333333,0.5227272727272727,0.575,0.5476190476190476,23,59,21,17,GPT-4o base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8833333333333333,0.8095238095238095,0.85,0.8292682926829269,34,72,8,6,GPT-4o FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.375,0.42857142857142855,15,65,15,25,GPT-4o QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4,0.313953488372093,0.675,0.42857142857142855,27,21,59,13,Llama3.1-70B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.725,0.7333333333333333,0.275,0.4,11,76,4,29,Llama3.1-70B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.75,0.65625,0.525,0.5833333333333334,21,69,11,19,Llama3.1-70B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5416666666666666,0.35294117647058826,0.45,0.39560439560439564,18,47,33,22,Llama3.1-8B base,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.175,0.25925925925925924,7,73,7,33,Llama3.1-8B FT,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5833333333333334,0.40384615384615385,0.525,0.4565217391304348,21,49,31,19,Llama3.1-8B QSP,Partial Match,16,List,Which drugs were received by individuals in the study before sample sequencing?
