QID,family,comparison,metric,p_value,adj_p
3,Llama3.1-8B,RAG,accuracy,0.022103156431205532,0.07584375582714967
3,Llama3.1-8B,RAG,precision,0.16350864639041562,0.261613834224665
3,Llama3.1-8B,RAG,recall,0.10694183864915573,0.30195342677408676
4,Llama3.1-8B,RAG,accuracy,7.271427660897686e-06,0.0003490285277230889
4,Llama3.1-8B,RAG,precision,0.00014476628942327354,0.0008685977365396413
4,Llama3.1-8B,RAG,recall,1.0,1.0
5,Llama3.1-8B,RAG,accuracy,0.00048042103258472786,0.003843368260677823
5,Llama3.1-8B,RAG,precision,1.155160079991425e-06,5.54476838395884e-05
5,Llama3.1-8B,RAG,recall,0.8603794836998817,1.0
6,Llama3.1-8B,RAG,accuracy,0.0782208421079926,0.19761054848334972
6,Llama3.1-8B,RAG,precision,4.08975264081507e-06,9.815406337956167e-05
6,Llama3.1-8B,RAG,recall,0.025189637111669702,0.10075854844667881
7,Llama3.1-8B,RAG,accuracy,0.033155074241587104,0.10609623757307873
7,Llama3.1-8B,RAG,precision,0.0006854010921061786,0.0027416043684247143
7,Llama3.1-8B,RAG,recall,0.2990386582852057,0.5980773165704114
8,Llama3.1-8B,RAG,accuracy,0.7967418751505823,0.9560902501806987
8,Llama3.1-8B,RAG,precision,1.0,1.0
8,Llama3.1-8B,RAG,recall,1.0,1.0
9,Llama3.1-8B,RAG,accuracy,0.5010131651118015,0.6499630250099047
9,Llama3.1-8B,RAG,precision,0.028025908727817583,0.0672621809467622
9,Llama3.1-8B,RAG,recall,0.016470562084938984,0.08784299778634125
