QID,family,comparison,metric,p_value,adj_p
3,Llama3.1-8B,RAG,recall,0.10694183864915573,0.3422138836772983
4,Llama3.1-8B,RAG,accuracy,3.5420314071789753e-06,8.50087537722954e-05
4,Llama3.1-8B,RAG,precision,5.648742493526556e-05,0.0003389245496115934
4,Llama3.1-8B,RAG,recall,1.0,1.0
5,Llama3.1-8B,RAG,accuracy,0.00048042103258472786,0.003843368260677823
5,Llama3.1-8B,RAG,precision,1.155160079991425e-06,5.54476838395884e-05
5,Llama3.1-8B,RAG,recall,0.8603794836998817,1.0
6,Llama3.1-8B,RAG,accuracy,0.04316091995159106,0.1294827598547732
6,Llama3.1-8B,RAG,precision,3.321377341955618e-06,7.971305620693483e-05
6,Llama3.1-8B,RAG,recall,0.05995955696681035,0.2398382278672414
7,Llama3.1-8B,RAG,accuracy,0.013647610907700192,0.051704767616093945
7,Llama3.1-8B,RAG,precision,0.00034769358653538617,0.0018092826685040281
7,Llama3.1-8B,RAG,recall,0.7030956605512909,1.0
8,Llama3.1-8B,RAG,accuracy,0.7967418751505823,0.9806053848007167
8,Llama3.1-8B,RAG,precision,1.0,1.0
8,Llama3.1-8B,RAG,recall,1.0,1.0
9,Llama3.1-8B,RAG,accuracy,0.6053596054124317,0.7646647647314927
9,Llama3.1-8B,RAG,precision,0.076577622377887,0.14702903496554304
9,Llama3.1-8B,RAG,recall,0.028352337179765937,0.17011402307859563
