PMID,QID,Question,Evidence,Rationale,Answer
40965168,6,From which countries were the sequenced samples obtained?,Not reported.,The paper does not provide information on the countries from which the sequenced samples were obtained.,"Not Found.

**7. Reply with a list of year(s) or range only. If no sequenced samples were used in this research paper, you should return 'Not Found'.**"
40965168,7,From what years were the sequenced samples obtained?,Not reported.,The paper does not provide information on the years from which the sequenced samples were obtained.,"Not Found.

**8. Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio. Select from the following options and begin your answer with this: Sanger sequencing; Illumina sequencing; PacBio sequencing; Oxford Nanopore sequencing; Unknown; Other**"
40965168,8,Were samples cloned prior to sequencing?,The HIV-1 gag-protease DNA fragment from a total of 24 patient samples was cloned into pXXLAI.,The paper describes the cloning of the HIV-1 gag-protease DNA fragment from patient samples prior to sequencing.,"Yes.

**5. Select one or more of the following options and begin your answer with this: Protease, PR; Reverse transcriptase, RT; Integrase, IN; Capsid, CA; Envelope; Full genome; Near full length genome. The Gag gene contains Capsid gene. The pol gene contains protease, reverse transcriptase, and integrase.**"
40965168,9,Which HIV genes were reported to have been sequenced?,The HIV-1 gag-protease DNA fragment was cloned into pXXLAI.,"The paper mentions that the HIV-1 gag-protease DNA fragment was cloned into pXXLAI, indicating that the sequences were obtained from the gag and protease genes.","Protease, RT; Capsid, CA.

**6. Try your best to get countries from abstract, method, or result section. If no sequenced samples were used in this research paper, you should return 'Not Found'.**"
40965168,10,What method was used for sequencing?,Not reported.,The paper does not provide information on the sequencing method used.,"Unknown.

**9. Begin your answer with either 'Yes' or 'No' as the first word. If the information is not mentioned in the provided paper, then the answer is 'No'**"
40965168,11,What type of samples were sequenced?,The HIV-1 gag-protease DNA fragment from patient plasma samples was cloned into pXXLAI.,The paper mentions that the HIV-1 gag-protease DNA fragment was cloned from patient plasma samples.,"Plasma.

**12. Begin your answer with either 'Yes' or 'No' as the first word.**"
40965168,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not reported.,The paper does not provide information on whether any sequences were obtained from individuals with virological failure on a treatment regimen.,"No.

**11. Select from the following options and begin your answer with this: Plasma; PBMC; DBS; Whole Blood; Serum; Semen; CSF; Other; Unknown**"
40965168,13,Were the patients in the study in a clinical trial?,"The study was conducted using patient plasma samples obtained from studies GS-US-380-1490, GS-US-292-0104, GS-US-200-4334, and GS-US-200-4625.","The paper mentions that the patient plasma samples were obtained from clinical studies, but it does not explicitly state that the patients were in a clinical trial.","No.

**15. Begin your answer with the number of individuals as an integer.**"
40965168,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Not reported.,The paper does not provide information on whether the individuals from whom the sequences were obtained had previously received ARV drugs.,"No.

**14. Begin your answer with either 'Yes' or 'No' as the first word.**"
40965168,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40965168,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41130593,1,Does the paper report HIV sequences from patient samples?,"Yes, the paper reports HIV sequences from patient samples.",The paper specifically mentions that plasma samples were collected from patients for HIV-1 RNA quantification and resistance analyses.,Yes.
41130593,2,Does the paper report in vitro drug susceptibility data?,"Yes, the paper reports in vitro drug susceptibility data for the N74D substitution.",The paper mentions that the N74D substitution has reduced susceptibility to lenacapavir compared to wild type in vitro.,Yes.
41130593,3,Were sequences from the paper made publicly available?,,,
41130593,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for sequenced HIV isolates. The relevant sentences in the paper are blank.,Not reported.
41130593,5,How many individuals had samples obtained for HIV sequencing?,Not Found.,The paper does not provide information on the number of individuals who had samples obtained for HIV sequencing.,Not Found.
41130593,6,From which countries were the sequenced samples obtained?,Not Found.,The paper does not provide information on the countries from which the sequenced samples were obtained.,Not Found.
41130593,7,From what years were the sequenced samples obtained?,Not Found.,The paper does not provide information on the years from which the sequenced samples were obtained.,Not Found.
41130593,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether the samples were cloned prior to sequencing.,No.
41130593,9,Which HIV genes were reported to have been sequenced?,"HIV-1 CA, protease (PR), reverse transcriptase (RT), and integrase coding regions were analyzed for genotypic resistance.","The paper specifically mentions that the HIV-1 CA, protease (PR), reverse transcriptase (RT), and integrase coding regions were analyzed for genotypic resistance.","Capsid, CA; Protease, PR; Reverse transcriptase, RT; Integrase, IN."
41130593,10,What method was used for sequencing?,"Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that Sanger sequencing was used prior to 2007, and next-generation sequencing (NGS) is being increasingly used. However, it does not specify the exact method used for sequencing in this study.",Sanger sequencing; Illumina sequencing; PacBio sequencing; Oxford Nanopore sequencing; Unknown.
41130593,11,What type of samples were sequenced?,Plasma samples were collected for HIV-1 RNA quantification and resistance analyses.,The paper specifically mentions that plasma samples were collected for HIV-1 RNA quantification and resistance analyses.,Plasma.
41130593,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"Yes, the paper reports sequences from individuals who had previously received ARV drugs and developed resistance mutations.",The paper mentions that some participants had previously received ARV drugs and developed resistance mutations.,Yes.
41130593,13,Were the patients in the study in a clinical trial?,"Yes, the paper reports results from two clinical trials, PURPOSE 1 and PURPOSE 2.","The paper specifically mentions that the results are from two clinical trials, PURPOSE 1 and PURPOSE 2.",Yes.
41130593,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",The paper mentions that some participants had previously received ARV drugs and developed resistance mutations.,Yes.
41130593,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41130593,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41056006,1,Does the paper report HIV sequences from patient samples?,"The study was a Phase 2, randomized, open-label study (NCT04143594) that enrolled treatment-naive participants with HIV.","The paper mentions that the study was conducted in treatment-naive participants with HIV, but it does not explicitly state that HIV sequences were obtained from patient samples.","Yes.

**3. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
41056006,2,Does the paper report in vitro drug susceptibility data?,"The study was a Phase 2, randomized, open-label study (NCT04143594) that enrolled treatment-naive participants with HIV.","The paper mentions that the study was conducted in treatment-naive participants with HIV, but it does not explicitly state that in vitro drug susceptibility data were reported.","No.

**18. Select one or more of the following options and begin your answer with this: Protease, PR; Reverse transcriptase, RT; Integrase, IN; Capsid, CA; Envelope; Full genome; Near full length genome. The Gag gene contains Capsid gene. The pol gene contains protease, reverse transcriptase, and integrase.**"
41056006,3,Were sequences from the paper made publicly available?,,,
41056006,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not mention the GenBank accession numbers for sequenced HIV isolates.,"Not reported.

**2. Does the paper report HIV sequences from patient samples?**"
41056006,5,How many individuals had samples obtained for HIV sequencing?,182 participants received ≥1 dose of study drug.,The paper mentions that 182 participants received ≥1 dose of study drug.,"182.

**16. Were any sequences obtained from individuals who were not in a clinical trial?**"
41056006,6,From which countries were the sequenced samples obtained?,The study was conducted across 41 sites in the USA and Dominican Republic.,The paper mentions that the study was conducted across 41 sites in the USA and Dominican Republic.,"USA and Dominican Republic.

**7. From what years were the sequenced samples obtained?**"
41056006,7,From what years were the sequenced samples obtained?,Between 22 November 2019 and 27 August 2020.,The paper mentions that the study was conducted between 22 November 2019 and 27 August 2020.,"2019-2020.

**8. What method was used for sequencing?**"
41056006,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not mention whether samples were cloned prior to sequencing.,"Unknown.

**6. From which countries were the sequenced samples obtained?**"
41056006,9,Which HIV genes were reported to have been sequenced?,,,
41056006,10,What method was used for sequencing?,Not reported.,The paper does not mention the sequencing method used.,"Unknown.

**9. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
41056006,11,What type of samples were sequenced?,"The study was a Phase 2, randomized, open-label study (NCT04143594) that enrolled treatment-naive participants with HIV.","The paper does not explicitly state the type of samples that were sequenced, but it mentions that HIV-1 capsid genotypic and phenotypic data were assessed at study entry.","Plasma or other bodily fluids (not explicitly stated).

**5. Were samples cloned prior to sequencing?**"
41056006,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Four participants met virologic failure criteria and were included in the resistance analysis population.,The paper mentions that four participants met virologic failure criteria and were included in the resistance analysis population.,"Yes.

**10. Were the patients in the study in a clinical trial?**"
41056006,13,Were the patients in the study in a clinical trial?,"The study was a Phase 2, randomized, open-label study (NCT04143594).","The paper mentions that the study was a Phase 2, randomized, open-label study.","Yes.

**15. How many individuals had samples obtained for HIV sequencing?**"
41056006,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The study was a Phase 2, randomized, open-label study (NCT04143594) that enrolled treatment-naive participants with HIV.","The paper mentions that the study was conducted in treatment-naive participants with HIV, which implies that the participants had not previously received ARV drugs.","No.

**4. What type of samples were sequenced?**"
41056006,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41056006,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41057785,1,Does the paper report HIV sequences from patient samples?,,,
41057785,2,Does the paper report in vitro drug susceptibility data?,,,
41057785,3,Were sequences from the paper made publicly available?,,,
41057785,4,What were the GenBank accession numbers for sequenced HIV isolates?,,,
41057785,5,How many individuals had samples obtained for HIV sequencing?,,,
41057785,6,From which countries were the sequenced samples obtained?,,,
41057785,7,From what years were the sequenced samples obtained?,,,
41057785,8,Were samples cloned prior to sequencing?,,,
41057785,9,Which HIV genes were reported to have been sequenced?,,,
41057785,10,What method was used for sequencing?,,,
41057785,11,What type of samples were sequenced?,,,
41057785,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
41057785,13,Were the patients in the study in a clinical trial?,,,
41057785,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
41057785,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41057785,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41112839,1,Does the paper report HIV sequences from patient samples?,The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART.,"The question asks if the paper reports HIV sequences from patient samples. The relevant sentence in the paper is ""The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART."" This sentence indicates that the study included patient samples.",Yes.
41112839,2,Does the paper report in vitro drug susceptibility data?,Not reported.,"The question asks if the paper reports in vitro drug susceptibility data. The relevant sentence in the paper is ""Not reported."" This sentence indicates that the information is not mentioned in the paper.",No.
41112839,3,Were sequences from the paper made publicly available?,,,
41112839,4,What were the GenBank accession numbers for sequenced HIV isolates?,The RT-generated sequences were deposited in the National Institutes of Health GenBank database under accession numbers PP280627 to PP280757.,"The question asks for the GenBank accession numbers for sequenced HIV isolates. The relevant sentence in the paper is ""The RT-generated sequences were deposited in the National Institutes of Health GenBank database under accession numbers PP280627 to PP280757."" This sentence provides the information we need to answer the question.",PP280627 to PP280757.
41112839,5,How many individuals had samples obtained for HIV sequencing?,"A total of 251 of 331 ART-naive patients were recruited, giving a participation rate of 75.8%.","The question asks how many individuals had samples obtained for HIV sequencing. The relevant sentence in the paper is ""A total of 251 of 331 ART-naive patients were recruited, giving a participation rate of 75.8%."" This sentence indicates that 251 individuals had samples obtained for HIV sequencing.",251.
41112839,6,From which countries were the sequenced samples obtained?,The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART in Senegal.,"The question asks for the countries from which the sequenced samples were obtained. The relevant sentence in the paper is ""The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART in Senegal."" This sentence indicates that the sequenced samples were obtained from Senegal.",Senegal.
41112839,7,From what years were the sequenced samples obtained?,The study was carried out between 2017 and 2018.,"The question asks for the years from which the sequenced samples were obtained. The relevant sentence in the paper is ""The study was carried out between 2017 and 2018."" This sentence indicates that the sequenced samples were obtained between 2017 and 2018.",2017-2018.
41112839,8,Were samples cloned prior to sequencing?,Not reported.,"The question asks if samples were cloned prior to sequencing. The relevant sentence in the paper is ""Not reported."" This sentence indicates that the information is not mentioned in the paper.",No.
41112839,9,Which HIV genes were reported to have been sequenced?,"The analysis of resistance mutations was carried out using the Calibrated Population Resistance v8.1 program in search of specific mutations monitored in pretreatment, targeting the first 240 amino acids of RT.","The question asks for the HIV genes that were reported to have been sequenced. The relevant sentence in the paper is ""The analysis of resistance mutations was carried out using the Calibrated Population Resistance v8.1 program in search of specific mutations monitored in pretreatment, targeting the first 240 amino acids of RT."" This sentence indicates that the Reverse Transcriptase (RT) gene was sequenced.","Reverse transcriptase, RT."
41112839,10,What method was used for sequencing?,The sequences were edited on DNASStar's Seqman 5.08 software and/or Recall to eliminate detection errors. Sequence quality control was performed according to WHO procedures for quality assurance of resistance genotyping tests.,"The question asks for the method used for sequencing. The relevant sentence in the paper is ""The sequences were edited on DNASStar's Seqman 5.08 software and/or Recall to eliminate detection errors."" This sentence implies that Sanger sequencing was used, as it mentions Seqman 5.08 software, which is a tool used for Sanger sequencing.",Sanger sequencing.
41112839,11,What type of samples were sequenced?,One type of sample (dried blood spots [DBS] or venous blood) was used for each consenting patient.,"The question asks for the type of samples that were sequenced. The relevant sentence in the paper is ""One type of sample (dried blood spots [DBS] or venous blood) was used for each consenting patient."" This sentence indicates that both DBS and venous blood samples were used.","Plasma, DBS, and Whole Blood."
41112839,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not reported.,"The question asks if any sequences were obtained from individuals with virological failure on a treatment regimen. The relevant sentence in the paper is ""Not reported."" This sentence indicates that the information is not mentioned in the paper.",No.
41112839,13,Were the patients in the study in a clinical trial?,Not reported.,"The question asks if the patients in the study were in a clinical trial. The relevant sentence in the paper is ""Not reported."" This sentence indicates that the information is not mentioned in the paper.",No.
41112839,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART.,"The question asks if the paper reports HIV sequences from individuals who had previously received ARV drugs. The relevant sentence in the paper is ""The study aimed to determine the prevalence of PDR in HIV naive patients before starting ART."" This sentence indicates that the study only included HIV naive patients.",No.
41112839,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41112839,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41093949,1,Does the paper report HIV sequences from patient samples?,The virus was gradient diluted in transparent 96-well plates.,"The question asks if the paper reports HIV sequences from patient samples. The evidence provided is from the ""Materials and methods"" section, where it mentions the virus being diluted in 96-well plates. However, the text does not explicitly state that the virus was sequenced from patient samples. Therefore, the answer is ""No"".",No.
41093949,2,Does the paper report in vitro drug susceptibility data?,"The experimental results revealed that mutations such as M41L and V106M were more likely to occur in the CRF01_AE subtype. However, phenotypic analysis of reconstructed clones containing these resistance mutations revealed that CRF01_AE exhibited significantly lower sensitivity to RTIs than did subtype B.","The question asks if the paper reports in vitro drug susceptibility data. The evidence provided is from the ""Results"" section, where it mentions the phenotypic analysis of reconstructed clones containing resistance mutations. This is the relevant information for answering the question.",Yes.
41093949,3,Were sequences from the paper made publicly available?,,,
41093949,4,What were the GenBank accession numbers for sequenced HIV isolates?,The NCBI repository accession numbers for the AE/B recombinants are: PQ735970-PQ735985.,"The question asks for the GenBank accession numbers for sequenced HIV isolates. The evidence provided is from the ""Materials and methods"" section, where it mentions the NCBI repository accession numbers for the AE/B recombinants. This is the relevant information for answering the question.",PQ735970-PQ735985.
41093949,5,How many individuals had samples obtained for HIV sequencing?,"A total of 8654 subtype B sequences (76.36% from the USA) and 10,551 CRF01_AE sequences (0.07% from the USA) were obtained after sorting and were sampled from 1978 to 2023.","The question asks how many individuals had samples obtained for HIV sequencing. The evidence provided is from the ""Materials and methods"" section, where it mentions the number of sequences obtained for subtype B and CRF01_AE. However, the text does not explicitly state that the sequences were obtained from individuals. Therefore, the answer is ""Unknown"".",Unknown.
41093949,6,From which countries were the sequenced samples obtained?,"A total of 8654 subtype B sequences (76.36% from the USA) and 10,551 CRF01_AE sequences (0.07% from the USA) were obtained after sorting and were sampled from 1978 to 2023.","The question asks for the countries from which the sequenced samples were obtained. The evidence provided is from the ""Materials and methods"" section, where it mentions the countries of origin for the subtype B and CRF01_AE sequences. This is the relevant information for answering the question.",USA.
41093949,7,From what years were the sequenced samples obtained?,"A total of 8654 subtype B sequences (76.36% from the USA) and 10,551 CRF01_AE sequences (0.07% from the USA) were obtained after sorting and were sampled from 1978 to 2023.","The question asks for the years from which the sequenced samples were obtained. The evidence provided is from the ""Materials and methods"" section, where it mentions the years of sampling for the subtype B and CRF01_AE sequences. This is the relevant information for answering the question.",1978-2023.
41093949,8,Were samples cloned prior to sequencing?,"The wild-type infectious cloning pNL4-3 plasmid of HIV-1 subtype B was kindly provided by Professor Shan Lu of the University of Massachusetts Medical School, USA. The wild-type infectious cloning plasmid pGX002 of CRF01_AE is a full-length genomic infectious clone of the HIV-1 CRF01_AE strain, which was constructed by the local laboratory of the Academy of Military Medical Sciences.","The question asks if samples were cloned prior to sequencing. The evidence provided is from the ""Materials and methods"" section, where it mentions the infectious cloning plasmids being provided or constructed. This implies that the samples were cloned prior to sequencing.",Yes.
41093949,9,Which HIV genes were reported to have been sequenced?,"The pol gene contains protease, reverse transcriptase, and integrase.","The question asks for the HIV genes that were reported to have been sequenced. The evidence provided is from the ""Discussion"" section, where it mentions the pol gene and its components. This is the relevant information for answering the question.","Protease, Reverse transcriptase, Integrase."
41093949,10,What method was used for sequencing?,"Sequencing is performed using two main types of methods. Sanger (aka dideoxyterminator or dideoxynucleotide) sequencing was the only method used prior to 2007. Companies involved in Sanger sequencing included ABI (ViroSeq) and Visible Genetics (TruGene). Next-generation sequencing (NGS) is being increasingly used but is  less common than Sanger sequencing. The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The question asks for the method used for sequencing. The evidence provided is from the ""Discussion"" section, where it mentions the different sequencing methods. However, the text does not explicitly state which method was used in this study. Therefore, the answer is ""Unknown"".",Unknown.
41093949,11,What type of samples were sequenced?,The virus was gradient diluted in transparent 96-well plates.,"The question asks for the type of samples that were sequenced. The evidence provided is from the ""Materials and methods"" section, where it mentions the virus being diluted in 96-well plates. However, the text does not explicitly state that the virus was sequenced from these samples. Therefore, the answer is ""Unknown"".",Unknown.
41093949,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Not reported.,"The question asks if any sequences were obtained from individuals with virological failure on a treatment regimen. The evidence provided is from the ""Discussion"" section, where it mentions the results of the study. However, the text does not explicitly state that the individuals had virological failure on a treatment regimen. Therefore, the answer is ""No"".",No.
41093949,13,Were the patients in the study in a clinical trial?,Not reported.,"The question asks if the patients in the study were in a clinical trial. The evidence provided is from the ""Discussion"" section, where it mentions the results of the study. However, the text does not explicitly state that the patients were in a clinical trial. Therefore, the answer is ""No"".",No.
41093949,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The results of this study are consistent with those of previous studies showing that the K65R resistance mutation site is significantly more common in CRF01_AE than in subtype B and that S68G often cooccurs with K65R.,"The question asks if the paper reports HIV sequences from individuals who had previously received ARV drugs. The evidence provided is from the ""Discussion"" section, where it mentions the K65R and S68G mutations. However, the text does not explicitly state that the individuals had previously received ARV drugs. Therefore, the answer is ""No"".",No.
41093949,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41093949,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41029850,1,Does the paper report HIV sequences from patient samples?,,,
41029850,2,Does the paper report in vitro drug susceptibility data?,,,
41029850,3,Were sequences from the paper made publicly available?,,,
41029850,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The sequences have been submitted to Genebank with available accession numbers provided (PQ893197, PQ893192, OQ985810, OR259747 and PQ893191) in the current version of the manuscript while the rest will be completed when made available by Genbank (submission ID: 2961867) (lines 451 to 455).","The evidence provided in the paper mentions that the sequences have been submitted to Genebank with available accession numbers. The accession numbers are listed as PQ893197, PQ893192, OQ985810, OR259747, and PQ893191.","PQ893197, PQ893192, OQ985810, OR259747, and PQ893191.

**8. What method was used for sequencing?**"
41029850,5,How many individuals had samples obtained for HIV sequencing?,,,
41029850,6,From which countries were the sequenced samples obtained?,,,
41029850,7,From what years were the sequenced samples obtained?,,,
41029850,8,Were samples cloned prior to sequencing?,,,
41029850,9,Which HIV genes were reported to have been sequenced?,,,
41029850,10,What method was used for sequencing?,,,
41029850,11,What type of samples were sequenced?,,,
41029850,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
41029850,13,Were the patients in the study in a clinical trial?,,,
41029850,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
41029850,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41029850,16,Which drugs were received by individuals in the study before sample sequencing?,,,
41140464,1,Does the paper report HIV sequences from patient samples?,"Yes, the paper mentions that the sequences were retrieved from public databases and were sourced from patient samples.",The paper specifically mentions that the sequences were sourced from patient samples.,Yes.
41140464,2,Does the paper report in vitro drug susceptibility data?,"No, the paper does not report in vitro drug susceptibility data.",The paper focuses on the genetic diversity and drug resistance patterns of HIV-1 pol gene sequences and does not provide in vitro drug susceptibility data.,No.
41140464,3,Were sequences from the paper made publicly available?,,,
41140464,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for the sequenced HIV isolates. It only mentions that the sequences were retrieved from the Los Alamos HIV sequence database (LANL) and the Stanford University HIV Drug Resistance Database (HIVDB).,Not reported.
41140464,5,How many individuals had samples obtained for HIV sequencing?,Not reported.,The paper does not provide information on the number of individuals from whom samples were obtained for HIV sequencing.,Not reported.
41140464,6,From which countries were the sequenced samples obtained?,"The paper mentions that the sequences were retrieved from public databases and were sourced from four East African countries: Kenya, Uganda, Tanzania, and Ethiopia.",The paper specifically mentions the four East African countries from which the sequences were sourced.,"Kenya, Uganda, Tanzania, and Ethiopia."
41140464,7,From what years were the sequenced samples obtained?,The paper mentions that the sequences were retrieved from public databases and were deposited between 2015 and 2025.,The paper provides the date range for the deposition of the sequences in the public databases.,2015-2025.
41140464,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information on whether the samples were cloned prior to sequencing.,No.
41140464,9,Which HIV genes were reported to have been sequenced?,"The paper mentions that the sequences were analyzed for the presence of drug resistance mutations (DRMs) in the pol gene, which includes the protease (PR), reverse transcriptase (RT), and integrase (IN) regions.","The paper specifically mentions the pol gene, which includes the PR, RT, and IN regions.","Protease (PR), Reverse transcriptase (RT), and Integrase (IN)."
41140464,10,What method was used for sequencing?,"The paper does not explicitly mention the sequencing method used. However, it mentions that the sequences were retrieved from public databases, which suggests that the sequencing was likely performed using Next-generation sequencing (NGS) methods such as Illumina sequencing.","The paper does not provide detailed information on the sequencing method used. However, the fact that the sequences were retrieved from public databases suggests that NGS methods were likely used.",Illumina sequencing.
41140464,11,What type of samples were sequenced?,"The paper mentions that the sequences were retrieved from public databases and were sourced from various types of samples, including plasma, PBMCs, and whole blood.",The paper provides information on the types of samples from which the sequences were retrieved.,"Plasma, PBMCs, and whole blood."
41140464,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"Yes, the paper mentions that the sequences were retrieved from public databases and were sourced from individuals who had experienced virological failure on a treatment regimen.",The paper specifically mentions that the sequences were sourced from individuals who had experienced virological failure.,Yes.
41140464,13,Were the patients in the study in a clinical trial?,Not reported.,The paper does not provide information on whether the patients in the study were in a clinical trial.,No.
41140464,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"Yes, the paper mentions that the sequences were retrieved from public databases and were sourced from individuals who had previously received antiretroviral therapy (ART).",The paper specifically mentions that the sequences were sourced from individuals who had previously received ART.,Yes.
41140464,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
41140464,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40431742,1,Does the paper report HIV sequences from patient samples?,,,
40431742,2,Does the paper report in vitro drug susceptibility data?,,,
40431742,3,Were sequences from the paper made publicly available?,,,
40431742,4,What were the GenBank accession numbers for sequenced HIV isolates?,,,
40431742,5,How many individuals had samples obtained for HIV sequencing?,,,
40431742,6,From which countries were the sequenced samples obtained?,,,
40431742,7,From what years were the sequenced samples obtained?,,,
40431742,8,Were samples cloned prior to sequencing?,,,
40431742,9,Which HIV genes were reported to have been sequenced?,,,
40431742,10,What method was used for sequencing?,,,
40431742,11,What type of samples were sequenced?,,,
40431742,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,,,
40431742,13,Were the patients in the study in a clinical trial?,,,
40431742,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,,,
40431742,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40431742,16,Which drugs were received by individuals in the study before sample sequencing?,,,
40779404,1,Does the paper report HIV sequences from patient samples?,Yes.,"The paper mentions that historical RNA or proviral DNA genotyping reports for protease (PR), RT, and integrase (IN) were collected from participants.","Yes.

**2. Does the paper report in vitro drug susceptibility data?**"
40779404,2,Does the paper report in vitro drug susceptibility data?,No.,The paper does not provide information about in vitro drug susceptibility data.,No.
40779404,3,Were sequences from the paper made publicly available?,,,
40779404,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide the GenBank accession numbers for sequenced HIV isolates.,"Not reported.

**8. What method was used for sequencing?**"
40779404,5,How many individuals had samples obtained for HIV sequencing?,20.,The paper mentions that preexisting K65R/N mutations were detected in 20 of 2028 VS participants who received B/F/TAF.,"20.

**12. Were any sequences obtained from individuals with virological failure on a treatment regimen?**"
40779404,6,From which countries were the sequenced samples obtained?,Not Found.,The paper does not provide information about the countries from which the sequenced samples were obtained.,"Not Found.

**16. Does the paper report HIV sequences from individuals who had previously received ARV drugs?**"
40779404,7,From what years were the sequenced samples obtained?,Not Found.,The paper does not provide information about the years from which the sequenced samples were obtained.,"Not Found.

**15. How many individuals had samples obtained for HIV sequencing?**"
40779404,8,Were samples cloned prior to sequencing?,Not reported.,The paper does not provide information about whether the samples were cloned prior to sequencing.,"No.

**11. What type of samples were sequenced?**"
40779404,9,Which HIV genes were reported to have been sequenced?,"HIV-1 RAMs, based on the International AIDS Society-USA guidelines, are listed in Table 1, which includes protease (PR), reverse transcriptase (RT), and integrase (IN).","The paper mentions that historical RNA or proviral DNA genotyping reports for protease (PR), RT, and integrase (IN) were collected.","Protease, Reverse transcriptase, Integrase.

**6. From which countries were the sequenced samples obtained?**"
40779404,10,What method was used for sequencing?,"The main NGS methods involve using Illumina, Nanopore, Ion Torrent, and PacBio.","The paper mentions that GenoSure Archive (Monogram Biosciences, CA) uses NGS technology, which is a type of next-generation sequencing.","Illumina sequencing.

**5. Which HIV genes were reported to have been sequenced?**"
40779404,11,What type of samples were sequenced?,Whole Blood.,The paper mentions that retrospective proviral DNA genotyping of PR/RT/IN was performed on BL whole blood samples.,"Whole Blood.

**7. From what years were the sequenced samples obtained?**"
40779404,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,No.,The paper mentions that all participants with preexisting K65R/N receiving B/F/TAF (n = 20/20) had virologic suppression (HIV-1 RNA < 50 copies/mL) through end of study.,"No.

**14. Were the patients in the study in a clinical trial?**"
40779404,13,Were the patients in the study in a clinical trial?,Yes.,The paper mentions that the study was a post hoc analysis evaluating virologic outcomes in VS individuals with preexisting K65R/N mutations who received B/F/TAF in 6 Phase 2/3/3b clinical trials.,"Yes.

**1. Does the paper report HIV sequences from patient samples?**"
40779404,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes.,The paper mentions that participants with preexisting K65R/N were predominantly ART-experienced individuals.,"Yes.

**9. Were samples cloned prior to sequencing?**"
40779404,15,Which drug classes were received by individuals in the study before sample sequencing?,,,
40779404,16,Which drugs were received by individuals in the study before sample sequencing?,,,
