PMID,QID,Question,Answer,Evidence,EvidenceLocation,Rationale,json_status
41029850,15,Which drug classes were received by individuals in the study before sample sequencing?,NRTIs; NNRTIs; PIs; INSTIs,"“Detailed regimens included: ABC+3TC+EFV/NVP (0.98%); AZT+3TC+EFV/NVP (1.47) TDF+3TC+EFV/NVP (6.89%); TDF+3TC+DTG (7.39%%); AZT+3TC+DTG (0.49%); ABC+3TC+DTG (3.94%); ABC+3TC+ATV/r (17.73%); ABC+3TC+LPV/r (6.40%); AZT+3TC+ATV/r (15.76%), AZT+3TC+LVP/r (5.42%); TDF+3TC+ATV/r (29.56%); TDF+3TC+LPV/r (3.94%).” “Mean ART-duration was 8.93±3.59 years, with a mean duration on DTG-ART of 1.2±0.7 years.”",main_text,"The participant regimens on page 3 include NRTIs, NNRTIs, boosted PIs, and the INSTI dolutegravir. Page 4 confirms prior dolutegravir treatment duration.",strict
41029850,16,Which drugs were received by individuals in the study before sample sequencing?,Abacavir (ABC); lamivudine (3TC); efavirenz (EFV); nevirapine (NVP); zidovudine (AZT); tenofovir disoproxil fumarate (TDF); dolutegravir (DTG); atazanavir (ATV); lopinavir (LPV); ritonavir (r),"“Detailed regimens included: ABC+3TC+EFV/NVP (0.98%); AZT+3TC+EFV/NVP (1.47) TDF+3TC+EFV/NVP (6.89%); TDF+3TC+DTG (7.39%%); AZT+3TC+DTG (0.49%); ABC+3TC+DTG (3.94%); ABC+3TC+ATV/r (17.73%); ABC+3TC+LPV/r (6.40%); AZT+3TC+ATV/r (15.76%), AZT+3TC+LVP/r (5.42%); TDF+3TC+ATV/r (29.56%); TDF+3TC+LPV/r (3.94%).” “Specifically, 15/24 (62.50%)) were on TDF+3TC+DTG, 8(33.33%) on ABC+3TC+DTG and 1 (4.17%) on AZT+3TC+DTG.”",main_text,"The actual participant regimens on pages 3–4 establish exposure to these drugs, including ritonavir as the PI booster. Darunavir and second-generation NNRTIs are discussed as potential treatment options but are not documented as drugs received by this cohort.",strict
38090027,1,Does the paper report HIV sequences from patient samples?,Yes,"“A validated in-house method was used to identify resistance-associated mutations (RAMs), as previously described by our group.” “Mainly due to the low values of viremia at VF, genotypic resistance tests (GRTs) were able to evaluate the drug resistance at VF only in five patients: none selected variants resistant to integrase inhibitors and no new mutations emerged in any case (Table 2).”",main_text,"Methods (page 2) and Results (page 5) report clinical genotypic resistance testing, with patient-level mutation results in Table 2 (page 6). This meets the criterion for reporting sequences or mutation lists from clinical samples.",strict
38090027,2,Does the paper report in vitro drug susceptibility data?,No,"“GRT on plasma HIV-RNA and PBMC HIV-DNA was interpreted according to the Stanford University HIV Drug Resistance Database version 9.0 (hivdb.stanford.edu/hivdb/by-sequences/, last updated on 22 June 2023).” “GRTs were fully amplifiable only in one case and resulted in susceptibility to all NRTIs, InSTIs, and PIs; in another case, switched to DcFTAF, GRTs were performed but analysis was feasible only for PIs, with full susceptibility.”",main_text,"Susceptibility statements refer to interpretation of genotypic tests, not phenotypic assays. No in vitro susceptibility measurements, drug titrations, or IC50/EC50 values are reported.",strict
38090027,3,Were sequences from the paper made publicly available?,No,,not_found,"The complete article contains no sequence-deposition statement or accession numbers for newly generated HIV sequences. The Stanford HIVdb link identifies an interpretation resource, not a sequence deposit.",strict
38090027,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,,not_found,No GenBank or other sequence-repository accession numbers are provided.,strict
38090027,5,How many individuals had samples obtained for HIV sequencing?,5,"“Overall, 1040 patients who met the above-mentioned inclusion criteria were considered in the analysis (flowchart of data extraction in Figure 1).” “Mainly due to the low values of viremia at VF, genotypic resistance tests (GRTs) were able to evaluate the drug resistance at VF only in five patients: none selected variants resistant to integrase inhibitors and no new mutations emerged in any case (Table 2).”",main_text,"Five individuals had reportable genotypic results, corresponding to IDs 1–5 in Table 2 (page 6). The 1040-person cohort and 44 virological failures are not sequencing counts; RNA and DNA results from the same person are not counted separately.",strict
38090027,6,From which countries were the sequenced samples obtained?,Italy,"“Individuals provided written informed consent on the use of their data in scientific analyses and to be included in the Centro San Luigi (CSL) HIV Cohort.” “The CSL-HIV Cohort was approved by the Ethics Committee of the IRCCS San Raffaele Scientific Institute (Milan, Italy; date of approval 4 December 2017, protocol n. 34).”",main_text,The clinical samples came from the study's Milan-based clinical cohort in Italy. Other countries mentioned in the Discussion concern separate published studies.,strict
38090027,7,From what years were the sequenced samples obtained?,2019–2022,"“A retrospective cohort study was conducted in adult PLWH on antiretroviral therapy and HIV-RNA <50 copies/mL, who switched to BFTAF to replace the current regimen, from June 2019 to June 2021.” “Follow-up accrued from the start of BFTAF (baseline) up to the stop of any drug in the regimen or lost to follow-up or data freezing (31 August 2022).”",main_text,"Genotyping was performed at virological failure during follow-up, placing sample collection within the 2019–2022 observation window. Individual collection dates are not supplied, so this is the study-window range rather than exact earliest and latest sampling dates.",strict
38090027,8,Were samples cloned prior to sequencing?,Not applicable,"“A validated in-house method was used to identify resistance-associated mutations (RAMs), as previously described by our group.” “GRT on plasma HIV-RNA and PBMC HIV-DNA was interpreted according to the Stanford University HIV Drug Resistance Database version 9.0 (hivdb.stanford.edu/hivdb/by-sequences/, last updated on 22 June 2023).”",main_text,"The paper does not report in vitro drug susceptibility data, so the specified applicability rule requires Not applicable regardless of whether cloning details are available.",strict
38090027,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","“GRTs were fully amplifiable only in one case and resulted in susceptibility to all NRTIs, InSTIs, and PIs; in another case, switched to DcFTAF, GRTs were performed but analysis was feasible only for PIs, with full susceptibility.” “Even in the cases of VF reported here, most patients (75%) developed a spontaneous virological control and, when genotypic resistance testing was feasible, there was no evidence of emerging resistance to integrase inhibitors, emtricitabine (or lamivudine), or tenofovir.”",main_text,"Genotypic assessment of PI, NRTI/NNRTI, and integrase-inhibitor resistance establishes PR, RT, and IN targets. Table 2 additionally reports PR K20R and RT K103N mutations.",strict
38090027,10,What method was used for sequencing?,Not reported,"“A validated in-house method was used to identify resistance-associated mutations (RAMs), as previously described by our group.” “GRT on plasma HIV-RNA and PBMC HIV-DNA was interpreted according to the Stanford University HIV Drug Resistance Database version 9.0 (hivdb.stanford.edu/hivdb/by-sequences/, last updated on 22 June 2023).”",main_text,"The article references a previously described in-house method but does not specify Sanger sequencing, NGS, sequencing reagents, or an instrument in the supplied file. Viral-load PCR is not a sequencing method.",strict
38090027,11,What type of samples were sequenced?,"Plasma, PBMC","“A validated in-house method was used to identify resistance-associated mutations (RAMs), as previously described by our group.” “GRT on plasma HIV-RNA and PBMC HIV-DNA was interpreted according to the Stanford University HIV Drug Resistance Database version 9.0 (hivdb.stanford.edu/hivdb/by-sequences/, last updated on 22 June 2023).”",main_text,Methods explicitly identify plasma RNA and PBMC DNA. Table 2 reports RNA results for all five individuals and additional DNA results for two.,strict
38090027,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“Virological failure (VF) was defined as two consecutive HIV-RNA values >50 copies/mL or a single HIV-RNA value >400 copies/mL.” “Mainly due to the low values of viremia at VF, genotypic resistance tests (GRTs) were able to evaluate the drug resistance at VF only in five patients: none selected variants resistant to integrase inhibitors and no new mutations emerged in any case (Table 2).”",main_text,The five genotyped individuals were sampled at virological failure while receiving BFTAF.,strict
38090027,13,Were the patients in the study in a clinical trial?,No,"“A retrospective cohort study was conducted in adult PLWH on antiretroviral therapy and HIV-RNA <50 copies/mL, who switched to BFTAF to replace the current regimen, from June 2019 to June 2021.” “The aim of this study is to describe the efficacy and tolerability of BFTAF in PLWH virologically suppressed, while exposed to other antiretroviral regimens, in a context of clinical practice.”",main_text,"This is a retrospective clinical-practice cohort, not a treatment trial. References to previous or subsequent clinical-trial participation and to other published trials do not change the design of the reported study.",strict
38090027,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"“A retrospective cohort study was conducted in adult PLWH on antiretroviral therapy and HIV-RNA <50 copies/mL, who switched to BFTAF to replace the current regimen, from June 2019 to June 2021.” “Mainly due to the low values of viremia at VF, genotypic resistance tests (GRTs) were able to evaluate the drug resistance at VF only in five patients: none selected variants resistant to integrase inhibitors and no new mutations emerged in any case (Table 2).”",main_text,"Participants were treatment-experienced before switching, and the reported genotypes were obtained after exposure to BFTAF.",strict
38090027,15,Which drug classes were received by individuals in the study before sample sequencing?,"NRTIs, NNRTIs, PIs, INSTIs","“A fixed combination of bictegravir/emtricitabine/tenofovir alafenamide (BFTAF, Biktarvy®), an HIV integrase strand transfer inhibitor (InSTI) associated with two nucleoside reverse transcriptase inhibitors, has been available in Italy since June 2019 for the treatment of people living with HIV infection (PLWH).” “Of those on a regimen other than ECFTAF, 194 (59.9%) were on a three-drug integrase inhibitor-based regimen other than elvitegravir, 56 (16.7%) on a protease inhibitor-based regimen, 38 (11.7%) on a non-nucleoside reverse transcriptase inhibitor-based regimen, and 47 (14%) were taking a regimen that cannot be classified among the previous ones, including mono-and dual-therapies and study-protocol regimens.”",main_text,"The study reports prior NRTI, NNRTI, PI, and INSTI exposure at cohort level. NRTI and INSTI exposure is certain for all five genotyped individuals because testing occurred on BFTAF; their individual earlier PI/NNRTI histories are not specified.",strict
38090027,16,Which drugs were received by individuals in the study before sample sequencing?,"Bictegravir (BIC), emtricitabine (FTC), tenofovir alafenamide (TAF), elvitegravir (EVG)","“Since its availability in our hospital pharmacy, it was planned to replace all regimens consisting of elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (ECFTAF) with BFTAF, depending upon several advantages in terms of safety, pharmacokinetics, antiviral activity, and pharmacoeconomics.” “A fixed combination of bictegravir/emtricitabine/tenofovir alafenamide (BFTAF, Biktarvy®), an HIV integrase strand transfer inhibitor (InSTI) associated with two nucleoside reverse transcriptase inhibitors, has been available in Italy since June 2019 for the treatment of people living with HIV infection (PLWH).”",main_text,"Bictegravir, emtricitabine, and tenofovir alafenamide were received before failure-time genotyping. Elvitegravir is documented as a prior drug for the broader cohort, although the five genotyped individuals' earlier regimens are not identified. Cobicistat is a pharmacokinetic booster, not an ARV; darunavir, dolutegravir, and rilpivirine are described as post-failure switches and are not established as pre-sequencing exposures.",strict
38140649,1,Does the paper report HIV sequences from patient samples?,Yes,“Data collection and analysis were performed on HIV-1 RNA plasma samples collected from newly diagnosed HIV patients over a four-year period during the diagnostic process and clinical follow-up at UHID.” “HIV drug resistance analysis was performed on the viral sequences of 270 persons covering the RT/PR and IN regions.”,main_text,Sections 2.1 and 3.2 report newly generated HIV sequences from clinical plasma samples of 270 individuals.,strict
38140649,2,Does the paper report in vitro drug susceptibility data?,No,"“Clinically relevant resistance to NRTIs, NNRTIs, PIs, and INSTIs was evaluated with the Stanford University HIV Drug Resistance Database, Genotypic Resistance Interpretation Algorithm version 9.5 [35] and the IAS Drug Resistance Mutation list [36].” “A Stanford score of 15 to 29 predicts low-level resistance and a score of 60 or above predicts high-level resistance [35].”",main_text,"Section 2.3 describes sequence-based resistance predictions, not phenotypic assays. No original in vitro susceptibility measurements or drug susceptibility assays are reported.",strict
38140649,3,Were sequences from the paper made publicly available?,Yes,“All sequences obtained in this study by SS were submitted to the GeneBank nucleotide sequence database under accession numbers OR605755-OR606279 and OR613869-OR613875.” “Sequences generated by DS are available from the ArrayExpress database at EMBL-EBI under accession number E-MTAB-13563.”,main_text,The Data Availability Statement on page 16 explicitly reports public deposition of both Sanger and deep-sequencing data.,strict
38140649,4,What were the GenBank accession numbers for sequenced HIV isolates?,OR605755–OR606279; OR613869–OR613875; ArrayExpress: E-MTAB-13563,“All sequences obtained in this study by SS were submitted to the GeneBank nucleotide sequence database under accession numbers OR605755-OR606279 and OR613869-OR613875.” “Sequences generated by DS are available from the ArrayExpress database at EMBL-EBI under accession number E-MTAB-13563.”,main_text,The page 16 deposition statement supplies two GenBank accession ranges and an ArrayExpress accession. Individual study accessions mentioned elsewhere fall within these ranges; the HXB2 reference accession is excluded.,strict
38140649,5,How many individuals had samples obtained for HIV sequencing?,270,"“Ten people did not meet the inclusion criteria, so the final data set consisted of 270 persons, providing coverage of 96.4%.” “HIV drug resistance analysis was performed on the viral sequences of 270 persons covering the RT/PR and IN regions.”",main_text,"Sections 3.1–3.2 identify 270 sequenced individuals. The 60 deep-sequenced samples were a subset, and previously published background sequences do not add newly sequenced participants.",strict
38140649,6,From which countries were the sequenced samples obtained?,Croatia,"“All persons infected with HIV are treated at the University Hospital for Infectious Diseases (UHID) in Zagreb, allowing us to perform extensive studies since all data are available in one place [20].” “Data collection and analysis were performed on HIV-1 RNA plasma samples collected from newly diagnosed HIV patients over a four-year period during the diagnostic process and clinical follow-up at UHID.”",main_text,"The Introduction and Section 2.1 locate clinical care and sample collection at UHID in Zagreb, Croatia. Reported countries of infection and foreign background sequences are not additional collection countries.",strict
38140649,7,From what years were the sequenced samples obtained?,2019–2022,“Data collection and analysis were performed on HIV-1 RNA plasma samples collected from newly diagnosed HIV patients over a four-year period during the diagnostic process and clinical follow-up at UHID.” “All newly diagnosed treatment-naïve PLHIV over 18 years who entered clinical care at UHID in the period between January 2019 and December 2022 with plasma viraemia > 1000 HIV-1 RNA copies per ml were included in this study.”,main_text,Section 2.1 establishes 2019–2022 as the collection/enrollment period for the newly sequenced cohort. The 2014–2017 sequences were historical background data.,strict
38140649,8,Were samples cloned prior to sequencing?,Not applicable,"“Nested PCR amplicons were purified and sequenced with a BigDye Terminator v3.1 Cycle Sequencing Kit (Thermo Fisher Scientific, Waltham, MA, USA) with a set of four primers for both sequencing regions to obtain bidirectional sequences (Supplementary Table S1).” “Clinically relevant resistance to NRTIs, NNRTIs, PIs, and INSTIs was evaluated with the Stanford University HIV Drug Resistance Database, Genotypic Resistance Interpretation Algorithm version 9.5 [35] and the IAS Drug Resistance Mutation list [36].”",main_text,"Although clinical sequencing is reported, no in vitro susceptibility data are reported. The question's applicability rule therefore requires Not applicable.",strict
38140649,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN",“Amplification of the HIV-1 pol gene was performed for two regions in two separate reactions: (1) sequencing of the HIV-1 protease and partial sequencing of the reverse transcriptase gene; and (2) sequencing of the HIV-1 integrase gene.” “HIV drug resistance analysis was performed on the viral sequences of 270 persons covering the RT/PR and IN regions.”,main_text,"Sections 2.2 and 3.2 explicitly identify protease, reverse transcriptase, and integrase as the sequenced targets.",strict
38140649,10,What method was used for sequencing?,Sanger sequencing; NGS,"“We used Sanger sequencing (SS) as well as deep sequencing (DS) for analysing the prevalence of TDR and the HIV-1 diversity, and we used a phylogenetic approach to characterize HIV transmission.” “A total of 60 samples that were previously sequenced by SS were randomly selected and subjected to NGS.” “Libraries were sequenced on MiniSeq using the MID output 300 cycles reagent kit (paired-end; 151 + 151).”",main_text,"The Introduction and Section 2.4 explicitly report Sanger sequencing and Illumina MiniSeq NGS, with NGS performed on a 60-sample subset.",strict
38140649,11,What type of samples were sequenced?,Plasma,"“At least 500 µL of the patient’s plasma samples were concentrated at 20,000 g and 8 °C for 1 h.” “A portion of the supernatant was removed, and the remaining 140 µL was used for RNA extraction using a QIAamp Viral RNA Mini Kit (Qiagen, Hilden, Germany) according to the manufacturer’s protocol.”",main_text,Section 2.2 explicitly describes viral RNA extraction from patient plasma for sequencing.,strict
38140649,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,No,“All newly diagnosed treatment-naïve PLHIV over 18 years who entered clinical care at UHID in the period between January 2019 and December 2022 with plasma viraemia > 1000 HIV-1 RNA copies per ml were included in this study.” “A total of 270 persons met the inclusion criteria.”,main_text,"The sequenced cohort was explicitly restricted to newly diagnosed, treatment-naïve individuals. Their baseline viremia does not represent treatment failure.",strict
38140649,13,Were the patients in the study in a clinical trial?,No,“Data collection and analysis were performed on HIV-1 RNA plasma samples collected from newly diagnosed HIV patients over a four-year period during the diagnostic process and clinical follow-up at UHID.” “More than 90% of treatment-naïve PLHIV that entered clinical care in the study period were included in this nationally representative study where we continued the longitudinal monitoring of TDR in Croatia.”,main_text,"This was observational surveillance during routine clinical care, with no treatment allocation or trial participation reported. References to ATLAS and FLAIR concern other studies.",strict
38140649,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,No,"“All newly diagnosed treatment-naïve PLHIV over 18 years who entered clinical care at UHID in the period between January 2019 and December 2022 with plasma viraemia > 1000 HIV-1 RNA copies per ml were included in this study.” “In order to characterize the HIV epidemic in Croatia by analysing HIV-1 diversity, TDR, and transmission clusters, we combined virological, clinical, molecular, and epidemiological data from 270 newly diagnosed, treatment-naïve persons with HIV who enrolled in clinical care at the Reference Centre for HIV-AIDS at UHID in the period 2019–2022.”",main_text,Both the eligibility criteria and Discussion describe all newly sequenced participants as treatment-naïve. No prior ARV exposure is reported for them.,strict
38140649,15,Which drug classes were received by individuals in the study before sample sequencing?,None,“All newly diagnosed treatment-naïve PLHIV over 18 years who entered clinical care at UHID in the period between January 2019 and December 2022 with plasma viraemia > 1000 HIV-1 RNA copies per ml were included in this study.” “A total of 270 persons met the inclusion criteria.”,main_text,"All sequenced individuals were treatment-naïve, so no prior drug classes apply. Classes evaluated for transmitted resistance are not evidence of participant exposure.",strict
38140649,16,Which drugs were received by individuals in the study before sample sequencing?,None,“All newly diagnosed treatment-naïve PLHIV over 18 years who entered clinical care at UHID in the period between January 2019 and December 2022 with plasma viraemia > 1000 HIV-1 RNA copies per ml were included in this study.” “A total of 270 persons met the inclusion criteria.”,main_text,"The sequenced cohort was treatment-naïve. Drugs discussed in relation to resistance mutations, guidelines, and other studies were not reported as prior treatments of these participants.",strict
41056006,1,Does the paper report HIV sequences from patient samples?,Yes,“HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “The other participant in TG1 developed Q67H RAM at Week 116.”,main_text,"The study performed genotypic testing on participants' clinical samples and reports newly detected resistance mutations, including a capsid mutation detected during extended follow-up (pages 4 and 7).",strict
41056006,2,Does the paper report in vitro drug susceptibility data?,Yes,“Emergence of LEN resistance was an exploratory endpoint.” “HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).”,main_text,"The Methods explicitly state that phenotypic testing was performed using PhenoSense Gag-Pro (page 4), meeting the specified criterion even though numerical susceptibility results are not provided in the attached main article.",strict
41056006,3,Were sequences from the paper made publicly available?,No,“Gilead Sciences shares anonymized individual participant data upon request or as required by law or regulation with qualified external researchers based on submitted curriculum vitae and reflecting non-conflict of interest.” “Data requests should be sent to datarequest@gilead.com.”,main_text,"The data availability statement describes controlled access upon request, not public sequence deposition (page 9). No sequence accession numbers or repository deposition statements appear in the supplied file; the externally linked supplement is not included.",strict
41056006,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,"“Approval of such requests is at Gilead Science’s discretion and is dependent on the nature of the request, the merit of the research proposed, the availability of the data, and the intended use of the data.” “Data requests should be sent to datarequest@gilead.com.”",main_text,The data availability statement provides a request procedure rather than accession numbers (page 9). No GenBank or other sequence-repository accession numbers are reported in the supplied file.,strict
41056006,5,How many individuals had samples obtained for HIV sequencing?,182,"“HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “No LEN resistance-associated mutations (RAMs) were detected in baseline samples.” “Of the 182 participants enrolled and dosed, 10 (6%) met virologic failure criteria and were included in the RAP (TG1, n = 3; TG2, n = 2; TG3, n = 4; TG4, n = 1).”",main_text,Study-entry genotyping is described for the study population of 182 dosed participants (pages 4 and 6). Ten of these participants underwent additional resistance evaluation after meeting failure criteria; they are not additional individuals. The number of successful baseline genotypes is not separately tabulated.,strict
41056006,6,From which countries were the sequenced samples obtained?,United States; Dominican Republic,"“CALIBRATE was a Phase 2, randomized, open-label, active-controlled, multicenter study.” “Treatment-naïve PWH were enrolled across 41 sites in the USA and Dominican Republic (study design presented in Fig. 1).”",main_text,The clinical sampling population was recruited at sites in the United States and Dominican Republic (page 3).,strict
41056006,7,From what years were the sequenced samples obtained?,2019–2020 (baseline); follow-up sample-collection years not reported,"“Between 22 November 2019 and 27 August 2020, 183 participants in CALIBRATE were randomly assigned to one of four TGs.” “HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “This analysis included efficacy data up to Week 132, and safety and resistance data until the last study visit for each participant, which may have been up to Week 184.”",main_text,"The reported enrollment dates establish 2019–2020 for study-entry samples (pages 4–5). Later resistance samples were also collected, but their calendar years are not explicitly reported; study-relative weeks are not converted into an assumed collection-year range.",strict
41056006,8,Were samples cloned prior to sequencing?,No,“HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “No LEN resistance-associated mutations (RAMs) were detected in baseline samples.”,main_text,"The study used the commercial GenoSure genotyping platform (page 4), which is classified as non-cloned sequencing under the specified rules. No pre-sequencing cloning or single-genome amplification is described.",strict
41056006,9,Which HIV genes were reported to have been sequenced?,CA; RT,“HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “The participant in TG2 had developed M184M/I RAM in reverse transcriptase prior to Q67H + K70R RAMs in capsid at Week 10; incomplete adherence to F/TAF was suspected.”,main_text,The paper explicitly reports capsid genotyping and reverse-transcriptase mutations (pages 4 and 7). Other gene targets are not explicitly reported as sequenced; the assay name alone is not used to expand the stated targets.,strict
41056006,10,What method was used for sequencing?,Not reported,“HIV-1 capsid genotypic and phenotypic data were assessed at study entry using the GenoSure Gag-Pro and PhenoSense Gag-Pro assays (Monogram Biosciences).” “Full methodologic details for CALIBRATE have been reported previously.”,main_text,"The article names the genotyping assay but does not explicitly identify Sanger sequencing, NGS, sequencing instruments, reagents, or read-generation procedures (pages 3–4).",strict
41056006,11,What type of samples were sequenced?,Plasma,"“Eligible participants were treatment naïve, ≥18 years old, and had screening plasma HIV-1 RNA of ≥200 copies/mL and CD4 cell counts of ≥200 cells/µL without active hepatitis B or C infection.” “Of the 182 participants enrolled and dosed, 10 (6%) met virologic failure criteria and were included in the RAP (TG1, n = 3; TG2, n = 2; TG3, n = 4; TG4, n = 1).”",main_text,The study assessed plasma HIV-1 RNA and performed resistance testing in viremic participants at baseline and virological failure (pages 3 and 6). Plasma is therefore included under the specified specimen-inference rule; PBMC or proviral-DNA sequencing is not described.,strict
41056006,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“Of the 182 participants enrolled and dosed, 10 (6%) met virologic failure criteria and were included in the RAP (TG1, n = 3; TG2, n = 2; TG3, n = 4; TG4, n = 1).” “The participant in TG3 developed Q67H RAM in capsid at Week 54 with subsequent emergence of K70R RAM at Week 80 and demonstrated nonadherence to oral LEN by pill count and drug levels.”",main_text,"Resistance testing included ten participants who met virological failure criteria during treatment, with on-treatment resistance mutations reported (pages 6–7).",strict
41056006,13,Were the patients in the study in a clinical trial?,Yes,"“CALIBRATE was a Phase 2, randomized, open-label, active-controlled, multicenter study.” “Eligible participants were randomized (2:2:2:1) to one of four open-label treatment groups (TGs; TG1–4) by the investigator or designee using an interactive web response system, stratified by HIV-1 RNA (≤100 000 copies/mL or >100 000 copies/mL) at screening.”",main_text,"The participants were enrolled in a randomized Phase 2 treatment trial, with four assigned treatment groups (page 3; also depicted in Figure 1, page 12).",strict
41056006,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,“The participant in TG2 had developed M184M/I RAM in reverse transcriptase prior to Q67H + K70R RAMs in capsid at Week 10; incomplete adherence to F/TAF was suspected.” “The participant in TG3 developed Q67H RAM in capsid at Week 54 with subsequent emergence of K70R RAM at Week 80 and demonstrated nonadherence to oral LEN by pill count and drug levels.”,main_text,"Although participants were treatment-naïve at enrollment, follow-up sequences were obtained after exposure to study ARVs (page 7). Thus, not all sequences were from ARV-naïve individuals at the time of sampling.",strict
41056006,15,Which drug classes were received by individuals in the study before sample sequencing?,NRTIs; INSTIs; Capsid inhibitors (CAIs),"“Participants in TG1 and TG2 received SC LEN (927 mg) plus oral daily emtricitabine/tenofovir alafenamide (F/TAF) (200/25 mg) for 28 weeks, and then switched from F/TAF to maintenance oral daily TAF (25 mg) (TG1) and oral daily bictegravir (75 mg) (TG2).” “TG3 received oral daily LEN (50 mg) with F/TAF (200/25 mg) and TG4 received an active control regimen of oral daily bictegravir (50 mg) with F/TAF (200/25 mg) (Fig. 1).” “Of the 182 participants enrolled and dosed, 10 (6%) met virologic failure criteria and were included in the RAP (TG1, n = 3; TG2, n = 2; TG3, n = 4; TG4, n = 1).”",main_text,"Participants tested after treatment exposure came from all four treatment groups (pages 3 and 6). Their regimens included NRTIs (emtricitabine and tenofovir alafenamide), an INSTI (bictegravir), and a capsid inhibitor (lenacapavir).",strict
41056006,16,Which drugs were received by individuals in the study before sample sequencing?,Lenacapavir (LEN); emtricitabine (FTC); tenofovir alafenamide (TAF); bictegravir (BIC),"“Participants in TG1 and TG2 received SC LEN (927 mg) plus oral daily emtricitabine/tenofovir alafenamide (F/TAF) (200/25 mg) for 28 weeks, and then switched from F/TAF to maintenance oral daily TAF (25 mg) (TG1) and oral daily bictegravir (75 mg) (TG2).” “TG3 received oral daily LEN (50 mg) with F/TAF (200/25 mg) and TG4 received an active control regimen of oral daily bictegravir (50 mg) with F/TAF (200/25 mg) (Fig. 1).” “Of the 182 participants enrolled and dosed, 10 (6%) met virologic failure criteria and were included in the RAP (TG1, n = 3; TG2, n = 2; TG3, n = 4; TG4, n = 1).”",main_text,"These four drugs comprise the assigned regimens received before on-treatment resistance sampling in participants from TG1–4 (pages 3 and 6; Figure 1, page 12). Drugs discussed only in other studies are excluded.",strict
40974886,1,Does the paper report HIV sequences from patient samples?,Yes,"""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580)."" ""Two to four replicates were run for each sample, resulting in the analysis of 257 proviral genotype reports.""",main_text,"Sections 2.2 and 3.2.1 describe genotyping performed directly on clinical blood samples, including repeat testing, rather than exclusively reusing published sequences.",strict
40974886,2,Does the paper report in vitro drug susceptibility data?,No,"""Genotypic data were reported on a population sequencing level."" ""Reproducibility (%) of RAMs and other substitutions (calculated as the number of times the mutation was detected per number of genotypic assays run) was reported as mean ± standard deviation (SD).""",main_text,"The assays measure mutation detection and genotyping reproducibility. No in vitro phenotypic susceptibility assays, inhibitory concentrations, or susceptibility fold changes are reported.",strict
40974886,3,Were sequences from the paper made publicly available?,No,"""Gilead Sciences shares anonymized individual data upon request or as required by law or regulation with qualified external researchers on the basis of submitted curriculum vitae and reflecting non-conflict of interest."" ""Data requests should be sent to DataSharing@gilead.com.""",main_text,"The Data availability statement on page 8 provides controlled access upon request, not public sequence deposition. No sequence repository accession numbers or deposition statements are provided.",strict
40974886,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,"""Approval of such requests is at Gilead Sciences’ discretion and is dependent on the nature of the request, the merit of the research proposed, the availability of the data, and the intended use of the data."" ""Data requests should be sent to DataSharing@gilead.com.""",main_text,No GenBank or other sequence repository accession numbers appear in the supplied article. Clinical trial identifiers are not sequence accessions.,strict
