PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
36738248,13,Were the patients in the study in a clinical trial?,Boolean,No,524,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36738248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,525,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36738248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,526,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI",0,None,1,No,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI",0
36738248,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,527,"Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,No,1,Not mentioned,1,No evidence,1,"NRTI, NNRTI, PI, INST",0,Not specified,1,None,1,No,1,"NRTI, NNRTI, PI, INSTI",0,,1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INST",0,No,1
36751650,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,528,Yes,1,Yes,1,"Yes, viral RNA was extracted from plasma samples using the QIAamp Viral RNA Mini Kit and sequenced.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36751650,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,529,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,3,Were sequences from the paper made publicly available?,Boolean,No,530,No,1,No,1,"No, the paper does not mention public availability of sequences.",1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36751650,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,531,No,1,No,1,Not mentioned,1,No evidence,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36751650,5,How many individuals had samples obtained for HIV sequencing?,Number,1653,532,1653,1,1653,1,A total of 1653 samples were successfully sequenced.,1,1653 samples,1,1653,1,1653 samples,1,1653,1,1653,1,1653,1,1653,1,1653,1,1653,1,1653,1
36751650,6,From which countries were the sequenced samples obtained?,List,China,533,China,1,China,1,The sequenced samples were obtained from China.,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1
36751650,7,From what years were the sequenced samples obtained?,List,2016-2020,534,2016-2020,1,2016-2020,1,Samples were obtained from 2016 to 2020.,1,2016 to 2020,1,2016-2020,1,2016 to 2020,1,2016–2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1,2016-2020,1
36751650,8,Were samples cloned prior to sequencing?,Boolean,No,535,No,1,No,1,"No, the paper does not mention cloning.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",536,"Protease, Reverse transcriptase",1,"Protease, RT",1,The pol gene was sequenced.,1,pol,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Pol region (Protease and RT),1,Pol,1,"PR, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT",1,"PR, RT",1
36751650,10,What method was used for sequencing?,List,Sanger sequencing,537,No,0,Sanger sequencing,1,Sanger sequencing was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36751650,11,What type of samples were sequenced?,List,Plasma,538,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
36751650,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,539,No,1,No,1,"No, the paper does not mention sequences from individuals with virological failure.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,13,Were the patients in the study in a clinical trial?,Boolean,No,540,No,1,No,1,"No, the paper mentions voluntary counseling and testing centers but not a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36751650,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,541,No,1,No,1,"No, the paper mentions individuals who had not received ART at diagnosis.",1,No,1,Unknown,1,No,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36751650,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,542,"NNRTI, PI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0,The individuals had not received ART.,1,,1,"NNRTI, PI, NRTI",0,,1,None,1,No,1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INSTI",0,"NNRTI, PI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0,No,1
36751650,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,543,"Fosamprenavir, Nelfinavir, Tipranavir, Abacavir, Zidovudine, Stavudine, Emtricitabine, Lamivudine, Tenofovir disoproxil fumarate, Doravirine, Efavirenz, Etravirine, Nevirapine, Rilpivirine, Bictegravir, Dolutegravir, Elvitegravir, Raltegravir",0,No,1,The individuals had not received ART.,1,,1,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,,1,None,1,No,1,"Abacavir (ABC), Zidovudine'(AZT), Stavudine (D4T), Emtricitabine(FTC), Lamivudine (3TC), Tenofovir (TFV), Fosamprenavir, Nelfinavir, Tipranavir, Doravirine (DOR), Efavirenz (EFV), Etravirine, Nevirapine (NVP), Rilpivirine, Bictegravir, Dolutegravir, Elvitegravir, Raltegravir",0,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,"fosamprenavir, nelfinavir, tipranavir, abacavir, zidovudine, stavudine, emtricitabine, lamivudine, tenofovir disoproxil fumarate, doravirine, efavirenz, etravirine, nevirapine, rilpivirine, bictegravir, dolutegravir, elvitegravir, raltegravir",0,"Abacavir (ABC), Zidovudine'(AZT), Stavudine (D4T), Emtricitabine(FTC), Lamivudine (3TC), Tenofovir (TFV), Doravirine (DOR), Efavirenz (EFV), Etravirine (ETR), Nevirapine (NVP), Rilpivirine (RPV), Amprenavir (APV), Nelfinavir (NFV), Tipranavir (TPV), Bictegravir (BIC), Dolutegravir (DTG), Elvitegravir(EVG), Raltegravir (RAL)",0,No,1
36779485,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,544,Yes,1,Yes,1,"Yes, the paper reports genotypic sequence data from 277 patients initiating ART and 1372 patients experiencing NNRTI-treatment failure.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,545,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36779485,3,Were sequences from the paper made publicly available?,Boolean,No,546,No,1,No,1,The paper does not state that the sequences were made publicly available.,1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36779485,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,547,No,1,No,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,No evidence,1,Not reported,1,None reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36779485,5,How many individuals had samples obtained for HIV sequencing?,Number,1649,548,1649,1,1649,1,The paper includes samples from 1649 individuals for HIV sequencing.,1,1649,1,1649,1,1649,1,1649,1,1649,1,1649,1,1649,1,1649,1,1649,1,1649,1
36779485,6,From which countries were the sequenced samples obtained?,List,South Africa,549,South Africa,1,South Africa,1,The sequenced samples were obtained from South Africa.,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,Not Found,0,South Africa,1
36779485,7,From what years were the sequenced samples obtained?,List,Not reported,550,No,1,No,1,The paper does not specify the years from which the sequenced samples were obtained.,1,No evidence,1,Not Found,1,Not specified,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36779485,8,Were samples cloned prior to sequencing?,Boolean,No,551,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,No evidence,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
36779485,9,Which HIV genes were reported to have been sequenced?,List,RT,552,"Protease, Reverse transcriptase, Integrase",1,"Reverse transcriptase, RT",1,The paper reports sequencing of the pol gene.,1,Pol,1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Pol,1,Pol,1,Pol,1,"Reverse transcriptase, RT; Integrase, IN; Protease, PR",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
36779485,10,What method was used for sequencing?,List,Not reported,553,No,1,No,1,The paper does not specify the method used for sequencing.,1,No evidence,1,Unknown,1,Not specified,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36779485,11,What type of samples were sequenced?,List,Plasma,554,Plasma,1,No,0,The paper does not specify the type of clinical specimens sequenced.,0,No evidence,0,Unknown,0,Not specified,0,Not reported,0,No,0,Unknown,0,Unknown,0,Unknown,0,Unknown,0,No,0
36779485,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,555,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,13,Were the patients in the study in a clinical trial?,Boolean,No,556,No,1,No,1,The paper does not mention that the patients were in a clinical trial.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36779485,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,557,Yes,1,Yes,1,"Yes, the paper reports on sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",558,NNRTI,1,NNRTI,1,Individuals in the study received nucleoside reverse transcriptase inhibitors (NRTIs) and non-nucleoside reverse transcriptase inhibitors (NNRTIs) prior to sample sequencing.,1,"NRTI, NNRTI",1,NNRTI,1,NRTIs and NNRTIs,1,Not reported,0,NNRTI,1,NNRTI,1,NNRTI,1,NNRTI,1,NNRTI,1,NNRTI,1
36779485,16,Which drugs were received by individuals in the study before sample sequencing?,List,RPV,559,Rilpivirine,1,Rilpivirine,1,The individuals were receiving long-acting cabotegravir and rilpivirine (CAB/RPV LA) and NRTI-based ART drugs before sample sequencing.,1,"Cabotegravir, Rilpivirine",1,NNRTI,0,Rilpivirine and other NRTIs,1,Not reported,0,Rilpivirine,1,"NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",1,"NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",1,NNRTI,0,NNRTI,0,NNRTI,0
36795586,1,Does the paper report HIV sequences from patient samples?,Boolean,No,560,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36795586,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,561,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36795586,3,Were sequences from the paper made publicly available?,Boolean,No,562,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36795586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,563,No,1,No,1,,1,,1,Not reported,1,None reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36795586,5,How many individuals had samples obtained for HIV sequencing?,Number,0,564,0,1,0,1,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
36795586,6,From which countries were the sequenced samples obtained?,List,Not reported,565,"Botswana, Eswatini, Lesotho, Malawi, Tanzania, Uganda",0,No,1,,1,,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36795586,7,From what years were the sequenced samples obtained?,List,Not reported,566,2017-2020,0,No,1,,1,,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36795586,8,Were samples cloned prior to sequencing?,Boolean,No,567,No,1,No,1,,1,,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
36795586,9,Which HIV genes were reported to have been sequenced?,List,Not reported,568,No,1,No,1,,1,,1,,1,,1,Not reported,1,No,1,,1,,1,,1,Not reported,1,No,1
36795586,10,What method was used for sequencing?,List,Not reported,569,No,1,No,1,,1,,1,Unknown,1,Not applicable,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36795586,11,What type of samples were sequenced?,List,Not reported,570,No,1,No,1,,1,,1,Unknown,1,,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36795586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,571,No,1,No,1,,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36795586,13,Were the patients in the study in a clinical trial?,Boolean,No,572,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36795586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,573,Yes,0,No,1,No,1,No,1,Unknown,1,No,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36795586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,574,"INSTI (Integrase Inhibitor), including Dolutagravir (DTG)",0,"NRTI, NNRTI, PI",0,Not mentioned,1,,1,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,Not reported,1,No,1,INSTI,0,"INSTI, NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,No,1
36795586,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,575,Dolutagravir (DTG),0,No,1,Not mentioned,1,,1,"Abacavir, Tenofovir, Zidovudine, Lamivudine, Dolutegravir",0,None reported,1,Not reported,1,No,1,Dolutegravir (DTG),0,"DTG, NRTI, NNRTI, PI",0,"Abacavir, Tenofovir, Zidovudine, Lamivudine, Dolutegravir",0,"Abacavir, Tenofovir, Zidovudine, Lamivudine, Dolutegravir",0,No,1
36851704,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,576,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851704,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,577,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851704,3,Were sequences from the paper made publicly available?,Boolean,No,578,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851704,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,579,No,1,No,1,,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36851704,5,How many individuals had samples obtained for HIV sequencing?,Number,206,580,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1,206,1
36851704,6,From which countries were the sequenced samples obtained?,List,Uruguay,581,Uruguay,1,Uruguay,1,Samples were obtained from Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1
36851704,7,From what years were the sequenced samples obtained?,List,2018-2019,582,2018-2019,1,2018-2019,1,2018–2019,1,2018-2019,1,2018-2019,1,2018-2019,1,2018–2019,1,2018-2019,1,2018-2019,1,2018-2019,1,2018-2019,1,2018-2019,1,2018-2019,1
36851704,8,Were samples cloned prior to sequencing?,Boolean,No,583,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851704,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",584,"Protease, Reverse transcriptase, Integrase",1,"Protease, Reverse transcriptase, Integrase",1,"Protease, Reverse Transcriptase, Integrase",1,"Protease, reverse transcriptase, integrase",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, reverse transcriptase, integrase",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, RT, IN",1,"Protease, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
36851704,10,What method was used for sequencing?,List,Sanger sequencing,585,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36851704,11,What type of samples were sequenced?,List,Plasma,586,Plasma,1,Whole Blood,1,Plasma samples,1,Plasma,1,Whole Blood,1,Plasma,1,Plasma,1,Plasma,1,Whole Blood,1,Plasma,1,Whole Blood,1,Whole Blood,1,Plasma,1
36851704,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,587,No,1,No,1,No,1,No,1,No,1,Yes,0,Yes,0,Yes,0,No,1,No,1,No,1,No,1,No,1
36851704,13,Were the patients in the study in a clinical trial?,Boolean,No,588,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851704,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,589,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851704,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",590,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTIs, NNRTIs, PIs, and Integrase Inhibitors",1,"NRTI, NNRTI, PI, INSTI",1,"NNRTI, NRTI",0,"NRTIs, NNRTIs, PIs, INSTIs",1,Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INST",1,"NNRTI, NRTI",0,"NRTI, NNRTI, PI, INST",1,No,0
36851704,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,591,"Abacavir, Zidovudine, Lamivudine, Emtricitabine, Tenofovir, Nevirapine, Efavirenz, Raltegravir, Elvitegravir, Dolutagravir",0,"Efavirenz (EFV), Nevirapine (NVP), Tenofovir disoproxil fumarate (TDF)",0,"EFV, NVP, Tenofovir, FTC, 3TC, RAL, EVG and DTG",0,"EFV, NVP, DTG, ATV/r, LPV/r, RAL, TDF",0,"Efavirenz (EFV), Nevirapine (NVP), Tenofovir disoproxil fumarate (TDF), Emtricitabine (FTC), Lamivudine (3TC)",0,"TDF, FTC, 3TC, ABC, ZDV, EVF, NVP, ATV/r, LPV/r, RAL, DTG, DRV/r, ETR, RPV, BIC, CAB",0,Not reported,1,"TDF, FTC, 3TC, DTG, ATV/r, LPV/r",0,"NVP, EFV, DTG, ATV, LPV, RAL",0,"NVP, EFV, TDF",0,"Efavirenz (EFV), Nevirapine (NVP), Tenofovir disoproxil fumarate (TDF), Emtricitabine (FTC), Lamivudine (3TC)",0,"Efavirenz (EFV), Nevirapine (NVP), Atazanavir (ATV), Lopinavir (LPV), Dolutegravir (DTG)",0,No,1
36851760,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,592,Yes,1,Yes,1,Yes,1,"Yes, genetic sequencing of HIV integrase was successful in 75 samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,593,No,1,No,1,No,1,"No, the paper does not mention in vitro drug susceptibility data,",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851760,3,Were sequences from the paper made publicly available?,Boolean,Yes,594,Yes,1,Yes,1,Yes,1,"Yes, all sequences were submitted to GenBank and registered under accession numbers OQ435656-OQ435729.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ435656-OQ435729,595,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1
36851760,5,How many individuals had samples obtained for HIV sequencing?,Number,107,596,107,1,107,1,107,1,Samples were obtained from 107 HIV-1-infected children.,1,107,1,107,1,107,1,107,1,107,1,107,1,107,1,107,1,107,1
36851760,6,From which countries were the sequenced samples obtained?,List,"Mali, Benin",597,"Benin, Mali",1,"Mali, Benin",1,Benin and Mali,1,The sequenced samples were obtained from Mali and Benin.,1,"Benin, Mali",1,Benin and Mali,1,"Mali, Benin",1,"Benin, Mali",1,"Benin, Mali",1,"Benin, Mali",1,"Benin, Mali",1,"Benin, Mali",1,"Benin, Mali",1
36851760,7,From what years were the sequenced samples obtained?,List,2015-2020,598,"2015-2016, 2018-2020",1,2015-2020,1,2015-2020,1,Samples were obtained between 2015 and 2020.,1,"2015-2016, 2018-2020",1,2015-2020,1,2015-2020,1,2015-2020,1,"2015-2016, 2018-2020",1,"2015-2016, 2018-2020",1,"2015-2016, 2018-2020",1,"2015, 2016, 2018, 2020",1,"2015-2016, 2018-2020",1
36851760,8,Were samples cloned prior to sequencing?,Boolean,No,599,No,1,No,1,No,1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851760,9,Which HIV genes were reported to have been sequenced?,List,IN,600,Integrase,1,"Integrase, IN",1,Integrase,1,The integrase gene was sequenced.,1,"Integrase, IN",1,Integrase,1,IN,1,IN,1,"Integrase, IN",1,"Integrase, IN",1,"Integrase, IN",1,"Integrase, IN",1,IN,1
36851760,10,What method was used for sequencing?,List,Sanger sequencing,601,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,The Sanger method was used for sequencing.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36851760,11,What type of samples were sequenced?,List,DBS,602,DBS,1,Other,0,Dried blood spots,1,Dried blood spot (DBS) samples were sequenced.,1,DBS,1,Dried blood spot (DBS) samples,1,DBS,1,DBS,1,DBS,1,DBS,1,DBS,1,DBS,1,DBS,1
36851760,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,603,Yes,1,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,13,Were the patients in the study in a clinical trial?,Boolean,No,604,No,1,No,1,Yes,0,"Yes, the patients were part of a study conducted in Benin.",0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36851760,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,605,Yes,1,Yes,1,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851760,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, NRTI, PI",606,"NRTI, NNRTI, PI",1,"NNRTI, NRTI, PI",1,"NNRTI, NRTI, PI",1,"Nucleoside reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs) were received before sequencing.",1,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,No,0
