PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT-50+QSP Answer,GPT-4o FT-50+QSP Correct,GPT-4o FT-100+QSP Answer,GPT-4o FT-100+QSP Correct,GPT-4o FT-150+QSP Answer,GPT-4o FT-150+QSP Correct,GPT-4o FT-200+QSP Answer,GPT-4o FT-200+QSP Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50+QSP Answer,Llama3.1-70B FT-50+QSP Correct,Llama3.1-70B FT-100+QSP Answer,Llama3.1-70B FT-100+QSP Correct,Llama3.1-70B FT-150+QSP Answer,Llama3.1-70B FT-150+QSP Correct,Llama3.1-70B FT-200+QSP Answer,Llama3.1-70B FT-200+QSP Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
36571282,8,Were samples cloned prior to sequencing?,Boolean,No,407,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36571282,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",408,"Integrase, Reverse transcriptase",1,"Integrase, IN",0,"IN, RT",1,"RT, IN",1,"RT, IN",1,IN,0,"Pol, RT, IN",1,Reverse transcriptase and Integrase,1,integrase and RT,1,"Integrase, IN; Reverse transcriptase, RT",1,Reverse transcriptase and integrase,1,"RT, IN",1,"Integrase, IN; Reverse transcriptase, RT",1,"Integrase, IN; Reverse transcriptase, RT",1,"Integrase, IN; Reverse transcriptase, RT",1,"Integrase, IN; Reverse transcriptase, RT",1,"RT, IN",1
36571282,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",409,"Sanger sequencing, Next-generation sequencing",1,Sanger sequencing; Next-generation sequencing,1,"Sanger sequencing, NGS",1,Sanger sequencing and NGS,1,"Sanger sequencing, NGS",1,NGS,0,"Sanger sequencing, NGS",1,Sanger sequencing and Next-generation sequencing,1,Sanger sequencing and next-generation sequencing (NGS),1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing and next-generation sequencing (NGS),1,Sanger sequencing; NGS,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,Sanger sequencing; Illumina sequencing,1,NGS,0
36571282,11,What type of samples were sequenced?,List,Plasma,410,Plasma,1,No,0,Not reported,0,Plasma or PBMCs,1,Not reported,0,Not reported,0,Not reported,0,Not specified,0,Plasma,1,Unknown,0,Clinical samples,0,No,0,Unknown,0,Unknown,0,Unknown,0,Unknown,0,No,0
36571282,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,411,No,1,No,1,No,1,No,1,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36571282,13,Were the patients in the study in a clinical trial?,Boolean,No,412,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36571282,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,413,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Unknown,1,No,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36571282,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,414,"NRTI, NNRTI, PI, INSTI",0,No,1,,1,None,1,None,1,None,1,None,1,Not specified,1,None,1,"INSTI, NRTI",0,,1,No,1,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,No,1
36571282,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,415,"Abacavir, Zidovudine, Zalcitabine, Didanosine, Lamivudine, Stavudine, Emtricitabine, Tenofovir, Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir, Raltegravir, Elvitegravir, Dolutagravir, Bictegravir, Cabotegravir, Lenacapavir",0,No,1,,1,None,1,None,1,None,1,None,1,Not specified,1,None,1,"Dolutegravir (DTG), Bictegravir (BIC), Raltegravir (RAL), Elvitegravir(EVG), Tenofovir (TFV), Abacavir (ABC), Lamivudine (3TC), Emtricitabine(FTC)",0,,1,No,1,"Dolutegravir (DTG), Bictegravir (BIC), Raltegravir (RAL), Elvitegravir(EVG), Tenofovir (TFV), Abacavir (ABC), Lamivudine (3TC), Emtricitabine(FTC)",0,"Dolutegravir, Bictegravir, Raltegravir, Elvitegravir, Tenofovir, Abacavir, Lamivudine, Emtricitabine",0,"Dolutegravir (DTG), Bictegravir (BIC), Raltegravir (RAL), Elvitegravir(EVG), Tenofovir (TFV), Abacavir (ABC), Lamivudine (3TC), Emtricitabine(FTC)",0,"Dolutegravir (DTG), Bictegravir (BIC), Raltegravir (RAL), Elvitegravir(EVG), Tenofovir (TFV), Abacavir (ABC), Lamivudine (3TC), Emtricitabine(FTC)",0,No,1
36597160,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,416,No,0,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,No,0,No,0,Yes,1,Yes,1,No,0,No,0,No,0,No,0,No,0
36597160,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,417,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36597160,3,Were sequences from the paper made publicly available?,Boolean,No,418,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36597160,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,419,No,1,No,1,Not reported,1,Yes,0,Yes,0,No,1,Yes,0,Not applicable,1,No Genbank Accession Number,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36597160,5,How many individuals had samples obtained for HIV sequencing?,Number,6,420,0,0,6,1,16,1,6,1,Not reported,0,0,0,6,1,6,1,0,0,Not Found,0,13,0,6,1,6,1,382,0,Not Found,0,382,0,0,0
36597160,6,From which countries were the sequenced samples obtained?,List,France,421,No,0,No,0,France,1,France,1,France,1,Not applicable,0,France,1,France,1,No samples,0,France,1,France,1,France,1,France,1,France,1,France,1,France,1,No,0
36597160,7,From what years were the sequenced samples obtained?,List,2014,422,No,0,No,0,2014-2015,1,2014-2015,1,Not reported,0,Not reported,0,2014-2015,1,"2014-2015,",1,No samples,0,2014-2015,1,2014 to 2015,1,2014-2015,1,2014-2015,1,2014-2015,1,2014-2015,1,2014-2015,1,No,0
36597160,8,Were samples cloned prior to sequencing?,Boolean,No,423,No,1,No,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36597160,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",424,No,0,"Integrase, NRTI",1,"IN, RT",1,"IN, RT",1,Not reported,0,Not reported,0,"PR, RT, IN",1,Not specified,0,No genes reported sequenced,0,"Reverse transcriptase, RT; Integrase, IN",1,"RT, IN",1,"PR, RT, IN",1,"Integrase, IN; Reverse transcriptase, RT",1,"Reverse transcriptase, RT; Integrase, IN",1,"Reverse transcriptase, RT; Integrase, IN",1,"Reverse transcriptase, RT; Integrase, IN",1,No,0
36597160,10,What method was used for sequencing?,List,Sanger sequencing,425,No,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,No sequencing method reported,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,No,0
36597160,11,What type of samples were sequenced?,List,Plasma,426,No,0,No,0,Plasma,1,Plasma,1,Plasma,1,Not reported,0,Plasma,1,Plasma samples,1,No samples reported sequenced,0,Unknown,0,Plasma,1,Plasma,1,Unknown,0,Unknown,0,Unknown,0,Unknown,0,No,0
36597160,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,427,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Not applicable,0,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
36597160,13,Were the patients in the study in a clinical trial?,Boolean,No,428,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36597160,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,429,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
36597160,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",430,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI, NNRTI, INSTI",1,"NRTI, PI, NNRTI, INSTI",1,Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, PIs, NNRTIs, INIs",1,No drug classes reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI/r, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, PI, NNRTI, INSTI",1,No,0
36597160,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF,FTC,EVG",431,"Elvitegravir, cobicistat, emtricitabine, tenofovir disoproxil fumarate",1,"Tenofovir disoproxil fumarate, Emtricitabine, Ritonavir-boosted Protease Inhibitors, NNRTIs, Integrase Inhibitors",0,Not reported,0,"Ritonavir-boosted PI, Raltegravir, Elvitegravir, Cobicistat, Emtricitabine, Tenofovir disoproxil fumarate",1,"NRTI, PI, NNRTI, INSTI",0,Not reported,0,"FTC, TDF, ATV/r, RAL",0,"Tenofovir disoproxil fumarate, emtricitabine, ritonavir-boosted PI, NNRTI, Integrase Inhibitor",0,No drugs received,0,Not Found,0,"EFV, RPV, ETR, ATV/r, SQV/r, DRV/r, RAL, DTG, AZT, TDF, 3TC, FTC",0,No,0,"NRTI, NNRTI, PI, INST",0,"Ritonavir, Nevirapine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Raltegravir, Elvitegravir, Dolutegravir, Bictegravir, cabotagravir, Lenacapavir",0,Not Found,0,"Ritonavir, Nevirapine, Efavirenz, Etravirine, Rilpivirine, Doravirine, Amprenavir, Lopinavir, Atazanavir, Derunavir, Raltegravir, Elvitegravir, Dolutegravir, Bictegravir, Cabotegravir, Lenacapavir",0,No,0
36645792,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,432,No,0,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper mentions that genotypic antiretroviral resistance tests (GART) were performed retrospectively on plasma samples stored at enrollment.",1,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36645792,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,433,No,1,No,1,No,1,No,1,No,1,No,1,Yes,0,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36645792,3,Were sequences from the paper made publicly available?,Boolean,No,434,No,1,No,1,No,1,No,1,No,1,No,1,No,1,The paper does not specify whether the sequences were made publicly available.,1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,435,No,1,No,1,Not reported,1,Yes,0,Yes,0,Yes,0,Yes,0,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper does not mention any GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not provided,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36645792,5,How many individuals had samples obtained for HIV sequencing?,Number,"120 * 76% = 95, or 120 or 129",436,0,0,0,0,130,1,130,1,130,1,130,1,130,1,130,1,130,1,130,1,6,0,6,0,130,1,130,1,130,1,130,1,130,1
36645792,6,From which countries were the sequenced samples obtained?,List,South Africa,437,No,0,No,0,South Africa,1,South Africa,1,South Africa,1,Not reported,0,South Africa,1,The sequenced samples were obtained from South Africa.,1,South Africa,1,South Africa,1,Not applicable,0,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1
36645792,7,From what years were the sequenced samples obtained?,List,Not reported,438,No,1,No,1,2020-2021,0,2020-2021,0,2020-2021,0,2020–2021,0,2020–2021,0,2020-2021,0,2020 to 2021,0,2020-2021,0,Not applicable,1,2020-2021,0,2020-2021,0,2020-2021,0,2020-2021,0,2020-2021,0,2020-2021,0
36645792,8,Were samples cloned prior to sequencing?,Boolean,No,439,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36645792,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",440,No,0,No,0,"NRTI, RT, IN",1,"PR, RT, IN",1,Not reported,0,Not reported,0,"PR, RT",0,"The paper does not specify which HIV genes were sequenced, but it mentions genotypic resistance testing.",0,No evidence,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,Not specified,0,IN,0,"Integrase, IN; Reverse transcriptase, RT",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
36645792,10,What method was used for sequencing?,List,Not reported,441,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,The paper does not specify the exact method used for sequencing.,1,No evidence,1,Unknown,1,Not provided,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36645792,11,What type of samples were sequenced?,List,Plasma,442,No,0,No,0,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,The paper mentions plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,443,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36645792,13,Were the patients in the study in a clinical trial?,Boolean,Yes,444,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the patients were in a clinical trial.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,445,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Not reported,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",446,"NRTI, NNRTI, INSTI",1,NRTI,0,"NRTI, NNRTI",1,"NRTI, INSTI",0,"NRTI, IN",0,"NRTI, INSTI",0,"NRTI, NNRTI, INSTI",1,NRTIs and NNRTIs,1,NRTI and NNRTI,1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTI, INSTI",0,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",447,"Tenofovir, lamivudine, dolutegravir, efavirenz",1,"Tenofovir, Lamivudine, Efavirenz",1,"Tenofovir (TDF), Lamivudine (3TC), Efavirenz (EFV)",1,"Tenofovir, Lamivudine, Efavirenz, Dolutegravir",1,"Tenofovir, Lamivudine, Dolutegravir, Emtricitabine, Efavirenz",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz, Dolutegravir",1,"TDF, 3TC, DTG",1,"Tenofovir, Emtricitabine, Efavirenz, Lamivudine, Dolutegravir",1,"Tenofovir, emtricitabine, lamivudine, efavirenz, dolutegravir",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz",1,"Tenofovir, Emtricitabine (or Lamivudine), Efavirenz",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",1,"Efavirenz, Tenofovir, Emtricitabine",1,"Efavirenz, Tenofovir, Emtricitabine, Lamivudine, Dolutegravir",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz",1,"Tenofovir (TFV), Emtricitabine (FTC), Efavirenz (EFV)",1
36659824,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,448,No,0,No,0,Yes,1,Yes,1,No,0,No,0,No,0,Yes,1,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0
36659824,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,449,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36659824,3,Were sequences from the paper made publicly available?,Boolean,No,450,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,451,No,1,No,1,Not reported,1,Yes,0,No,1,No,1,No,1,Not reported,1,,1,Not reported,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36659824,5,How many individuals had samples obtained for HIV sequencing?,Number,14,452,0,0,0,0,112,0,112,0,0,0,0,0,Not reported,0,118,0,0,0,Not Found,0,,0,0,0,Not Found,0,Not Found,0,Not Found,0,0,0,0,0
36659824,6,From which countries were the sequenced samples obtained?,List,France,453,No,0,No,0,France,1,France,1,France,1,Not reported,0,France,1,France,1,,0,Not Found,0,,0,No,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0,No,0
36659824,7,From what years were the sequenced samples obtained?,List,2019-2020,454,No,0,No,0,2019-2020,1,2019–2020,1,2019-2020,1,2019–2020,1,2019-2020,1,2019 to 2020,1,,0,Not Found,0,,0,No,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0,No,0
36659824,8,Were samples cloned prior to sequencing?,Boolean,No,455,No,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,,1,No,1,No,1,No,1,No,1,No,1,No,1
36659824,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",456,No,0,No,0,Not reported,0,"PR, RT, IN",1,Not reported,0,Not reported,0,RT,1,Not reported,0,,0,Not Found,0,,0,No,0,Not Found,0,Not Found,0,Not Found,0,Not reported,0,No,0
36659824,10,What method was used for sequencing?,List,Not reported,457,No,1,No,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,,1,Not Found,1,,1,No,1,Not Found,1,Not Found,1,Not Found,1,Unknown,1,No,1
36659824,11,What type of samples were sequenced?,List,Not reported,458,No,1,No,1,Plasma,0,Plasma,0,Not applicable,1,Not reported,1,Not reported,1,Plasma,0,,1,Not Found,1,,1,No,1,Not Found,1,Not Found,1,Not Found,1,Unknown,1,No,1
36659824,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,459,No,0,No,0,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0,No,0
36659824,13,Were the patients in the study in a clinical trial?,Boolean,Yes,460,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36659824,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,461,No,0,No,0,No,0,No,0,No,0,Yes,1,No,0,No,0,No,0,Unknown,0,No,0,No,0,No,0,Unknown,0,Unknown,0,Unknown,0,No,0
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",462,No,0,No,0,Not reported,0,None,0,None,0,"NRTI, INSTI",1,None,0,,0,,0,"INSTI, NRTI",1,,0,No,0,INSTI,0,"INSTI, NRTI",1,"INSTI, NRTI",1,INSTI,0,No,0
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF",463,No,0,No,0,,0,None,0,Bictegravir/emtricitabine/tenofovir alafenamide (BIC/FTC/TAF),1,"Bictegravir, Emtricitabine, Tenofovir alafenamide",1,None,0,,0,,0,"BIC, FTC, TAF",1,,0,No,0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",1,"BIC, FTC, TAF",1,"Bictegravir (BIC), Emtricitabine(FTC), Tenofovir (TFV)",1,No,0
36660819,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,464,No,0,No,0,No,0,Yes,1,No,0,No,0,Yes,1,No,0,No,0,No,0,No,0,Yes,1,No,0,No,0,No,0,No,0,No,0
36660819,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,465,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36660819,3,Were sequences from the paper made publicly available?,Boolean,No,466,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,467,No,1,No,1,Not reported,1,Yes,0,No,1,No,1,Yes,0,Not applicable,1,No GenBank accession numbers were provided.,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
36660819,5,How many individuals had samples obtained for HIV sequencing?,Number,8 and 10,468,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,Not applicable,0,Zero individuals had samples obtained for HIV sequencing.,0,1045,0,Not reported,0,1045,0,1045,0,0,0,1045,0,0,0,0,0
36660819,6,From which countries were the sequenced samples obtained?,List,Not reported,469,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not specified,1,No sequenced samples were obtained.,1,Not Found,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36660819,7,From what years were the sequenced samples obtained?,List,Not reported,470,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not specified,1,No sequenced samples were obtained.,1,Not Found,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
36660819,8,Were samples cloned prior to sequencing?,Boolean,No,471,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Not reported,1,No,1,Not specified,1,No samples were cloned prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36660819,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",472,No,0,No,0,Not applicable,0,IN,0,Not reported,0,Not reported,0,Not reported,0,Not specified,0,No HIV genes were sequenced.,0,"Reverse transcriptase, RT; Integrase, IN",1,Not reported,0,"PR, RT, IN",1,"Integrase, IN; Reverse transcriptase, RT",1,,0,"Reverse transcriptase, RT; Integrase, IN",1,Not reported,0,No,0
36660819,10,What method was used for sequencing?,List,Not reported,473,No,1,No,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not specified,1,No sequencing method was used.,1,Unknown,1,No evidence; not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
36660819,11,What type of samples were sequenced?,List,Not reported,474,No,1,No,1,Not applicable,1,Plasma,0,Not applicable,1,Not reported,1,Not reported,1,Not specified,1,No samples were sequenced.,1,Unknown,1,Not reported,1,PBMC,0,Plasma,0,Unknown,1,Unknown,1,Unknown,1,No,1
36660819,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,475,No,0,No,0,No,0,Yes,1,No,0,Not reported,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1,No,0,No,0
36660819,13,Were the patients in the study in a clinical trial?,Boolean,Yes,476,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,No,0
36660819,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,477,No,0,No,0,Not applicable,0,Yes,1,Not applicable,0,Not reported,0,Yes,1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Unknown,0,Yes,1,Unknown,0,No,0
36660819,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",478,"INSTI, NNRTI",1,No,0,Not applicable,0,"NRTI, NNRTI",0,Not reported,0,Not reported,0,"INSTI, NRTI",0,"Integrase inhibitors, NNRTIs",1,No samples were sequenced.,0,INSTI; NNRTI,1,Not reported,0,"NRTI, NNRTI, INSTI",1,"INSTI, NNRTI",1,"INSTI, NNRTI",1,INSTI; NNRTI,1,"INSTI, NNRTI",1,No,0
36660819,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",479,"Cabotegravir (CAB), Rilpivirine (RPV)",1,No,0,Not applicable,0,Not reported,0,Not reported,0,Not reported,0,"TDF, TAF, FTC, 3TC, DTG, CAB, RPV",1,"Cabotegravir, rilpivirine",1,No samples were sequenced.,0,"Cabotegravir (CAB), Rilpivirine (RPV)",1,Not reported,0,"CAB, RPV",1,"Cabotegravir (CAB), Rilpivirine (RPV), Dolutegravir (DTG)",1,"cabotegravir (CAB), rilpivirine (RPV)",1,"Cabotegravir (CAB), Rilpivirine (RPV)",1,"cabotegravir (CAB), rilpivirine (RPV)",1,No,0
36694270,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,480,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,481,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
36694270,3,Were sequences from the paper made publicly available?,Boolean,No,482,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,Yes,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
