PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
36519389,13,Were the patients in the study in a clinical trial?,Boolean,Yes,396,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36519389,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,397,exact,No,1,No,1,No,1,No,1,No,1
36519389,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,398,exact,No,1,No,1,"NRTI, INSTI, NNRTI",0,No drug classes,1,Not applicable,1
36519389,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,399,exact,No,1,No,1,"TAF, FTC, DTG, TDF, 3TC, EFV",0,No drugs,1,Not applicable,1
36571282,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,400,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36571282,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,401,exact,Yes,0,No,1,No,1,No,1,No,1
36571282,3,Were sequences from the paper made publicly available?,Boolean,No,402,exact,No,1,No,1,No,1,Yes,0,No,1
36571282,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,403,exact,No,1,No,1,,1,No accession numbers provided,1,Not reported,1
36571282,5,How many individuals had samples obtained for HIV sequencing?,Number,2705,404,exact,2705,1,2705,1,2705,1,2705,1,2705,1
36571282,6,From which countries were the sequenced samples obtained?,List,"France, Greece, Italy, Portugal, Spain",405,exact,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, and Spain",1,"France, Greece, Italy, Portugal, and Spain",1
36571282,7,From what years were the sequenced samples obtained?,List,2018-2021,406,exact,2018-2021,1,2018-2021,1,2018-2021,1,2018 to 2021,1,2018-2021,1
36571282,8,Were samples cloned prior to sequencing?,Boolean,No,407,exact,No,1,No,1,No,1,No,1,No,1
36571282,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",408,exact,"Integrase, IN",0,"RT, IN",1,"Integrase, RT",1,integrase and RT,1,Reverse transcriptase and integrase,1
36571282,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",409,exact,Sanger sequencing; Next-generation sequencing,1,Sanger sequencing; NGS,1,Sanger sequencing and next-generation sequencing,1,Sanger sequencing and next-generation sequencing (NGS),1,Sanger sequencing and next-generation sequencing,1
36571282,11,What type of samples were sequenced?,List,Plasma,410,exact,No,0,No,0,Viral specimens from blood,1,Plasma,1,Plasma samples,1
36571282,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,411,exact,No,1,No,1,No,1,No,1,No,1
36571282,13,Were the patients in the study in a clinical trial?,Boolean,No,412,exact,No,1,No,1,No,1,No,1,No,1
36571282,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,413,exact,No,1,No,1,No,1,No,1,No,1
36571282,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,414,exact,No,1,No,1,,1,,1,,1
36571282,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,415,exact,No,1,No,1,,1,,1,,1
36597160,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,416,exact,Yes,1,Yes,1,No,0,No,0,No,0
36597160,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,417,exact,No,1,No,1,No,1,No,1,No,1
36597160,3,Were sequences from the paper made publicly available?,Boolean,No,418,exact,No,1,No,1,No,1,No,1,No,1
36597160,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,419,exact,No,1,No,1,,1,No Genbank Accession Number,1,Not reported,1
36597160,5,How many individuals had samples obtained for HIV sequencing?,Number,6,420,exact,6,1,6,1,0,0,0,0,382,0
36597160,6,From which countries were the sequenced samples obtained?,List,France,421,exact,No,0,France,1,,0,No samples,0,France,1
36597160,7,From what years were the sequenced samples obtained?,List,2014,422,exact,No,0,2014,1,,0,No samples,0,2014-2015,1
36597160,8,Were samples cloned prior to sequencing?,Boolean,No,423,exact,No,1,No,1,,1,No,1,No,1
36597160,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",424,exact,"Integrase, NRTI",1,"PR, RT, IN",1,,0,No genes reported sequenced,0,"Integrase gene, NRTI mutations.",1
36597160,10,What method was used for sequencing?,List,Sanger sequencing,425,exact,Sanger sequencing,1,Sanger sequencing,1,No sequencing done,0,No sequencing method reported,0,Sanger sequencing,1
36597160,11,What type of samples were sequenced?,List,Plasma,426,exact,No,0,Plasma,1,,0,No samples reported sequenced,0,Plasma samples,1
36597160,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,427,exact,Yes,1,Yes,1,Yes,1,No,0,Yes,1
36597160,13,Were the patients in the study in a clinical trial?,Boolean,No,428,exact,No,1,No,1,No,1,No,1,No,1
36597160,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,429,exact,Yes,1,Yes,1,Yes,1,No,0,Yes,1
36597160,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",430,exact,"NRTI, PI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, PIs, NNRTIs, INSTIs",1,No drug classes reported,0,"NRTIs, RTIs, INSTIs",0
36597160,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF,FTC,EVG",431,exact,"Tenofovir disoproxil fumarate, Emtricitabine, Ritonavir-boosted Protease Inhibitors, NNRTIs, Integrase Inhibitors",0,No,0,"Ritonavir-boosted PIs, NNRTIs, INSTIs",0,No drugs received,0,"Ritonavir- boosted PI (PI/r), NNRTI, INSTI",0
36645792,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,432,exact,No,0,Yes,1,No,0,Yes,1,No,0
36645792,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,433,exact,No,1,No,1,No,1,No,1,Yes,0
36645792,3,Were sequences from the paper made publicly available?,Boolean,No,434,exact,No,1,No,1,No,1,No,1,No,1
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,435,exact,No,1,No,1,Not applicable,1,The paper does not mention any GenBank accession numbers for sequenced HIV isolates.,1,No GenBank accession numbers reported,1
36645792,5,How many individuals had samples obtained for HIV sequencing?,Number,"120 * 76% = 95, or 120 or 129",436,exact,0,0,6,0,0,0,130,0,No individuals had samples obtained for sequencing,0
36645792,6,From which countries were the sequenced samples obtained?,List,South Africa,437,exact,No,0,South Africa,1,Not applicable,0,South Africa,1,No samples reported,0
36645792,7,From what years were the sequenced samples obtained?,List,Not reported,438,exact,No,1,2020-2021,0,Not applicable,1,2020 to 2021,0,No samples reported,1
36645792,8,Were samples cloned prior to sequencing?,Boolean,No,439,exact,No,1,No,1,Not applicable,1,No,1,No,1
36645792,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",440,exact,No,0,IN,0,Not applicable,0,No evidence,0,No genes sequenced,0
36645792,10,What method was used for sequencing?,List,Not reported,441,exact,No,1,No,1,Not applicable,1,No evidence,1,Sequencing not reported,1
36645792,11,What type of samples were sequenced?,List,Plasma,442,exact,No,0,Plasma,1,Not applicable,0,Plasma,1,No samples sequenced,0
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,443,exact,Yes,1,Yes,1,No,0,Yes,1,Not reported,0
36645792,13,Were the patients in the study in a clinical trial?,Boolean,Yes,444,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,445,exact,Yes,1,Yes,1,No,0,Yes,1,Not reported,0
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",446,exact,NRTI,0,"NRTI, INSTI",0,Not applicable,0,NRTI and NNRTI,1,"NRTIs, NNRTIs, Integrase inhibitors",1
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",447,exact,"Tenofovir, Lamivudine, Efavirenz",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",0,Not applicable,0,"Tenofovir, emtricitabine, lamivudine, efavirenz, dolutegravir",1,"tenofovir, emtricitabine, efavirenz, lamivudine",1
36659824,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,448,exact,No,0,No,0,No,0,No,0,No,0
36659824,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,449,exact,No,1,No,1,No,1,No,1,No,1
36659824,3,Were sequences from the paper made publicly available?,Boolean,No,450,exact,No,1,No,1,No,1,No,1,No,1
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,451,exact,No,1,No,1,,1,,1,No,1
36659824,5,How many individuals had samples obtained for HIV sequencing?,Number,14,452,exact,0,0,0,0,No samples for sequencing were obtained,0,0,0,No,0
36659824,6,From which countries were the sequenced samples obtained?,List,France,453,exact,No,0,No,0,No samples were sequenced,0,,0,No,0
36659824,7,From what years were the sequenced samples obtained?,List,2019-2020,454,exact,No,0,No,0,No samples were sequenced,0,,0,No,0
36659824,8,Were samples cloned prior to sequencing?,Boolean,No,455,exact,No,1,No,1,No samples were cloned,1,No,1,No,1
36659824,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",456,exact,No,0,No,0,No genes were sequenced,0,,0,No,0
36659824,10,What method was used for sequencing?,List,Not reported,457,exact,No,1,No,1,No sequencing method was used,1,,1,No,1
36659824,11,What type of samples were sequenced?,List,Not reported,458,exact,No,1,No,1,No samples were sequenced,1,,1,No,1
36659824,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,459,exact,No,0,No,0,No sequences were obtained,0,,0,No,0
36659824,13,Were the patients in the study in a clinical trial?,Boolean,Yes,460,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36659824,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,461,exact,No,0,No,0,No,0,No,0,No,0
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",462,exact,No,0,No,0,No drugs were received prior to sequencing,0,,0,No,0
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF",463,exact,No,0,No,0,No drugs were received prior to sequencing,0,,0,No,0
36660819,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,464,exact,No,0,Yes,1,No,0,No,0,No,0
36660819,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,465,exact,No,1,No,1,No,1,No,1,No,1
36660819,3,Were sequences from the paper made publicly available?,Boolean,No,466,exact,No,1,No,1,No,1,No,1,No,1
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,467,exact,No,1,No,1,,1,No GenBank accession numbers were provided.,1,No GenBank accession numbers reported,1
36660819,5,How many individuals had samples obtained for HIV sequencing?,Number,8 and 10,468,exact,0,0,1045,0,,0,Zero individuals had samples obtained for HIV sequencing.,0,0,0
36660819,6,From which countries were the sequenced samples obtained?,List,Not reported,469,exact,No,1,No,1,,1,No sequenced samples were obtained.,1,,1
36660819,7,From what years were the sequenced samples obtained?,List,Not reported,470,exact,No,1,No,1,,1,No sequenced samples were obtained.,1,,1
36660819,8,Were samples cloned prior to sequencing?,Boolean,No,471,exact,No,1,No,1,No,1,No samples were cloned prior to sequencing.,1,No,1
36660819,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",472,exact,No,0,"PR, RT, IN",1,,0,No HIV genes were sequenced.,0,,0
36660819,10,What method was used for sequencing?,List,Not reported,473,exact,No,1,No,1,,1,No sequencing method was used.,1,,1
36660819,11,What type of samples were sequenced?,List,Not reported,474,exact,No,1,PBMC,0,,1,No samples were sequenced.,1,,1
36660819,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,475,exact,No,0,Yes,1,No,0,Yes,1,No,0
36660819,13,Were the patients in the study in a clinical trial?,Boolean,Yes,476,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36660819,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,477,exact,No,0,Yes,1,No,0,No,0,No,0
36660819,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",478,exact,No,0,"NRTI, NNRTI, INSTI",1,,0,No samples were sequenced.,0,,0
36660819,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",479,exact,No,0,"CAB, RPV",1,,0,No samples were sequenced.,0,,0
36694270,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,480,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,481,exact,No,1,No,1,No,1,No,1,No,1
36694270,3,Were sequences from the paper made publicly available?,Boolean,No,482,exact,No,1,No,1,Yes,0,Yes,0,No,1
36694270,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,483,exact,No,1,No,1,,1,The GenBank accession numbers for sequenced HIV isolates are OQ325553 to OQ325614.,0,No,1
36694270,5,How many individuals had samples obtained for HIV sequencing?,Number,62,484,exact,62,1,62,1,62,1,62,1,62,1
36694270,6,From which countries were the sequenced samples obtained?,List,China,485,exact,China,1,China,1,China,1,China,1,China,1
36694270,7,From what years were the sequenced samples obtained?,List,2019-2022,486,exact,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1,2019-2022,1
36694270,8,Were samples cloned prior to sequencing?,Boolean,No,487,exact,No,1,No,1,No,1,No,1,No,1
36694270,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",488,exact,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"HIV-1 protease, reverse transcriptase, integrase",1,"protease, reverse transcriptase, integrase",1,"protease, reverse transcriptase, integrase",1
36694270,10,What method was used for sequencing?,List,Sanger sequencing,489,exact,Sanger sequencing,1,Sanger sequencing,1,"ABI 9700 PCR instrument, 1% agarose gel electrophoresis",0,Sanger sequencing,1,Nested PCR,0
36694270,11,What type of samples were sequenced?,List,"Plasma, CSF",490,exact,Plasma; Other,0,"CSF, Plasma",1,CSF and plasma samples,1,CSF and plasma samples,1,CSF and plasma samples,1
36694270,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,491,exact,No,0,Yes,1,Yes,1,Yes,1,No,0
36694270,13,Were the patients in the study in a clinical trial?,Boolean,No,492,exact,No,1,No,1,No,1,No,1,No,1
36694270,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,493,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36694270,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",494,exact,NRTI; NNRTI,0,NRTI,0,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI",0
36694270,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",495,exact,3TC; TDF,0,No,0,"3TC, TDF, LPV/r, EFV",0,"3TC, TDF, EFV, LPV, R, DTG",0,"3TC, TDF, EFV, LPV/r",0
36706364,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,496,exact,No,0,Yes,1,No,0,No,0,No,0
36706364,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,497,exact,No,1,No,1,No,1,No,1,No,1
36706364,3,Were sequences from the paper made publicly available?,Boolean,No,498,exact,No,1,No,1,No,1,No,1,No,1
36706364,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,499,exact,No,1,No,1,,1,No GenBank accession number,1,,1
36706364,5,How many individuals had samples obtained for HIV sequencing?,Number,62 or 3,500,exact,0,0,0,0,62,1,0,0,0,0
36706364,6,From which countries were the sequenced samples obtained?,List,South Africa,501,exact,South Africa,1,South Africa,1,South Africa,1,No country,0,0,0
36706364,7,From what years were the sequenced samples obtained?,List,2019-2020,502,exact,No,0,2019-2020,1,2019 to 2020,1,No year,0,0,0
36706364,8,Were samples cloned prior to sequencing?,Boolean,No,503,exact,No,1,No,1,No,1,No,1,No,1
36706364,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",504,exact,No,0,No,0,,0,No genes,0,,0
36706364,10,What method was used for sequencing?,List,Not reported,505,exact,No,1,No,1,,1,No method,1,Not reported,1
36706364,11,What type of samples were sequenced?,List,Plasma,506,exact,No,0,Plasma,1,,0,No samples,0,,0
36706364,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,507,exact,No,0,Yes,1,Yes,1,No,0,Partially,0
36706364,13,Were the patients in the study in a clinical trial?,Boolean,Yes,508,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36706364,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,509,exact,No,0,Yes,1,Yes,1,No,0,Partially,0
36706364,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",510,exact,"NRTI, NNRTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI",0
36706364,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, FTC, EFV, NVP, DTG",511,exact,"Tenofovir, Lamivudine, Emtricitabine, NNRTI (Efavirenz or Nevirapine)",0,"Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP), Dolutegravir (DTG)",1,"Tenofovir, Lamivudine/ Emtricitabine, Efavirenz or Nevirapine",0,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine, Dolutegravir",1,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine",0
36738248,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,512,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36738248,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,513,exact,Yes,0,No,1,No,1,No,1,No,1
36738248,3,Were sequences from the paper made publicly available?,Boolean,No,514,exact,No,1,No,1,Yes,0,Yes,0,Yes,0
36738248,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,515,exact,No,1,No,1,No,1,No,1,Not reported,1
36738248,5,How many individuals had samples obtained for HIV sequencing?,Number,527,516,exact,527,1,527,1,527,1,527,1,594,0
36738248,6,From which countries were the sequenced samples obtained?,List,Switzerland,517,exact,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1
36738248,7,From what years were the sequenced samples obtained?,List,Not reported,518,exact,No,1,No,1,The samples were collected up to August 2021.,0,2021 and earlier,0,2021,0
36738248,8,Were samples cloned prior to sequencing?,Boolean,No,519,exact,No,1,No,1,No,1,No,1,No,1
36738248,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",520,exact,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"HIV pol region, PR, RT, IN, whole genome",1,"pol, PR, RT and IN",1,"PR, RT and IN",1
36738248,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",521,exact,Illumina sequencing,0,Sanger sequencing; NGS,1,Sanger sequencing (SS) and next-generation sequencing (NGS),1,Sanger sequencing method and Illumina sequencing,0,Sanger sequencing and Illumina NGS,1
36738248,11,What type of samples were sequenced?,List,Plasma,522,exact,Plasma,1,Plasma,1,Plasma samples,1,plasma,1,Plasma samples,1
36738248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,523,exact,No,1,No,1,Yes,0,No,1,Yes,0
36738248,13,Were the patients in the study in a clinical trial?,Boolean,No,524,exact,No,1,No,1,No,1,No,1,No,1
36738248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,525,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36738248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,526,exact,"NRTI, NNRTI, PI",0,No,1,"NRTI, NNRTI and PI",0,"NRTI,NNRTI",0,"NRTIs, NNRTIs, PIs, and INSTIs",0
36738248,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,527,exact,No,1,No,1,"NRTI, NNRTI and PI",0,Not reported,1,Not specified,1
36751650,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,528,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36751650,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,529,exact,No,1,No,1,No,1,No,1,No,1
36751650,3,Were sequences from the paper made publicly available?,Boolean,No,530,exact,No,1,No,1,No,1,No,1,No,1
36751650,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,531,exact,No,1,No,1,No,1,,1,No evidence,1
36751650,5,How many individuals had samples obtained for HIV sequencing?,Number,1653,532,exact,1653,1,1653,1,1653,1,1653,1,1653,1
36751650,6,From which countries were the sequenced samples obtained?,List,China,533,exact,China,1,China,1,China,1,China,1,China,1
36751650,7,From what years were the sequenced samples obtained?,List,2016-2020,534,exact,2016-2020,1,2016-2020,1,2016-2020,1,2016 to 2020,1,2016 to 2020,1
36751650,8,Were samples cloned prior to sequencing?,Boolean,No,535,exact,No,1,No,1,No,1,No,1,No,1
36751650,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",536,exact,"Protease, RT",1,"PR, RT",1,pol gene,1,pol gene,1,pol,1
36751650,10,What method was used for sequencing?,List,Sanger sequencing,537,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36751650,11,What type of samples were sequenced?,List,Plasma,538,exact,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1
36751650,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,539,exact,No,1,No,1,No,1,No,1,No,1
36751650,13,Were the patients in the study in a clinical trial?,Boolean,No,540,exact,No,1,No,1,No,1,No,1,No,1
36751650,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,541,exact,No,1,No,1,No,1,No,1,No,1
36751650,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,542,exact,"NRTI, NNRTI, PI, INSTI",0,No,1,,1,,1,,1
36751650,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,543,exact,No,1,No,1,,1,,1,,1
36779485,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,544,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,545,exact,No,1,No,1,No,1,No,1,No,1
36779485,3,Were sequences from the paper made publicly available?,Boolean,No,546,exact,No,1,No,1,No,1,No,1,No,1
36779485,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,547,exact,No,1,No,1,No,1,No accession numbers were provided,1,No Accession Number,1
36779485,5,How many individuals had samples obtained for HIV sequencing?,Number,1649,548,exact,1649,1,1649,1,1649,1,1649,1,1649,1
36779485,6,From which countries were the sequenced samples obtained?,List,South Africa,549,exact,South Africa,1,South Africa,1,South Africa,1,South Africa,1,South Africa,1
36779485,7,From what years were the sequenced samples obtained?,List,Not reported,550,exact,No,1,No,1,Not specified,1,Not provided,1,Not Reported,1
36779485,8,Were samples cloned prior to sequencing?,Boolean,No,551,exact,No,1,No,1,No,1,Not provided,1,No,1
36779485,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",552,exact,"Reverse transcriptase, RT",0,Pol,1,Not specified,0,Pol,1,Not Reported,0
36779485,10,What method was used for sequencing?,List,Not reported,553,exact,No,1,No,1,Not specified,1,Not provided,1,Not Reported,1
36779485,11,What type of samples were sequenced?,List,Plasma,554,exact,No,0,No,0,Not specified,0,Not provided,0,Clinical Samples,0
36779485,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,555,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,13,Were the patients in the study in a clinical trial?,Boolean,No,556,exact,No,1,No,1,No,1,No,1,No,1
36779485,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,557,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36779485,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",558,exact,NNRTI,1,"NRTI, NNRTI",1,NNRTI,1,"NRTI,NNRTI",1,"NRTI, NNRTI",1
36779485,16,Which drugs were received by individuals in the study before sample sequencing?,List,RPV,559,exact,Rilpivirine,1,Rilpivirine,1,Rilpivirine,1,Not provided,0,Rilpivirine,1
36795586,1,Does the paper report HIV sequences from patient samples?,Boolean,No,560,exact,No,1,No,1,No,1,No,1,No,1
36795586,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,561,exact,No,1,No,1,No,1,No,1,No,1
36795586,3,Were sequences from the paper made publicly available?,Boolean,No,562,exact,No,1,No,1,No,1,No,1,No,1
36795586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,563,exact,No,1,No,1,No,1,,1,,1
36795586,5,How many individuals had samples obtained for HIV sequencing?,Number,0,564,exact,0,1,0,1,No,1,0,1,,1
36795586,6,From which countries were the sequenced samples obtained?,List,Not reported,565,exact,No,1,No,1,No,1,,1,,1
36795586,7,From what years were the sequenced samples obtained?,List,Not reported,566,exact,No,1,No,1,No,1,,1,,1
36795586,8,Were samples cloned prior to sequencing?,Boolean,No,567,exact,No,1,No,1,No,1,No,1,No,1
36795586,9,Which HIV genes were reported to have been sequenced?,List,Not reported,568,exact,No,1,No,1,No,1,,1,,1
36795586,10,What method was used for sequencing?,List,Not reported,569,exact,No,1,No,1,No,1,,1,,1
36795586,11,What type of samples were sequenced?,List,Not reported,570,exact,No,1,No,1,No,1,,1,,1
36795586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,571,exact,No,1,No,1,No,1,No,1,No,1
36795586,13,Were the patients in the study in a clinical trial?,Boolean,No,572,exact,No,1,No,1,No,1,No,1,No,1
36795586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,573,exact,No,1,No,1,No,1,No,1,No,1
36795586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,574,exact,"NRTI, NNRTI, PI",0,No,1,No,1,,1,"NRTIs, NRTIs",0
36795586,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,575,exact,No,1,No,1,No,1,,1,"NVP, EFV, LPV/r, ABC, TDF, 3TC",0
36851704,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,576,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36851704,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,577,exact,No,1,No,1,No,1,No,1,No,1
36851704,3,Were sequences from the paper made publicly available?,Boolean,No,578,exact,No,1,No,1,No,1,No,1,No,1
36851704,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,579,exact,No,1,No,1,Data not provided,1,No HIV GenBank accession numbers were provided,1,No GenBank accession numbers were provided,1
36851704,5,How many individuals had samples obtained for HIV sequencing?,Number,206,580,exact,206,1,206,1,206,1,206,1,206,1
36851704,6,From which countries were the sequenced samples obtained?,List,Uruguay,581,exact,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1
36851704,7,From what years were the sequenced samples obtained?,List,2018-2019,582,exact,2018-2019,1,2018-2019,1,2018-2019,1,2018-2019,1,2018-2019,1
36851704,8,Were samples cloned prior to sequencing?,Boolean,No,583,exact,No,1,No,1,No,1,No,1,No,1
