PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
36645792,7,From what years were the sequenced samples obtained?,List,Not reported,438,Not applicable,1,2020 to 2021,0,No samples reported,1
36645792,8,Were samples cloned prior to sequencing?,Boolean,No,439,Not applicable,1,No,1,No,1
36645792,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",440,Not applicable,0,No evidence,0,No genes sequenced,0
36645792,10,What method was used for sequencing?,List,Not reported,441,Not applicable,1,No evidence,1,Sequencing not reported,1
36645792,11,What type of samples were sequenced?,List,Plasma,442,Not applicable,0,Plasma,1,No samples sequenced,0
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,443,No,0,Yes,1,Not reported,0
36645792,13,Were the patients in the study in a clinical trial?,Boolean,Yes,444,Yes,1,Yes,1,Yes,1
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,445,No,0,Yes,1,Not reported,0
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",446,Not applicable,0,NRTI and NNRTI,1,"NRTIs, NNRTIs, Integrase inhibitors",1
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",447,Not applicable,0,"Tenofovir, emtricitabine, lamivudine, efavirenz, dolutegravir",1,"tenofovir, emtricitabine, efavirenz, lamivudine",1
36659824,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,448,No,0,No,0,No,0
36659824,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,449,No,1,No,1,No,1
36659824,3,Were sequences from the paper made publicly available?,Boolean,No,450,No,1,No,1,No,1
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,451,,1,,1,No,1
36659824,5,How many individuals had samples obtained for HIV sequencing?,Number,14,452,No samples for sequencing were obtained,0,0,0,No,0
36659824,6,From which countries were the sequenced samples obtained?,List,France,453,No samples were sequenced,0,,0,No,0
36659824,7,From what years were the sequenced samples obtained?,List,2019-2020,454,No samples were sequenced,0,,0,No,0
36659824,8,Were samples cloned prior to sequencing?,Boolean,No,455,No samples were cloned,1,No,1,No,1
36659824,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",456,No genes were sequenced,0,,0,No,0
36659824,10,What method was used for sequencing?,List,Not reported,457,No sequencing method was used,1,,1,No,1
36659824,11,What type of samples were sequenced?,List,Not reported,458,No samples were sequenced,1,,1,No,1
36659824,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,459,No sequences were obtained,0,,0,No,0
36659824,13,Were the patients in the study in a clinical trial?,Boolean,Yes,460,Yes,1,Yes,1,Yes,1
36659824,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,461,No,0,No,0,No,0
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",462,No drugs were received prior to sequencing,0,,0,No,0
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF",463,No drugs were received prior to sequencing,0,,0,No,0
36660819,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,464,No,0,No,0,No,0
36660819,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,465,No,1,No,1,No,1
36660819,3,Were sequences from the paper made publicly available?,Boolean,No,466,No,1,No,1,No,1
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,467,,1,No GenBank accession numbers were provided.,1,No GenBank accession numbers reported,1
36660819,5,How many individuals had samples obtained for HIV sequencing?,Number,8 and 10,468,,0,Zero individuals had samples obtained for HIV sequencing.,0,0,0
36660819,6,From which countries were the sequenced samples obtained?,List,Not reported,469,,1,No sequenced samples were obtained.,1,,1
36660819,7,From what years were the sequenced samples obtained?,List,Not reported,470,,1,No sequenced samples were obtained.,1,,1
36660819,8,Were samples cloned prior to sequencing?,Boolean,No,471,No,1,No samples were cloned prior to sequencing.,1,No,1
36660819,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",472,,0,No HIV genes were sequenced.,0,,0
36660819,10,What method was used for sequencing?,List,Not reported,473,,1,No sequencing method was used.,1,,1
36660819,11,What type of samples were sequenced?,List,Not reported,474,,1,No samples were sequenced.,1,,1
36660819,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,475,No,0,Yes,1,No,0
36660819,13,Were the patients in the study in a clinical trial?,Boolean,Yes,476,Yes,1,Yes,1,Yes,1
36660819,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,477,No,0,No,0,No,0
36660819,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",478,,0,No samples were sequenced.,0,,0
36660819,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",479,,0,No samples were sequenced.,0,,0
36694270,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,480,Yes,1,Yes,1,Yes,1
36694270,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,481,No,1,No,1,No,1
36694270,3,Were sequences from the paper made publicly available?,Boolean,No,482,Yes,0,Yes,0,No,1
36694270,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,483,,1,The GenBank accession numbers for sequenced HIV isolates are OQ325553 to OQ325614.,0,No,1
36694270,5,How many individuals had samples obtained for HIV sequencing?,Number,62,484,62,1,62,1,62,1
36694270,6,From which countries were the sequenced samples obtained?,List,China,485,China,1,China,1,China,1
36694270,7,From what years were the sequenced samples obtained?,List,2019-2022,486,2019-2022,1,2019-2022,1,2019-2022,1
36694270,8,Were samples cloned prior to sequencing?,Boolean,No,487,No,1,No,1,No,1
36694270,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",488,"HIV-1 protease, reverse transcriptase, integrase",1,"protease, reverse transcriptase, integrase",1,"protease, reverse transcriptase, integrase",1
36694270,10,What method was used for sequencing?,List,Sanger sequencing,489,"ABI 9700 PCR instrument, 1% agarose gel electrophoresis",0,Sanger sequencing,1,Nested PCR,0
36694270,11,What type of samples were sequenced?,List,"Plasma, CSF",490,CSF and plasma samples,1,CSF and plasma samples,1,CSF and plasma samples,1
36694270,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,491,Yes,1,Yes,1,No,0
36694270,13,Were the patients in the study in a clinical trial?,Boolean,No,492,No,1,No,1,No,1
36694270,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,493,Yes,1,Yes,1,Yes,1
36694270,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",494,"NRTIs, NNRTIs, PIs",0,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI",0
36694270,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",495,"3TC, TDF, LPV/r, EFV",0,"3TC, TDF, EFV, LPV, R, DTG",0,"3TC, TDF, EFV, LPV/r",0
36706364,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,496,No,0,No,0,No,0
36706364,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,497,No,1,No,1,No,1
36706364,3,Were sequences from the paper made publicly available?,Boolean,No,498,No,1,No,1,No,1
36706364,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,499,,1,No GenBank accession number,1,,1
36706364,5,How many individuals had samples obtained for HIV sequencing?,Number,62 or 3,500,62,1,0,0,0,0
36706364,6,From which countries were the sequenced samples obtained?,List,South Africa,501,South Africa,1,No country,0,0,0
36706364,7,From what years were the sequenced samples obtained?,List,2019-2020,502,2019 to 2020,1,No year,0,0,0
36706364,8,Were samples cloned prior to sequencing?,Boolean,No,503,No,1,No,1,No,1
36706364,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",504,,0,No genes,0,,0
36706364,10,What method was used for sequencing?,List,Not reported,505,,1,No method,1,Not reported,1
36706364,11,What type of samples were sequenced?,List,Plasma,506,,0,No samples,0,,0
36706364,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,507,Yes,1,No,0,Partially,0
36706364,13,Were the patients in the study in a clinical trial?,Boolean,Yes,508,Yes,1,Yes,1,Yes,1
36706364,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,509,Yes,1,No,0,Partially,0
36706364,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",510,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI",0
36706364,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, FTC, EFV, NVP, DTG",511,"Tenofovir, Lamivudine/ Emtricitabine, Efavirenz or Nevirapine",0,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine, Dolutegravir",1,"Tenofovir, Lamivudine, Emtricitabine, Efavirenz, Nevirapine",0
36738248,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,512,Yes,1,Yes,1,Yes,1
36738248,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,513,No,1,No,1,No,1
36738248,3,Were sequences from the paper made publicly available?,Boolean,No,514,Yes,0,Yes,0,Yes,0
36738248,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,515,No,1,No,1,Not reported,1
36738248,5,How many individuals had samples obtained for HIV sequencing?,Number,527,516,527,1,527,1,594,0
36738248,6,From which countries were the sequenced samples obtained?,List,Switzerland,517,Switzerland,1,Switzerland,1,Switzerland,1
36738248,7,From what years were the sequenced samples obtained?,List,Not reported,518,The samples were collected up to August 2021.,0,2021 and earlier,0,2021,0
36738248,8,Were samples cloned prior to sequencing?,Boolean,No,519,No,1,No,1,No,1
36738248,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",520,"HIV pol region, PR, RT, IN, whole genome",1,"pol, PR, RT and IN",1,"PR, RT and IN",1
36738248,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",521,Sanger sequencing (SS) and next-generation sequencing (NGS),1,Sanger sequencing method and Illumina sequencing,0,Sanger sequencing and Illumina NGS,1
36738248,11,What type of samples were sequenced?,List,Plasma,522,Plasma samples,1,plasma,1,Plasma samples,1
36738248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,523,Yes,0,No,1,Yes,0
36738248,13,Were the patients in the study in a clinical trial?,Boolean,No,524,No,1,No,1,No,1
36738248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,525,Yes,1,Yes,1,Yes,1
36738248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,526,"NRTI, NNRTI and PI",0,"NRTI,NNRTI",0,"NRTIs, NNRTIs, PIs, and INSTIs",0
36738248,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,527,"NRTI, NNRTI and PI",0,Not reported,1,Not specified,1
36751650,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,528,Yes,1,Yes,1,Yes,1
36751650,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,529,No,1,No,1,No,1
36751650,3,Were sequences from the paper made publicly available?,Boolean,No,530,No,1,No,1,No,1
36751650,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,531,No,1,,1,No evidence,1
36751650,5,How many individuals had samples obtained for HIV sequencing?,Number,1653,532,1653,1,1653,1,1653,1
36751650,6,From which countries were the sequenced samples obtained?,List,China,533,China,1,China,1,China,1
36751650,7,From what years were the sequenced samples obtained?,List,2016-2020,534,2016-2020,1,2016 to 2020,1,2016 to 2020,1
36751650,8,Were samples cloned prior to sequencing?,Boolean,No,535,No,1,No,1,No,1
36751650,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",536,pol gene,0,pol gene,0,pol,0
36751650,10,What method was used for sequencing?,List,Sanger sequencing,537,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36751650,11,What type of samples were sequenced?,List,Plasma,538,Plasma samples,1,Plasma,1,Plasma,1
36751650,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,539,No,1,No,1,No,1
36751650,13,Were the patients in the study in a clinical trial?,Boolean,No,540,No,1,No,1,No,1
36751650,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,541,No,1,No,1,No,1
36751650,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,542,,1,,1,,1
36751650,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,543,,1,,1,,1
36779485,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,544,Yes,1,Yes,1,Yes,1
36779485,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,545,No,1,No,1,No,1
36779485,3,Were sequences from the paper made publicly available?,Boolean,No,546,No,1,No,1,No,1
36779485,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,547,No,1,No accession numbers were provided,1,No Accession Number,1
36779485,5,How many individuals had samples obtained for HIV sequencing?,Number,1649,548,1649,1,1649,1,1649,1
36779485,6,From which countries were the sequenced samples obtained?,List,South Africa,549,South Africa,1,South Africa,1,South Africa,1
36779485,7,From what years were the sequenced samples obtained?,List,Not reported,550,Not specified,1,Not provided,1,Not Reported,1
36779485,8,Were samples cloned prior to sequencing?,Boolean,No,551,No,1,Not provided,1,No,1
36779485,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",552,Not specified,0,Pol,0,Not Reported,0
36779485,10,What method was used for sequencing?,List,Not reported,553,Not specified,1,Not provided,1,Not Reported,1
36779485,11,What type of samples were sequenced?,List,Plasma,554,Not specified,0,Not provided,0,Clinical Samples,0
36779485,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,555,Yes,1,Yes,1,Yes,1
36779485,13,Were the patients in the study in a clinical trial?,Boolean,No,556,No,1,No,1,No,1
36779485,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,557,Yes,1,Yes,1,Yes,1
36779485,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",558,NNRTI,1,"NRTI,NNRTI",1,"NRTI, NNRTI",1
36779485,16,Which drugs were received by individuals in the study before sample sequencing?,List,RPV,559,Rilpivirine,1,Not provided,0,Rilpivirine,1
36795586,1,Does the paper report HIV sequences from patient samples?,Boolean,No,560,No,1,No,1,No,1
36795586,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,561,No,1,No,1,No,1
36795586,3,Were sequences from the paper made publicly available?,Boolean,No,562,No,1,No,1,No,1
36795586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,563,No,1,,1,,1
36795586,5,How many individuals had samples obtained for HIV sequencing?,Number,0,564,No,1,0,1,,1
36795586,6,From which countries were the sequenced samples obtained?,List,Not reported,565,No,1,,1,,1
36795586,7,From what years were the sequenced samples obtained?,List,Not reported,566,No,1,,1,,1
36795586,8,Were samples cloned prior to sequencing?,Boolean,No,567,No,1,No,1,No,1
36795586,9,Which HIV genes were reported to have been sequenced?,List,Not reported,568,No,1,,1,,1
36795586,10,What method was used for sequencing?,List,Not reported,569,No,1,,1,,1
36795586,11,What type of samples were sequenced?,List,Not reported,570,No,1,,1,,1
36795586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,571,No,1,No,1,No,1
36795586,13,Were the patients in the study in a clinical trial?,Boolean,No,572,No,1,No,1,No,1
36795586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,573,No,1,No,1,No,1
36795586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,574,No,1,,1,"NRTIs, NRTIs",0
36795586,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,575,No,1,,1,"NVP, EFV, LPV/r, ABC, TDF, 3TC",0
36851704,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,576,Yes,1,Yes,1,Yes,1
36851704,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,577,No,1,No,1,No,1
36851704,3,Were sequences from the paper made publicly available?,Boolean,No,578,No,1,No,1,No,1
36851704,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,579,Data not provided,1,No HIV GenBank accession numbers were provided,1,No GenBank accession numbers were provided,1
36851704,5,How many individuals had samples obtained for HIV sequencing?,Number,206,580,206,1,206,1,206,1
36851704,6,From which countries were the sequenced samples obtained?,List,Uruguay,581,Uruguay,1,Uruguay,1,Uruguay,1
36851704,7,From what years were the sequenced samples obtained?,List,2018-2019,582,2018-2019,1,2018-2019,1,2018-2019,1
36851704,8,Were samples cloned prior to sequencing?,Boolean,No,583,No,1,No,1,No,1
36851704,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",584,"Protease, reverse transcriptase, integrase",1,"Protease, reverse transcriptase, and integrase",1,"Protease, reverse transcriptase, and integrase",1
36851704,10,What method was used for sequencing?,List,Sanger sequencing,585,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36851704,11,What type of samples were sequenced?,List,Whole Blood,586,Plasma,0,Plasma,0,Plasma,0
36851704,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,587,Yes,0,Yes,0,No,1
36851704,13,Were the patients in the study in a clinical trial?,Boolean,No,588,No,1,No,1,No,1
36851704,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,589,Yes,1,Yes,1,Yes,1
36851704,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",590,"NRTIs, NNRTIs, PIs, Integrase Inhibitors",0,"NRTI, NNRTI, PI/r, INSTI",1,"NRTIs, NNRTIs, PIs, Integrase Inhibitors",0
36851704,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,591,Data not provided,1,"EFV, NVP, TDF, FTC, 3TC, ATV/r, LPV/r, DTG, DRV/r, RAL",0,"ABACAVIR,DDD,EFAVIRENZ, EMTRICITABINE, LAMIVUDINE, NEVIRAPINE, RALTEGRAVIR, TENOFOVIR DISOPROXIL, ZIDOVUDINE",0
36851760,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,592,Yes,1,Yes,1,Yes,1
36851760,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,593,No,1,No,1,No,1
36851760,3,Were sequences from the paper made publicly available?,Boolean,Yes,594,Yes,1,Yes,1,Yes,1
36851760,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ435656-OQ435729,595,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1
36851760,5,How many individuals had samples obtained for HIV sequencing?,Number,107,596,107,1,107,1,107,1
36851760,6,From which countries were the sequenced samples obtained?,List,"Mali, Benin",597,"Benin, Mali",1,"Mali, Benin",1,Benin and Mali,1
36851760,7,From what years were the sequenced samples obtained?,List,2015-2020,598,2015 - 2020,1,2015-2020,1,2015-2020,1
36851760,8,Were samples cloned prior to sequencing?,Boolean,No,599,No,1,No,1,No,1
36851760,9,Which HIV genes were reported to have been sequenced?,List,IN,600,Integrase,1,Integrase,1,Integrase,1
36851760,10,What method was used for sequencing?,List,Sanger sequencing,601,Sanger method,1,Sanger sequencing,1,Sanger sequencing,1
36851760,11,What type of samples were sequenced?,List,DBS,602,Dried blood spots (DBS),1,Dried blood spots (DBS),1,Dried blood spots (DBS),1
36851760,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,603,Yes,1,Yes,1,Yes,1
36851760,13,Were the patients in the study in a clinical trial?,Boolean,No,604,Yes,0,No,1,No,1
36851760,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,605,Yes,1,Yes,1,Yes,1
36851760,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, NRTI, PI",606,"NRTI, NNRTI, PI",1,"NNRTI-based regimens, NRTI and PI-based regimens",1,"NRTIs, NNRTIs, PIs",1
36851760,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,607,Not Specified,1,Not specified,1,Specific drugs not listed in the provided abstract,0
36920025,1,Does the paper report HIV sequences from patient samples?,Boolean,No,608,No,1,No,1,No,1
36920025,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,609,Yes,1,Yes,1,Yes,1
36920025,3,Were sequences from the paper made publicly available?,Boolean,Yes,610,Yes,1,Yes,1,Yes,1
36920025,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,611,No,1,Not provided,1,,1
36920025,5,How many individuals had samples obtained for HIV sequencing?,Number,0,612,"The paper does not report sequencing samples from individuals. It focuses on laboratory-selected HIV-1 protease mutations under drug selection conditions, indicating that the sequences reported are from laboratory-derived isolates rather than clinical samples from individuals.",1,0,1,0,1
36920025,6,From which countries were the sequenced samples obtained?,List,Not reported,613,The paper does not report sequencing samples from any specific countries. It focuses on laboratory-selected HIV-1 protease mutations and does not mention the geographical origin of any clinical specimens.,1,Not applicable,1,Not Applicable,1
36920025,7,From what years were the sequenced samples obtained?,List,Not reported,614,The paper does not report the years from which the samples were obtained. It focuses on laboratory-selected HIV-1 protease mutations and does not provide a timeline for sample collection.,1,Not applicable,1,Not Applicable,1
36920025,8,Were samples cloned prior to sequencing?,Boolean,No,615,No,1,Not applicable,1,No,1
36920025,9,Which HIV genes were reported to have been sequenced?,List,PR,616,Protease Gene,1,Not applicable,0,PR;pol,1
36920025,10,What method was used for sequencing?,List,Illumina sequencing,617,Illumina MiSeq platform,1,Not applicable,0,NGS,1
36920025,11,What type of samples were sequenced?,List,Not reported,618,Plasma Samples,0,Not applicable,1,Cell Culture Supernatant,1
36920025,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,619,No,1,Not applicable,1,No,1
36920025,13,Were the patients in the study in a clinical trial?,Boolean,No,620,Not Applicable,1,Not applicable,1,No,1
36920025,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,621,Not Applicable,1,Not applicable,1,No,1
36920025,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,622,Not Applicable,1,Not applicable,1,Not Applicable,1
36920025,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,623,Not Applicable,1,Not applicable,1,Not Applicable,1
36931676,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,624,Yes,1,Yes,1,Yes,1
36931676,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,625,No,1,No,1,No,1
36931676,3,Were sequences from the paper made publicly available?,Boolean,No,626,Yes,0,Yes,0,No,1
36931676,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,627,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,The paper does not provide GenBank accession numbers.,1,,1
36931676,5,How many individuals had samples obtained for HIV sequencing?,Number,0,628,No specific number provided,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,0,13029,0
36931676,6,From which countries were the sequenced samples obtained?,List,Sweden,629,Sweden,1,From Sweden,1,Sweden,1
36931676,7,From what years were the sequenced samples obtained?,List,Not reported,630,2003 onwards,0,The paper does not specify the years from which the sequenced samples were obtained.,0,2003-2022,0
36931676,8,Were samples cloned prior to sequencing?,Boolean,No,631,No evidence,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1
36931676,9,Which HIV genes were reported to have been sequenced?,List,RT,632,No evidence,0,The paper does not specify which HIV genes were sequenced.,0,Not specified,0
36931676,10,What method was used for sequencing?,List,Not reported,633,No evidence,1,The paper does not specify the sequencing method used.,0,Not specified,1
36931676,11,What type of samples were sequenced?,List,"Plasma, CSF, PBMC",634,No evidence,0,The paper mentions that plasma and cerebrospinal fluid (CSF) were sequenced.,0,CSF and Plasma,0
36931676,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,635,No evidence,0,The paper does not specify whether sequences were obtained from individuals with virological failure.,1,Not specified,0
36931676,13,Were the patients in the study in a clinical trial?,Boolean,No,636,No evidence,1,No,1,No,1
36931676,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,637,No evidence,0,Yes,1,Yes,1
36931676,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",638,No evidence,0,The paper does not specify which drug classes were received before sample sequencing.,0,Not specified,0
36931676,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,639,No evidence,0,The paper does not specify the individual drugs received before sample sequencing.,0,Not specified,0
36961945,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,640,Yes,1,Yes,1,Yes,1
36961945,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,641,No,1,No,1,No,1
36961945,3,Were sequences from the paper made publicly available?,Boolean,No,642,Yes,0,No,1,No,1
36961945,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,643,"OQ067658-OQ067847, OQ068228-OQ068405, OQ067007-OQ067142, OQ067260-OQ067393",0,No,1,No evidence,1
36961945,5,How many individuals had samples obtained for HIV sequencing?,Number,190,644,190,1,190,1,190,1
36961945,6,From which countries were the sequenced samples obtained?,List,USA,645,United States,1,United States,1,United States,1
36961945,7,From what years were the sequenced samples obtained?,List,2005-2020,646,2005-2020,1,2005 to 2020,1,2005 to 2020,1
36961945,8,Were samples cloned prior to sequencing?,Boolean,No,647,No,1,No,1,No,1
36961945,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",648,"PR, RT",0,"PR, RT, IN",1,"PR, RT, IN",1
36961945,10,What method was used for sequencing?,List,Illumina sequencing,649,"NGS, bulk genotyping",0,Next-Generation Sequencing (NGS),1,Next-generation sequencing,1
36961945,11,What type of samples were sequenced?,List,"Plasma, PBMC",650,"Plasma, PBMCs",1,"Blood plasma, PBMC",1,"Blood plasma, PBMC",1
36961945,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,651,No,1,Yes,0,No,1
36961945,13,Were the patients in the study in a clinical trial?,Boolean,No,652,Yes,0,No,1,No,1
36961945,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,653,No,1,No,1,No,1
36961945,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,654,NRTIs,0,,1,"NRTIs, NNRTIs, PIs",0
36961945,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,655,"3TC, FTC",0,,1,No evidence,1
36967989,1,Does the paper report HIV sequences from patient samples?,Boolean,No,656,No,1,No,1,No,1
36967989,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,657,No,1,Yes,0,Yes,0
36967989,3,Were sequences from the paper made publicly available?,Boolean,No,658,Yes,0,Yes,0,Yes,0
36967989,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,659,Not applicable,1,Not reported,1,The paper does not provide GenBank accession numbers.,1
36967989,5,How many individuals had samples obtained for HIV sequencing?,Number,0,660,Not applicable,1,Not reported,1,The paper does not specify the number of individuals.,0
36967989,6,From which countries were the sequenced samples obtained?,List,Not reported,661,Not applicable,1,Not reported,1,The paper does not specify the countries of origin for sequenced samples.,0
36967989,7,From what years were the sequenced samples obtained?,List,Not reported,662,Not applicable,1,Not reported,1,The paper does not specify the years from which sequenced samples were obtained.,0
36967989,8,Were samples cloned prior to sequencing?,Boolean,No,663,Not applicable,1,Not reported,1,No,1
36967989,9,Which HIV genes were reported to have been sequenced?,List,PR,664,Not applicable,0,Not reported,0,The paper mentions the sequencing of the protease gene.,1
36967989,10,What method was used for sequencing?,List,Not reported,665,Not applicable,1,Not reported,1,The paper does not specify the sequencing method used.,0
36967989,11,What type of samples were sequenced?,List,Not reported,666,Not applicable,1,Not reported,1,The paper does not specify the type of clinical specimens sequenced.,0
