PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
33855437,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492",275,exact,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",0,"The GenBank accession numbers for sequenced HIV isolates are MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, and AF324493.",0,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",0
33855437,5,How many individuals had samples obtained for HIV sequencing?,Number,6,276,exact,6,1,6,1,Samples from six individuals had sequences obtained for HIV sequencing. Triaging drug-naïve individuals with indications showed that 3 individuals were followed on a protease inhibitor-based regimen and 3 individuals were followed on a non-nucleoside reverse transcriptase inhibitor-based regimen.,1,6,1,3 (subtype B) + 3 (non-B) = 6,1,6,1
33855437,6,From which countries were the sequenced samples obtained?,List,"Canada, Ethiopia",277,exact,"Canada, Ethiopia",1,"Canada, Ethiopia, United States",0,"The sequenced samples were obtained from Canada and Israel. The paper mentions that isolates were derived from drug-naive individuals at Clinique Actuel in Quebec, Canada, and that the subtype C isolate, 4742, originated from Ethiopia, which was provided by Shlomo Ma'ayan from Israel.",0,"Ethiopia, Israel",0,None,0,"Ethiopia, Canada",1
33855437,7,From what years were the sequenced samples obtained?,List,Not reported,278,exact,No,1,No,1,The paper does not specify the exact years from which the sequenced samples were obtained. It only mentions that the study included patient-derived isolates from drug-naive individuals at Clinique Actuel.,1,Not specified,1,None,1,Not reported,1
33855437,8,Were samples cloned prior to sequencing?,Boolean,No,279,exact,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing. The genotypic analyses were performed directly on the viral RNA extracted from the culture supernatants.",1,No,1,No,1,Yes,0
33855437,9,Which HIV genes were reported to have been sequenced?,List,RT,280,exact,No,0,RT,1,The paper does not specify the exact genes that were sequenced. It focuses more on the mutations and resistance profiles observed during the study.,0,Not specified,0,None,0,RT gene,0
33855437,10,What method was used for sequencing?,List,Not reported,281,exact,No,1,No,1,The paper does not specify the exact method used for sequencing. It focuses on the genotypic analysis and phenotypic assays.,1,Not specified,1,None,1,Sanger sequencing,0
33855437,11,What type of samples were sequenced?,List,Not reported,282,exact,PBMC,0,No,1,"The paper mentions that viral RNA was extracted from culture supernatants for sequencing, indicating that the samples were clinical isolates passaged in vitro.",1,Viral isolates from cell culture,1,None,1,viral isolates,0
33855437,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,283,exact,No,1,No,1,"No, the paper does not mention sequences obtained from individuals with virological failure.",1,No,1,No,1,No,1
33855437,13,Were the patients in the study in a clinical trial?,Boolean,No,284,exact,No,1,No,1,"No, the paper does not mention that the patients were in a clinical trial. It describes the collection of samples from drug-naive individuals at Clinique Actuel.",1,No,1,No,1,No,1
33855437,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,285,exact,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs. The isolates were derived from drug-naive individuals.",1,No,1,No,1,No,1
33855437,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,286,exact,No,1,No,1,The paper does not specify which drug classes were received by individuals in the study before sample sequencing. It only mentions that the study included drug-naive individuals.,1,None,1,"NRTI, NNRTI",0,None,1
33855437,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,287,exact,No,1,No,1,The paper does not specify the exact drugs received by individuals in the study before sample sequencing. It only mentions that the study included drug-naive individuals.,1,None,1,"Lamivudine, Doravirine",0,None,1
34516245,1,Does the paper report HIV sequences from patient samples?,Boolean,No,288,exact,No,1,No,1,No evidence,1,No,1,No,1,No,1
34516245,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,289,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
34516245,3,Were sequences from the paper made publicly available?,Boolean,Yes,290,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
34516245,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OK263149 to OK263162,291,exact,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1
34516245,5,How many individuals had samples obtained for HIV sequencing?,Number,0,292,exact,0,1,0,1,No evidence,1,0,1,0,1,0,1
34516245,6,From which countries were the sequenced samples obtained?,List,Not reported,293,exact,No,1,No,1,No evidence,1,Not Applicable,1,No countries,1,Not reported,1
34516245,7,From what years were the sequenced samples obtained?,List,Not reported,294,exact,No,1,No,1,No evidence,1,Not Applicable,1,No years,1,Not reported,1
34516245,8,Were samples cloned prior to sequencing?,Boolean,Yes,295,exact,Yes,1,Yes,1,No evidence,0,Yes,1,No,0,Yes,1
34516245,9,Which HIV genes were reported to have been sequenced?,List,RT,296,exact,"Reverse transcriptase, RT",1,RT,1,Reverse transcriptase gene,1,"RT, IN",0,RT and IN,0,RT,1
34516245,10,What method was used for sequencing?,List,Sanger sequencing,297,exact,Sanger sequencing,1,Sanger sequencing,1,Population sequencing,0,Population sequencing,0,Sanger sequencing,1,Population sequencing,0
34516245,11,What type of samples were sequenced?,List,Not reported,298,exact,No,1,No,1,No evidence,1,HIV-1 LAI,0,Viral RNA from supernatants,0,Not reported,1
34516245,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,299,exact,No,1,No,1,No evidence,1,No,1,No,1,Not reported,1
34516245,13,Were the patients in the study in a clinical trial?,Boolean,No,300,exact,No,1,No,1,No evidence,1,No,1,No,1,Not reported,1
34516245,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,301,exact,No,1,No,1,No evidence,1,No,1,No,1,Not reported,1
34516245,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,302,exact,No,1,No,1,No evidence,1,Not Applicable,1,No,1,Not reported,1
34516245,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,303,exact,No,1,No,1,No evidence,1,Not Applicable,1,No,1,Not reported,1
35730213,1,Does the paper report HIV sequences from patient samples?,Boolean,No,304,exact,No,1,No,1,No,1,No,1,No,1,No,1
35730213,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,305,exact,No,1,No,1,No,1,No,1,No,1,No,1
35730213,3,Were sequences from the paper made publicly available?,Boolean,No,306,exact,No,1,"NRTI, NNRTI",1,No,1,No,1,No,1,No,1
35730213,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,307,exact,No,1,No,1,None,1,,1,No,1,N/A,1
35730213,5,How many individuals had samples obtained for HIV sequencing?,Number,0,308,exact,0,1,0,1,None,1,0,1,0,1,0,1
35730213,6,From which countries were the sequenced samples obtained?,List,Not reported,309,exact,No,1,No,1,Lesotho,0,,1,None,1,N/A,1
35730213,7,From what years were the sequenced samples obtained?,List,Not reported,310,exact,No,1,No,1,2020-2021,0,,1,N/A,1,N/A,1
35730213,8,Were samples cloned prior to sequencing?,Boolean,No,311,exact,No,1,No,1,No,1,No,1,No,1,N/A,1
35730213,9,Which HIV genes were reported to have been sequenced?,List,Not reported,312,exact,No,1,No,1,None,1,,1,None,1,N/A,1
35730213,10,What method was used for sequencing?,List,Not reported,313,exact,No,1,No,1,None,1,,1,None,1,N/A,1
35730213,11,What type of samples were sequenced?,List,Not reported,314,exact,No,1,No,1,None,1,,1,None,1,N/A,1
35730213,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,315,exact,No,1,No,1,No,1,No,1,No,1,No,1
35730213,13,Were the patients in the study in a clinical trial?,Boolean,No,316,exact,No,1,No,1,No,1,Yes,0,No,1,No,1
35730213,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,317,exact,No,1,No,1,No,1,No,1,No,1,No,1
35730213,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",318,exact,"NNRTI, INSTI",1,No,0,None,0,,0,"NRTI, NNRTI, INSTI",1,N/A,0
35730213,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, DTG, TDF, 3TC",319,exact,"Efavirenz (EFV), Dolutegravir (DTG)",0,No,0,None,0,,0,"TDF, 3TC, EFV",0,N/A,0
35913500,1,Does the paper report HIV sequences from patient samples?,Boolean,No,320,exact,No,1,No,1,No,1,No,1,No,1,No,1
35913500,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,321,exact,No,1,No,1,No,1,No,1,No,1,No,1
35913500,3,Were sequences from the paper made publicly available?,Boolean,No,322,exact,No,1,No,1,No,1,No,1,No,1,No,1
35913500,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,323,exact,No,1,No,1,No registration,1,No,1,Not applicable,1,None,1
35913500,5,How many individuals had samples obtained for HIV sequencing?,Number,51,324,exact,0,0,0,0,No,0,0,0,0,0,None,0
35913500,6,From which countries were the sequenced samples obtained?,List,US,325,exact,No,0,No,0,No,0,No,0,Not applicable,0,None,0
35913500,7,From what years were the sequenced samples obtained?,List,2021-2022,326,exact,No,0,No,0,Not applicable,0,No,0,Not applicable,0,None,0
35913500,8,Were samples cloned prior to sequencing?,Boolean,No,327,exact,No,1,No,1,Not applicable,1,No,1,Not applicable,1,No,1
35913500,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",328,exact,No,0,No,0,No sequencing,0,No genes reported,0,None,0,None,0
35913500,10,What method was used for sequencing?,List,Not reported,329,exact,No,1,No,1,Not applicable,1,No method reported,1,Not applicable,1,None,1
35913500,11,What type of samples were sequenced?,List,Not reported,330,exact,No,1,No,1,No samples,1,None,1,None,1,None,1
35913500,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,331,exact,No,0,No,0,No,0,No,0,No,0,No,0
35913500,13,Were the patients in the study in a clinical trial?,Boolean,No,332,exact,No,1,No,1,No,1,No,1,No,1,No,1
35913500,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,333,exact,No,0,No,0,No,0,No,0,No,0,No,0
35913500,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,334,exact,No,1,No,1,N/A,1,No sequences,1,Not applicable,1,None,1
35913500,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,335,exact,No,1,No,1,N/A,1,No sequences,1,Not applicable,1,None,1
35945163,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,336,exact,No,0,Yes,1,No,0,No,0,No,0,No,0
35945163,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,337,exact,No,1,No,1,No,1,No,1,No,1,No,1
35945163,3,Were sequences from the paper made publicly available?,Boolean,No,338,exact,No,1,No,1,No,1,No,1,No,1,No,1
35945163,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,339,exact,No,1,No,1,None,1,No GenBank accession numbers,1,Not applicable,1,Not reported,1
35945163,5,How many individuals had samples obtained for HIV sequencing?,Number,6,340,exact,0,0,35,0,None,0,0,0,0,0,0,0
35945163,6,From which countries were the sequenced samples obtained?,List,"UK, USA, Belgium, Canada, Netherlands, Switzerland, Portugal, Italy, South Korea, Spain",341,exact,No,0,No,0,None,0,No sequenced samples,0,Not applicable,0,Not applicable,0
35945163,7,From what years were the sequenced samples obtained?,List,2016-2020,342,exact,No,0,2016-2020,1,None,0,No sequenced samples,0,Not applicable,0,Not applicable,0
35945163,8,Were samples cloned prior to sequencing?,Boolean,No,343,exact,No,1,No,1,No,1,No,1,Not applicable,1,Not reported,1
35945163,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",344,exact,No,0,No,0,None,0,No genes sequenced,0,Not applicable,0,Not reported,0
35945163,10,What method was used for sequencing?,List,Not reported,345,exact,No,1,No,1,None,1,No sequencing method,1,Not applicable,1,Not reported,1
35945163,11,What type of samples were sequenced?,List,Plasma,346,exact,No,0,No,0,None,0,No samples sequenced,0,Not applicable,0,Not reported,0
35945163,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,347,exact,No,0,Yes,1,Yes,1,No,0,No,0,Not reported,0
35945163,13,Were the patients in the study in a clinical trial?,Boolean,No,348,exact,No,1,No,1,No,1,No,1,No,1,No,1
35945163,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,349,exact,No,0,Yes,1,Yes,1,No,0,No,0,Not reported,0
35945163,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NNRTI",350,exact,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, NNRTI",1,No sequences,0,Not applicable,0,"NRTIs, NNRTIs, and Integrase inhibitors",0
35945163,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",351,exact,"cabotegravir, rilpivirine",0,"Cabotegravir (CAB), Rilpivirine (RPV), Darunavir (DRV), Tenofovir (TFV), Emtricitabine (FTC)",0,"cabotegravir, rilpivirine",0,No sequences,0,Not applicable,0,"cobicistat-boosted darunavir, tenofovir alafenamide, emtricitabine, dolutegravir",0
36415058,1,Does the paper report HIV sequences from patient samples?,Boolean,No,352,exact,No,1,No,1,No,1,No,1,No,1,No,1
36415058,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,353,exact,No,1,No,1,No,1,No,1,No,1,No,1
36415058,3,Were sequences from the paper made publicly available?,Boolean,No,354,exact,No,1,No,1,No,1,No,1,No,1,No,1
36415058,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,355,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1,No accession numbers reported,1
36415058,5,How many individuals had samples obtained for HIV sequencing?,Number,0,356,exact,0,1,0,1,None,1,0,1,0,1,No individuals,1
36415058,6,From which countries were the sequenced samples obtained?,List,Not reported,357,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1,Not reported,1
36415058,7,From what years were the sequenced samples obtained?,List,Not reported,358,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1,Not reported,1
36415058,8,Were samples cloned prior to sequencing?,Boolean,No,359,exact,No,1,No,1,Not applicable,1,Not applicable,1,No,1,Not reported,1
36415058,9,Which HIV genes were reported to have been sequenced?,List,Not reported,360,exact,No,1,No,1,None,1,Not applicable,1,None,1,Not reported,1
36415058,10,What method was used for sequencing?,List,Not reported,361,exact,No,1,No,1,Not applicable,1,Not applicable,1,None,1,Not reported,1
36415058,11,What type of samples were sequenced?,List,Not reported,362,exact,No,1,No,1,None,1,Not applicable,1,None,1,Not reported,1
36415058,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,363,exact,No,1,No,1,No,1,Not applicable,1,No,1,No,1
36415058,13,Were the patients in the study in a clinical trial?,Boolean,No,364,exact,No,1,No,1,No,1,No,1,No,1,No,1
36415058,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,365,exact,No,1,No,1,No,1,No,1,Yes,0,Yes,0
36415058,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,366,exact,No,1,No,1,Not applicable,1,Not applicable,1,"NRTIs, NNRTIs, PIs, INSTIs",0,Not reported,1
36415058,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,367,exact,No,1,No,1,Not applicable,1,Not applicable,1,"NRTIs, NNRTIs, PIs, INSTIs",0,Not reported,1
36454248,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,368,exact,Yes,1,Yes,1,"Yes, HIV-1 pol sequences were recovered from 67 (88.2%) of 76 children/adolescents.",1,HIV-1 *pol* sequences were recovered from 67 (88.2%) of 76 children/adolescents.,0,Yes,1,Yes,1
36454248,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,369,exact,Yes,0,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1
36454248,3,Were sequences from the paper made publicly available?,Boolean,Yes,370,exact,Yes,1,Yes,1,"Yes, the sequences were made publicly available.",1,Yes,1,Yes,1,Yes,1
36454248,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OM201778 - OM201846,371,exact,OM201778 -- OM201846,1,OM201778 -- OM201846,1,GenBank accession numbers: OM201778 – OM201846.,1,OM201778 -- OM201846,1,OM201778 - OM201846,1,OM201778 -- OM201846,1
36454248,5,How many individuals had samples obtained for HIV sequencing?,Number,76,372,exact,76,1,76,1,76 individuals had samples obtained for HIV sequencing.,1,76,1,76,1,76,1
36454248,6,From which countries were the sequenced samples obtained?,List,Panama,373,exact,Panama,1,Panama,1,The sequenced samples were obtained from Panama.,1,Panama,1,Panama,1,Panama,1
36454248,7,From what years were the sequenced samples obtained?,List,2018-2019,374,exact,2018-19,1,2018--2019,1,The sequenced samples were obtained from 2018 to 2019.,1,2018-2019,1,2018-2019,1,2018-2019,1
36454248,8,Were samples cloned prior to sequencing?,Boolean,No,375,exact,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1
36454248,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",376,exact,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"The genes sequenced were PR, RT, and IN.",0,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1
36454248,10,What method was used for sequencing?,List,Not reported,377,exact,Sanger sequencing,0,Sanger sequencing,0,Sequencing was performed by Macrogen Inc.,0,Macrogen Inc,0,Sanger sequencing,0,Sanger sequencing,0
36454248,11,What type of samples were sequenced?,List,Plasma,378,exact,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1
36454248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,379,exact,Yes,1,Yes,1,"Yes, the majority of individuals had virological failure on a treatment regimen.",1,Yes,1,Yes,1,Yes,1
36454248,13,Were the patients in the study in a clinical trial?,Boolean,No,380,exact,No,1,No,1,"No, the study does not mention that the patients were in a clinical trial.",1,No,1,No,1,No,1
36454248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,381,exact,Yes,1,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1
36454248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",382,exact,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"Individuals had previously received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing.",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1
36454248,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, AZT, D4T, ABC, DDI, FTC, EFV, LPV, DRV, NFV, RAL",383,exact,"Lamivudine, Zidovudine, Lopinavir/Ritonavir, Efavirenz",0,"Lamivudine (3TC), Zidovudine (AZT), Lopinavir (LPV), Ritonavir (RTV), Efavirenz (EFV), Darunavir (DRV), Raltegravir (RAL), Emtricitabine (FTC), Tenofovir (TFV), Dolutegravir (DTG), Abacavir (ABC), Etravirine (ETR), Rilpivirine (RPV), Nevirapine (NVP), Nelfinavir (NFV), Stavudine (D4T), Didanosine (DDI), Lamivudine (3TC), Zidovudine (ZDV), Doravirine (DOR), Bictegravir (BIC), Cabotegravir (CAB), Elvitegravir (EVG), Raltegravir (RAL)",0,"Drugs received included lamivudine, zidovudine, efavirenz, lopinavir/ritonavir, and raltegravir.",0,"lamivudine, zidovudine, lopinavir, ritonavir, efavirenz, raltegravir, tenofovir disoproxil fumarate, abacavir, doravirine, etravirine, nevirapine, rilpivirine, dolutegravir",0,"Zidovudine, Lamivudine, Lopinavir, Ritonavir,  Efavirenz, Ritonavir, Darunavir, Raltegravir",0,"Zidovudine, Lamivudine, Stavudine, Didanosine, Abacavir, Tenofovir disoproxil fumarate, Efavirenz, Nevirapine, Doravirine, Lopinavir, Ritonavir, Atazanavir, Darunavir, Saquinavir, Indinavir, Nelfinavir, Raltegravir, Elvitegravir, Dolutegravir",0
36519389,1,Does the paper report HIV sequences from patient samples?,Boolean,No,384,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,385,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,3,Were sequences from the paper made publicly available?,Boolean,No,386,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,387,exact,No,1,No,1,No,1,None,1,,1,None,1
36519389,5,How many individuals had samples obtained for HIV sequencing?,Number,0,388,exact,0,1,0,1,No,1,0,1,0,1,0,1
36519389,6,From which countries were the sequenced samples obtained?,List,Not reported,389,exact,No,1,No,1,No,1,None,1,,1,None,1
36519389,7,From what years were the sequenced samples obtained?,List,Not reported,390,exact,No,1,No,1,No,1,None,1,,1,None,1
36519389,8,Were samples cloned prior to sequencing?,Boolean,No,391,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,9,Which HIV genes were reported to have been sequenced?,List,Not reported,392,exact,No,1,No,1,No,1,None,1,,1,None,1
36519389,10,What method was used for sequencing?,List,Not reported,393,exact,No,1,No,1,No,1,None,1,,1,None,1
36519389,11,What type of samples were sequenced?,List,Not reported,394,exact,No,1,No,1,No,1,None,1,None,1,None,1
36519389,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,395,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,13,Were the patients in the study in a clinical trial?,Boolean,Yes,396,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36519389,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,397,exact,No,1,No,1,No,1,No,1,No,1,No,1
36519389,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,398,exact,No,1,No,1,"NRTI, Integrase Inhibitor, Non-NRTI",0,NRTI and Integrase inhibitors,0,"NRTIs, NNRTIs, INSTIs",0,None,1
36519389,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,399,exact,No,1,No,1,"TAF, FTC, DTG, TDF, 3TC, EFV",0,"Tenofovir alafenamide (TAF), Emtricitabine (FTC), Dolutegravir (DTG), Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,"TDF, FTC, DTG, TAF, EFV, 3TC",0,None,1
36571282,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,400,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36571282,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,401,exact,Yes,0,No,1,No,1,No,1,No,1,No,1
36571282,3,Were sequences from the paper made publicly available?,Boolean,No,402,exact,No,1,No,1,No,1,No,1,No,1,No,1
36571282,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,403,exact,No,1,No,1,Not applicable,1,,1,Not Available,1,Not reported,1
36571282,5,How many individuals had samples obtained for HIV sequencing?,Number,2705,404,exact,2705,1,2705,1,2705,1,2705,1,2705,1,2705,1
36571282,6,From which countries were the sequenced samples obtained?,List,"France, Greece, Italy, Portugal, Spain",405,exact,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, and Spain",1
36571282,7,From what years were the sequenced samples obtained?,List,2018-2021,406,exact,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1
36571282,8,Were samples cloned prior to sequencing?,Boolean,No,407,exact,No,1,No,1,No,1,No,1,No,1,No,1
36571282,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",408,exact,"Integrase, IN",0,"RT, IN",1,Reverse transcriptase and Integrase,1,Integrase and reverse transcriptase,1,"RT, IN",1,Reverse transcriptase and integrase,1
36571282,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",409,exact,Sanger sequencing; Next-generation sequencing,1,Sanger sequencing; NGS,1,Sanger sequencing and Next-generation sequencing,1,Sanger sequencing and next-generation sequencing (NGS),1,"Sanger sequencing, NGS",1,Sanger sequencing and next-generation sequencing (NGS),1
36571282,11,What type of samples were sequenced?,List,Plasma,410,exact,No,0,No,0,Not specified,0,Viral RNA,0,Not Available,0,Clinical samples,0
36571282,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,411,exact,No,1,No,1,No,1,No,1,No,1,No,1
36571282,13,Were the patients in the study in a clinical trial?,Boolean,No,412,exact,No,1,No,1,No,1,No,1,No,1,No,1
36571282,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,413,exact,No,1,No,1,No,1,No,1,No,1,No,1
36571282,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,414,exact,No,1,No,1,Not specified,1,None,1,None,1,None,1
36571282,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,415,exact,No,1,No,1,Not specified,1,None,1,None,1,None,1
36597160,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,416,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36597160,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,417,exact,No,1,No,1,No,1,No,1,No,1,No,1
36597160,3,Were sequences from the paper made publicly available?,Boolean,No,418,exact,No,1,No,1,No,1,No,1,No,1,No,1
36597160,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,419,exact,No,1,No,1,Not applicable,1,,1,,1,Not reported,1
36597160,5,How many individuals had samples obtained for HIV sequencing?,Number,6,420,exact,6,1,6,1,6,1,6,1,6,1,13,0
36597160,6,From which countries were the sequenced samples obtained?,List,France,421,exact,No,0,France,1,France,1,France,1,France,1,France,1
36597160,7,From what years were the sequenced samples obtained?,List,2014,422,exact,No,0,2014,1,"2014-2015,",0,2014-2015,0,2014-2015,0,2014 to 2015,0
36597160,8,Were samples cloned prior to sequencing?,Boolean,No,423,exact,No,1,No,1,No,1,No,1,No,1,No,1
36597160,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",424,exact,"Integrase, NRTI",0,"PR, RT, IN",0,Not specified,0,None,0,NRTI and INSTI,0,"RT, IN",1
36597160,10,What method was used for sequencing?,List,Sanger sequencing,425,exact,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36597160,11,What type of samples were sequenced?,List,Plasma,426,exact,No,0,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1
36597160,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,427,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
36597160,13,Were the patients in the study in a clinical trial?,Boolean,No,428,exact,No,1,No,1,No,1,No,1,No,1,No,1
36597160,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,429,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
