PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
40938996,13,Were the patients in the study in a clinical trial?,Boolean,,234,Exact Match,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,1,The study does not mention any sequences from individuals who had previously received ARV drugs.,1,No,1,No,1,The paper does not specify sequences from individuals who had previously received ARV drugs.,1,"No, the study does not provide such sequences.",1,No,1,No,1,No,1,No,1,No,1
40938996,5,How many individuals had samples obtained for HIV sequencing?,Number,No,235,Exact Match,Not reported,1,The paper does not report specific countries from which sequenced samples were obtained.,1,The study does not specify any countries from which sequenced samples were obtained as it focused on laboratory experiments rather than clinical samples.,1,,1,Not reported,1,The paper does not specify the countries of origin for the sequenced samples.,1,The paper does not specify countries from which samples were obtained.,1,3,0,3,0,Not Found,1,3,0,Not reported,1
40938996,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,236,Exact Match,Yes,0,The paper does not specify drug classes received by individuals before sample sequencing.,1,"The study does not report any drug classes received by individuals, as it did not involve clinical samples.",1,None,1,Not reported,1,The paper discusses integrase strand transfer inhibitors (INSTIs).,1,The study does not identify any drug classes received by individuals.,1,Yes,0,Unknown,1,Unknown,1,Unknown,1, Not reported,1
40938996,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,237,Exact Match,"INSTI, NNRTI, CAI",0,The paper does not mention which drugs were received by individuals.,1,"The study does not specify any drugs received by individuals, as it did not involve clinical samples.",1,None,1,Not reported,1,The drug mentioned in the context of the study is dolutegravir (DTG).,0,The study does not provide information about specific drugs received.,1,INSTI,0,INSTI,0,INSTI,0,INSTI,0,INSTI,0
40938996,16,Which drugs were received by individuals in the study before sample sequencing?,List,,238,Exact Match,"DTG, RPV, LEN, CAB",0,"No, the paper does not mention that the sequences were made publicly available.",1,The study does not specify whether any sequences were made publicly available.,1,No,1,No,1,The paper does not mention whether sequences were made publicly available.,1,The paper does not mention public availability of sequences.,1,Dolutegravir (DTG),0,Dolutegravir (DTG),0,Dolutegravir (DTG),0,Dolutegravir (DTG),0,Dolutegravir (DTG),0
40938996,3,Were sequences from the paper made publicly available?,Boolean,,239,Exact Match,Not reported,1,The paper does not provide direct GenBank accession numbers for sequenced HIV isolates.,1,No GenBank accession numbers were provided for sequenced HIV isolates in this study.,1,,1,Not reported,1,The paper does not provide specific GenBank accession numbers.,1,The paper does not provide specific GenBank accession numbers.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40965168,1,Does the paper report HIV sequences from patient samples?,Boolean,No,240,Exact Match,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0,"Yes, the paper reports HIV sequences from patient samples. Specifically, the HIV-1 gag-protease DNA fragment from a total of 24 patient samples was cloned into pXXLAI, including samples with non-B HIV-1 subtypes and HIV-1 B subtype.",0,"Yes, the paper reports HIV sequences from clinical samples.",0,Yes,0,Yes,0,Yes,0,Yes,0,,1
40965168,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,241,Exact Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data. It details the susceptibility of the HIV-1 isolates to LEN and the emergence of resistance mutations in viral breakthrough experiments.",1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1,Yes,1,,0
40965168,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,242,Exact Match,Not reported,1,"The gene sequenced includes gag and protease gene, also CA and RT sequenced in viral breakthrough specimens.",0,"gag, protease, capsid, reverse transcriptase",0,"gag, protease, capsid, reverse transcriptase",0,"Gag, protease, capsid, reverse transcriptase genes",0,The paper reports sequencing of the HIV-1 gag-protease DNA fragment and the capsid and reverse transcriptase sequences from selected viruses to determine the presence of resistance mutations.,0,The HIV gag-protease gene was reported to have been sequenced.,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40965168,9,Which HIV genes were reported to have been sequenced?,List,,243,Exact Match,"Capsid, CA",0,Plasma samples were sequenced.,0,"Plasma, cultured virus",0,Plasma samples,0,Plasma samples,0,"The paper reports that patient plasma samples were sequenced. Specifically, HIV-1 RNA was extracted from plasma for sequencing.",0,Patient plasma samples were sequenced.,0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,"Protease, PR; Gag",0,"Capsid, Reverse transcriptase",0
40965168,6,From which countries were the sequenced samples obtained?,List,0,244,Exact Match,United States,0,The specific years are not mentioned in the paper.,0,Not specified,0,,1,None,1,The paper does not provide exact years for when the sequenced samples were obtained.,1,The years from which the samples were obtained are not specified in the text provided.,0,Not Found,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1
40965168,7,From what years were the sequenced samples obtained?,List,Not applicable.,245,Exact Match,Not Found,1,The method was Sanger sequencing.,0,Not specified,0,,1,Sanger sequencing,0,The paper mentions that the plasmid DNA was prepared and sequenced at ELIM Biopharmaceuticals using Geneious Prime software for sequence analysis.,1,The method used for sequencing involved PCR amplification and subsequent cloning.,0,Not Found,1,Not Found,1,Not Found,1,Not Found,1,,1
40965168,10,What method was used for sequencing?,List,Not applicable,246,Exact Match,Unknown,1,No,1,No,1,No,1,No,1,"No, the paper specifies that the plasma samples were from participants who were treatment naive to the capsid inhibitor class, although it does obtain sequences from individuals with virological failure on a different treatment regimen.",1,The paper does not specify if sequences were obtained from individuals with virological failure.,1,Unknown,1,Sanger sequencing,0,Sanger sequencing,0,Unknown,1,Unknown,1
40965168,8,Were samples cloned prior to sequencing?,Boolean,Yes,247,Exact Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper describes that the HIV-1 gag-protease fragment was cloned into a Zero Blunt TOPO pCR vector before sequencing.",1,"Yes, samples were cloned prior to sequencing.",1,Yes,1,Yes,1,Yes,1,Yes,1,,0
40965168,11,What type of samples were sequenced?,List,CA,248,Exact Match,Plasma,0,Yes,0,Yes,0,Yes,0,Yes,0,"Yes, the paper mentions that the patient plasma samples were obtained from various clinical studies such as GS-US-380-1490, GS-US-292-0104, GS-US-200-4334, and GS-US-200-4625.",0,"Yes, the patients were in clinical trials.",0,Plasma,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0
40965168,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,249,Exact Match,No,1,24,1,24,1,24,1,24,1,The paper states that HIV-1 sequences from a total of 24 patient samples were analyzed and included in the study.,1,A total of 24 individuals had samples obtained for sequencing.,1,Yes,0,No,1,No,1,No,1,,1
40965168,13,Were the patients in the study in a clinical trial?,Boolean,Not applicable,250,Exact Match,Yes,0,No,1,No,1,No,1,No,1,"No, the paper specifies that the plasma samples were from participants who were treatment naive to the capsid inhibitor class, had diverse HIV-1 subtypes (A, A1, AE, AG, B, C, D, F1, G, H), and had HIV-1 RNA ranging from 3130 to 647000 copies/ml.",1,The paper specifies that individuals were treatment naive to the capsid inhibitor class prior to sampling.,1,Yes,0,Yes,0,Yes,0,Yes,0,,1
40965168,5,How many individuals had samples obtained for HIV sequencing?,Number,No,251,Exact Match,24,0,"The specific countries are not mentioned in the paper, but the samples were from multiple clinical trials.",0,Not specified,0,,1,None,1,"The paper does not specify the countries from which the sequenced samples were obtained, but it mentions that the samples were from various participants in different studies.",1,The specific countries from which samples were obtained are not detailed in the paper.,0,24,0,24,0,24,0,24,0,,1
40965168,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,252,Exact Match,No,1,None,1,None,1,,1,None,1,"The study did not mention the specific drug classes received by individuals before sample sequencing, specifically mentioned that the participants were treatment naive.",1,Individuals in the study received no drugs prior to sample sequencing.,1,Yes,0,Yes,0,Yes,0,Yes,0,,1
40965168,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,253,Exact Match,"INSTI, NRTI, NNRTI, PI",0,None,1,None,1,,1,None,1,"The study did not mention the specific drugs received by individuals before sample sequencing, specifically mentioned that the participants were treatment naive.",0,No drugs were received by individuals; they were treatment naive.,1,"INSTI, NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, PI, NRTI, NNRTI",0,INSTI,0
40965168,16,Which drugs were received by individuals in the study before sample sequencing?,List,,254,Exact Match,"Dolutegravir (DTG), Tenofovir alafenamide (TAF), Efavirenz (EFV), Darunavir (DRV)",0,No,1,No,1,No,1,No,1,The paper does not mention whether the sequences obtained were made publicly available.,1,The paper does not state whether sequences were made publicly available.,0,"DTG, EFV, DRV, TAF, 3TC",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB)",0,"Dolutegravir (DTG), Darunavir (DRV), Tenofovir alafenamide (TAF), Efavirenz (EFV)",0,,1
40965168,3,Were sequences from the paper made publicly available?,Boolean,,255,Exact Match,Not reported,1,The paper does not provide GenBank accession numbers.,1,Not provided,1,,1,None,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,The GenBank accession numbers for sequenced HIV isolates are not explicitly mentioned in the text provided.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
40974886,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,256,Exact Match,Yes,1,Yes,1,Yes.,1,No,0,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
40974886,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,257,Exact Match,No,1,No,1,No.,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
40974886,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,258,Exact Match,Not reported,1,"Protease, Reverse Transcriptase, Integrase",0,"Protease, reverse transcriptase, integrase.",0,"PR, RT, IN",0,"PR, RT, IN",0,"The paper reports sequencing of the protease, reverse transcriptase, and integrase genes.",0,"The reported sequenced genes are protease (PR), reverse transcriptase (RT), and integrase (IN).",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40974886,9,Which HIV genes were reported to have been sequenced?,List,,259,Exact Match,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"RNA, Proviral DNA, Whole blood",0,RNA and proviral DNA.,0,RNA and DNA,0,Whole blood,0,The paper sequenced whole blood samples.,0,Whole blood samples were sequenced.,0,Sanger sequencing,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"PR, RT, IN",0
40974886,6,From which countries were the sequenced samples obtained?,List,223,260,Exact Match,Not Found,0,1997 to 2019,0,1997 to 2019.,0,1997-2019,0,1997 to 2019,0,The sequenced samples were obtained from 1997 to 2019.,0,Samples were collected from March 1997 to March 2019.,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0,Not Found,0
40974886,7,From what years were the sequenced samples obtained?,List,Not provided (multicenter trial),261,Exact Match,1997-2019,0,MonoGram Biosciences GenoSure Archive,0,"Proviral DNA, population sequencing.",0,Population sequencing,0,Population sequencing,0,"The paper used proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA).",0,The GenoSure Archive method was used for sequencing.,0,Not Found,1,1997-2019,0,1997-2019,0,1997-2019,0,1997-2019,0
40974886,10,What method was used for sequencing?,List,1997-2019,262,Exact Match,Unknown,0,No,0,No.,0,No,0,No,0,"No, the paper does not report sequences from individuals with virological failure on a treatment regimen.",0,"No, sequences were not obtained from individuals with virological failure.",0,Sanger sequencing,0,Sanger sequencing,0,Unknown,0,Unknown,0,Unknown,0
40974886,8,Were samples cloned prior to sequencing?,Boolean,No,263,Exact Match,No,1,No,1,No.,1,No,1,No,1,The paper does not mention that samples were cloned prior to sequencing.,1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
40974886,11,What type of samples were sequenced?,List,"RT,PR,IN",264,Exact Match,Whole Blood,0,Yes,0,Yes.,0,Yes,0,Yes,0,"Yes, the patients were part of clinical trials.",0,"Yes, the patients were part of clinical trials.",0,Whole Blood,0,Whole Blood,0,Whole Blood,0,Whole Blood,0,Whole Blood,0
40974886,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,NGS,265,Exact Match,No,1,241,1,241.,1,241,1,223,1,The paper obtained samples from 241 individuals for HIV sequencing.,1,A total of 241 participants had samples for HIV sequencing.,1,Yes,0,No,1,No,1,No,1,No,1
40974886,13,Were the patients in the study in a clinical trial?,Boolean,PBMC (Whole blood OK),266,Exact Match,Yes,0,Yes,0,Yes.,0,Yes,0,Yes,0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, sequences were obtained from individuals who had previously received ARV drugs.",0,No,1,Yes,0,Yes,0,Yes,0,Yes,0
40974886,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,267,Exact Match,241,0,No countries were provided where sequenced samples were obtained.,0,USA and Canada.,0,USA,0,USA,0,The paper does not specify the countries from which the sequenced samples were obtained.,0,The paper does not specify countries from which the sequenced samples were obtained.,0,241,0,241,0,241,0,241,0,241,0
40974886,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,268,Exact Match,Yes,1,"NRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI.",0,"NRTIs, NNRTIs, PIs, INSTIs",0,"NRTI, NNRTI, PI, INSTI",0,"The individuals in the study received NRTIs, INSTIs, and PIs before sample sequencing.",0,"The individuals received drugs from multiple classes including NRTI, NNRTI, PI, and INSTI.",0,No,0,Yes,1,Yes,1,Yes,1,Yes,1
40974886,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,269,Exact Match,INSTI,0,"Bictegravir, Emtricitabine, Tenofovir Alafenamide",0,"Bictegravir, emtricitabine, tenofovir alafenamide.",0,"FTC, TAF, TDF, BIC",0,"Bictegravir, emtricitabine, tenofovir alafenamide",0,"The individuals in the study received bictegravir, emtricitabine, and tenofovir alafenamide before sample sequencing.",0,"The specific drugs received were not detailed, only categories were mentioned.",0,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, INSTI",0,"INSTI, NRTI",0,INSTI,0
40974886,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",270,Exact Match,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",0,No,0,No.,0,No,0,No,0,The paper does not state that the sequences were made publicly available.,0,"No, the sequences were not made publicly available.",0,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",0
40974886,3,Were sequences from the paper made publicly available?,Boolean,"TAF, FTC, BIC",271,Exact Match,Not reported,1,No GenBank accession numbers were provided for sequenced HIV isolates,1,No GenBank accession numbers reported.,1,Not Applicable,1,Not reported,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41004608,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,272,Exact Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41004608,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,273,Exact Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
41004608,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,274,Exact Match,Not reported,1,"Whole genome, Gag, Pol (integrase, reverse transcriptase), Nef, Env",0,"The paper reports sequencing of the whole genome of HIV-1, including nonintegrase domains.",0,"Pol, Env, Gag",0,Whole genome sequences,0,The paper reports sequencing of the whole genome of HIV-1.,0,The genes reported include the integrase gene and mutations in nonintegrase genes such as Env and NC.,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41004608,9,Which HIV genes were reported to have been sequenced?,List,,275,Exact Match,Full genome,0,"Clinical samples (e.g., plasma or whole blood)",0,Clinical specimens from individuals with recently acquired HIV-1.,0,Not reported,1,Clinical specimens,0,The samples sequenced were from patients with recently acquired HIV-1.,0,Human blood samples from HIV patients were sequenced.,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Integrase, IN",0,"Integrase, Envelope, Full genome",0,Full genome,0,Full genome,0
41004608,6,From which countries were the sequenced samples obtained?,List,1182,276,Exact Match,United Kingdom,0,2015 to 2021,0,2015 to 2021,0,2015 to 2021,0,2015 to 2021,0,The sequenced samples were obtained between 2015 and 2021.,0,Samples were obtained from 2015 to 2021.,0,United Kingdom,0,UK,0,United Kingdom,0,United Kingdom,0,United Kingdom,0
41004608,7,From what years were the sequenced samples obtained?,List,UK,277,Exact Match,2015-2021,0,Whole genome sequencing,0,Whole genome sequencing using a sequence capture method.,0,Not reported,0,Whole genome sequencing,0,The complete genomic sequencing of HIV was performed using a sequence capture method and assembled into consensus whole genomes using Genomancer.,0,Whole genome sequencing (WGS) was used for sequencing.,0,2015-2021,0,2015-2021,0,2015-2021,0,2015-2021,0,2015-2021,0
41004608,10,What method was used for sequencing?,List,2015-2021,278,Exact Match,Other,0,No,0,No,0,No,0,No,0,The paper does not report sequences from individuals with virological failure.,0,"No, the sequences were not obtained from individuals with virological failure.",0,Illumina sequencing,0,Illumina sequencing,0,Illumina sequencing,0,Illumina sequencing,0,Unknown,0
41004608,8,Were samples cloned prior to sequencing?,Boolean,No,279,Exact Match,No,1,No,1,No,1,No,1,No,1,"No, samples were not cloned prior to sequencing.",1,"No, the samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
41004608,11,What type of samples were sequenced?,List,Whole genome,280,Exact Match,Unknown,0,No,0,No,0,No,0,No,0,"No, the patients were not in a clinical trial.",0,"No, the patients were not in a clinical trial.",0,Plasma,0,Plasma,0,Plasma,0,2015-2021,0,Unknown,0
41004608,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,NGS,281,Exact Match,No,1,1182,1,1182,1,1182,1,1182,1,A total of 1182 individuals had samples obtained for HIV sequencing.,1,"1,182 individuals had samples obtained for HIV sequencing.",1,No,1,No,1,No,1,No,1,,1
41004608,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,282,Exact Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1,No,1,,1
41004608,5,How many individuals had samples obtained for HIV sequencing?,Number,No,283,Exact Match,1182,0,United Kingdom,0,United Kingdom,0,United Kingdom,0,United Kingdom,0,The sequenced samples were obtained from the United Kingdom.,0,The sequenced samples were obtained from the United Kingdom.,0,1182,0,1182,0,1106,0,1182,0,1182,0
41004608,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,284,Exact Match,Unknown,1,None; treatment-naïve,1,None,1,"NRTI, NNRTI, PI, INSTI",1,Not reported,1,Individuals in the study had not received any ARV drugs before sample sequencing.,1,Individuals received INSTIs before sample sequencing.,1,Unknown,1,Yes,0,No,1,Unknown,1,No,1
41004608,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,285,Exact Match,INSTI,0,None; treatment-naïve,1,None,1,Not reported,1,Not reported,1,Individuals in the study had not received any ARV drugs before sample sequencing.,0,Individuals had started treatment on a raltegravir-based or dolutegravir-based regimen.,0,"NRTI, NNRTI, PI, INSTI",0,INSTI,0,INSTI,0,"NRTI, NNRTI, PI, INSTI",0,,1
41004608,16,Which drugs were received by individuals in the study before sample sequencing?,List,,286,Exact Match,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC)",0,Not reported,1,No,1,No,1,No,1,"Yes, the sequences were made publicly available.",0,It is not stated whether sequences were made publicly available.,0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Raltegravir, Elvitegravir, Dolutegravir, Bictegravir",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,,1
41004608,3,Were sequences from the paper made publicly available?,Boolean,,287,Exact Match,Not reported,1,Not reported,1,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates. The complete genomic sequencing of HIV was performed using a previously described sequence capture method and the short read data were assembled into consensus whole genomes.,1,Not reported,1,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,GenBank accession numbers for sequenced HIV isolates are not provided in the text.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41012586,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes (Only past sequences),288,Exact Match,No,0,No,0,No,0,No,0,No,0,"No, the paper does not report HIV sequences from patient samples.",0,"Yes, the paper reports HIV sequences from patient samples of individuals with multi-drug-resistant HIV.",1,Yes,1,Yes,1,Not reported,0,No,0,No,0
41012586,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,289,Exact Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,Not reported,1,No,1,No,1
41012586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,290,Exact Match,Not reported,1,Not applicable,1,Not applicable,1,No,1,Not reported,1,The paper does not specify which HIV genes were sequenced.,1,The paper does not specify the exact HIV genes that were sequenced.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41012586,9,Which HIV genes were reported to have been sequenced?,List,,291,Exact Match,Unknown,1,Not applicable,1,Not applicable,1,No,1,Not reported,1,The paper does not specify the type of samples that were sequenced.,1,The paper indicates that HIV-RNA samples from individuals with multi-drug-resistant HIV were sequenced.,0,"Integrase, IN; Protease, PR",0,Not Found,1,Not reported,1,Unknown,1,Not reported,1
41012586,6,From which countries were the sequenced samples obtained?,List,249 (uncertain),292,Exact Match,Not Found,0,Not applicable,0,Not applicable,0,No,0,Not reported,0,The paper does not specify the years from which the sequenced samples were obtained.,0,"The samples were obtained before the freezing date of May 30, 2024, with a median follow-up of 8.7 years.",0,Not Found,0,Not Found,0,Not reported,0,Not Found,0,Not reported,0
41012586,7,From what years were the sequenced samples obtained?,List,Italy,293,Exact Match,Not Found,0,Not applicable,0,Not applicable,0,No,0,Not reported,0,The paper does not specify the sequencing method used.,0,The paper does not specify the exact sequencing method used.,0,Not Found,0,Not Found,0,Not reported,0,Not Found,0,Not reported,0
41012586,10,What method was used for sequencing?,List,Not provided,294,Exact Match,Unknown,1,Not applicable,1,No,1,No,1,Not reported,1,"Yes, the paper discusses virological failure in individuals on treatment regimens.",0,"Yes, sequences were obtained from individuals who experienced virological failure on their treatment regimen.",0,Unknown,1,Unknown,1,Not reported,1,Unknown,1,Not reported,1
41012586,8,Were samples cloned prior to sequencing?,Boolean,No,295,Exact Match,No,1,Not applicable,1,Not applicable,1,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,The paper does not state whether samples were cloned prior to sequencing.,1,No,1,No,1,Not reported,1,No,1,No,1
41012586,11,What type of samples were sequenced?,List,"PR, RT, IN (presumably)",296,Exact Match,Unknown,0,No,0,No,0,No,0,No,0,"No, the patients were not in a clinical trial; they were part of a registry.",0,"No, the patients in the study were part of a registry and not a clinical trial.",0,Unknown,0,Unknown,0,Not reported,0,Unknown,0,Not reported,0
